name,x,y,norm,distinct
..,-13.743187,25.845528,2.8284271247461903,4
abinit,8.258375,13.646945,12.806248474865697,95
abseil-cpp,-19.959902,24.063469,4.123105625617661,17
acts,-1.2089301,40.572388,12.12435565298214,44
adios,-24.250292,1.0037129,90.85703054799887,256
adios2,35.72156,11.390723,109.09170454255447,519
afterburner,-1.5747764,40.06733,10.63014581273465,43
ahf-gizmo,-13.327072,28.073082,2.449489742783178,4
alien,-12.164638,25.131323,3.1622776601683795,3
all:,-10.602886,26.91513,4.358898943540674,8
allinea-forge,-10.767395,1.836289,8.660254037844387,75
allinea-reports,-10.916725,2.3343756,8.660254037844387,75
almabte,29.70532,13.994553,24.392621835300936,222
alpaka,-6.825383,-43.51281,18.24828759089466,333
alpgen,-7.979279,-42.715374,18.24828759089466,333
alquimia,5.379646,4.5610185,15.066519173319364,112
aluminum,-11.963894,28.466341,2.449489742783178,3
amber,-13.903556,31.621931,3.1622776601683795,10
amdblis,8.879158,13.230976,10.04987562112089,94
amdfftw,8.923269,13.3176155,10.04987562112089,94
amdscalapack,8.926707,13.324398,10.04987562112089,94
amgx,9.111001,11.976433,41.46082488325576,210
aml,-27.582558,-2.599944,100.79682534683322,295
amr-wind,-1.859006,28.178892,7.211102550927978,36
amrex,-30.896751,-1.905143,108.2081327812286,344
amrvis,-17.937405,20.777685,11.045361017187261,32
anaconda3,39.54529,-3.428078,16.186414056238647,231
angsd,32.763435,15.961359,25.768197453450252,224
antlr,1.353028,25.37432,15.937377450509228,64
apollo,-16.482908,23.837532,3.0,5
apple-libunwind,-2.2471535,26.23309,6.244997998398398,39
apr,-24.370253,21.786045,6.557438524302,24
apr-util,-24.371367,21.785973,6.557438524302,24
arborx,-27.422993,-2.9100611,100.24470060806208,297
arcane,-12.164781,25.13151,3.1622776601683795,3
archer,-24.6969,-3.264754,79.83107164506812,259
argobots,-27.152218,-3.0569744,97.30878685915265,301
argtable3,-7.1733055,19.57735,11.313708498984761,20
aria2,40.037548,-4.809118,14.730919862656235,217
armadillo,-10.895005,24.761293,12.649110640673518,9
arpack-ng,28.385517,16.616615,26.115129714401192,255
arrow,-17.961937,15.4047,22.891046284519195,160
ascent,-25.801706,-3.3369834,97.56536270623914,332
aspect,-13.283138,26.735687,1.0,1
assimp,-10.834376,50.642727,5.830951894845301,17
athena-eic,-2.0007985,40.283073,10.63014581273465,43
athena-ip6,-7.677556,35.934547,6.324555320336759,40
atlas,4.948508,31.062374,7.211102550927978,52
atompaw,8.927148,13.325414,10.04987562112089,94
autoconf,23.424398,-33.758163,73.65459931328118,580
autodiff,-2.0007985,40.283073,10.63014581273465,43
autogen,-11.597443,22.708307,2.6457513110645907,7
automake,23.409195,-33.794174,76.55063683601855,607
autpconf,-3.03028,14.5044155,9.797958971132712,51
awscli,-13.173427,24.31519,2.0,4
axel,40.037865,-4.809281,14.730919862656235,217
axom,-25.127808,0.16077381,94.68896451012652,285
bacio,10.77973,27.538282,22.715633383201094,108
bamtools,32.80966,17.455555,26.324893162176366,224
bartender,33.06417,15.860184,25.768197453450252,224
bash,6.7456093,6.749274,27.459060435491963,176
bayescan,28.845655,13.831194,24.392621835300936,222
bayestraits,29.159487,14.156099,24.392621835300936,222
bazel,3.41016,-33.752373,36.89173349139343,470
bc,-12.171192,16.983837,11.40175425099138,33
bear,5.392645,2.4185572,18.05547008526779,144
berkeley-db,21.929762,-33.73298,70.8660708661063,544
berkeleygw,8.923269,13.3176155,10.04987562112089,94
berkely-db,-2.4632978,28.304152,4.58257569495584,21
bgc,29.524,14.105417,24.392621835300936,222
binutils,22.245064,-36.163677,100.55346836385108,594
bismark,-13.26793,26.744654,1.0,1
bison,19.845509,-30.687027,43.069710934716056,487
blaspp,5.2111125,-4.6935353,37.456641600656084,220
blast-plus,37.125923,16.473814,27.294688127912362,254
blat,37.125927,16.473473,27.27636339397171,254
blaze,-4.090734,31.548267,4.58257569495584,21
blt,-10.735521,32.836174,17.916472867168917,22
bolt,-28.532087,-2.0741637,102.0,299
boost,19.863451,-35.816177,90.89004345911603,912
bowtie,33.53799,17.215714,26.324893162176366,224
bowtie2,37.125923,16.473429,27.27636339397171,254
bpmf,-13.1593,27.097252,3.0,1
bpmf-ompss,-13.1917095,27.147158,2.449489742783178,1
brigand,-4.090738,31.548311,4.58257569495584,21
bufr,3.066669,26.297712,17.291616465790582,82
butterflypack,5.379356,4.583949,15.968719422671311,119
bwa,37.125923,16.473507,27.294688127912362,254
bzip2,23.07368,-35.02947,86.45808232895291,703
bzip2-toolfile,-12.687413,-10.225064,13.416407864998739,109
c-blosc,-3.821914,6.5819163,59.329587896765304,209
ca-certificates-mozilla,-8.22342,15.857237,7.615773105863909,29
cabana,-3.5550492,6.2785263,93.27379053088815,258
cairo,-9.623761,1.3464621,14.2828568570857,114
caliper,-29.50891,-1.9237094,103.91823709051265,335
camp,5.013674,0.30901045,37.067505985701274,198
canu,32.80832,17.451982,26.324893162176366,224
cardioid,-13.701352,28.996508,1.4142135623730951,2
casacore,-24.37399,21.778362,7.416198487095663,25
catalyst,5.7170687,4.5203605,10.954451150103322,112
catch2,2.4874544,-32.438423,20.85665361461421,385
ccache,-2.2553613,1.4465278,50.35871324805669,299
cdo,8.134111,3.296137,19.849433241279208,200
cepcsw,-14.453031,24.554998,3.0,3
cereal,-20.292194,35.564274,8.366600265340756,35
cfitsio,-16.534876,12.397145,10.295630140987,72
chai,-27.451822,-2.4758353,102.45974819410792,292
chapel,6.7966638,5.8297396,11.090536506409418,115
charliecloud,-11.5792465,12.475602,62.53798845501828,163
charm,-1.0666169,34.63152,13.74772708486752,44
charmpp,-1.0847503,34.471096,14.491376746189438,59
clhep,3.5095425,-31.64984,22.20360331117452,367
clingo,-5.0099225,14.405784,6.0,34
clingo-bootstrap,-8.256725,15.864619,8.06225774829855,29
cln,-4.4689474,28.229712,3.7416573867739413,14
cmake,19.56997,-36.089634,106.39078907499464,1043
cmake:,-10.533201,22.791094,3.0,8
cms-config,20.104464,-26.891882,21.02379604162864,362
cmssw-config,-2.639515,-41.47445,18.24828759089466,333
cnpy,-20.2984,35.54956,8.12403840463596,33
comgr,8.179241,-4.358881,35.21363372331802,159
component-name[,-13.3040085,26.726053,1.4142135623730951,1
conduit,-26.694647,-1.6692208,98.96464014990404,337
coral,0.18562858,-40.686024,18.24828759089466,333
coreutils,-1.0243237,21.857784,21.72556098240043,47
cp2k,9.276989,13.086984,12.12435565298214,101
cpio,6.7437234,6.7421966,26.267851073127396,171
cpmd,-13.900344,31.619505,3.1622776601683795,10
cppcheck,-12.171603,16.9836,11.40175425099138,33
