name,x,y,norm,distinct
,-22.891867,-21.207897,1.4142135623730951,1
$build_deps,-31.994732,-13.427427,4.358898943540674,19
..,-26.000057,-22.870663,3.4641016151377544,4
2decomp,-30.872425,-15.470278,4.242640687119285,9
^pmix,-12.010389,-34.960224,1.4142135623730951,2
abinit,3.102849,21.88991,16.06237840420901,225
abseil-cpp,50.85534,-33.84682,25.729360660537214,649
abyss,5.3590097,-8.435397,15.524174696260024,168
accfft,-30.873781,-15.470393,4.242640687119285,9
acclapack-tests,-21.472727,-20.225504,1.4142135623730951,1
ack,-27.917253,8.149631,5.916079783099616,35
acts,-52.20634,-4.6895747,17.378147196982766,97
acts-dd4hep,-61.902523,3.67801,8.366600265340756,70
actsvg,-61.902523,3.67801,8.366600265340756,70
adiak,-16.453087,-23.248322,2.0,4
adios,-31.888868,36.8732,188.77764698183947,315
adios2,-6.5426426,45.716713,198.05554776375237,620
afterburner,-52.816494,-4.8349533,13.527749258468683,96
ahf-gizmo,-26.543127,-20.22318,2.449489742783178,4
alien,-18.86243,-23.846832,3.1622776601683795,3
all:,-37.342167,-4.7083483,8.06225774829855,19
allinea-forge,-12.018163,-0.7734614,12.24744871391589,75
allinea-reports,-12.290521,-0.49762648,12.24744871391589,75
allpaths-lg,-75.09189,-12.836893,10.04987562112089,101
almabte,-10.401617,54.598217,24.839484696748443,232
alpaka,27.191238,-3.8450708,38.98717737923585,660
alpgen,27.191238,-3.8450708,38.98717737923585,660
alquimia,-28.995653,34.400597,133.02631318652712,270
aluminum,-27.993376,-21.784843,2.449489742783178,3
amber,6.5022354,32.933647,14.560219778561036,179
amdblis,-34.695633,-20.050863,3.1622776601683795,5
amdfftw,-30.981548,-16.157671,3.7416573867739413,14
amg2013,-1.0311649,-5.3189783,11.832159566199232,70
amgx,-4.4838,10.054957,53.70288632839021,173
aml,-27.600895,37.92715,197.63602910400724,336
amr-wind,-33.73193,-3.8273294,10.583005244258363,42
amrex,-24.934069,38.792934,207.81000938357133,377
amrvis,-47.448017,0.97818434,14.45683229480096,40
anaconda3,16.579983,62.305733,18.303005217723125,257
angsd,0.48836508,41.901623,29.257477676655586,331
ansys-fluids,-12.947055,-29.413778,5.656854249492381,17
ansys-fluidstructures,-13.25462,-29.81402,4.123105625617661,17
ansys-structures,-13.25462,-29.81402,4.123105625617661,17
antlr,-19.803074,11.4759655,34.351128074635334,157
aocc,-30.866457,-22.405731,5.0,18
apollo,-18.108091,-28.265577,3.0,5
apple-libunwind,-35.9024,-3.818991,6.244997998398398,39
apptainer,-18.455437,14.775498,28.19574435974337,142
apr,-27.24422,-36.20246,9.643650760992955,30
apr-util,-27.24422,-36.20246,9.643650760992955,30
aragorn,-76.94363,-14.278515,10.04987562112089,101
arborx,-27.121746,37.46104,204.492053635343,339
arcane,-18.862885,-23.846104,3.1622776601683795,3
archer,-30.245615,36.82851,171.56922801015338,280
argobots,-28.297995,38.565807,195.14866128159835,359
argtable3,-31.514647,-9.623423,12.449899597988733,22
