name,x,y,norm,distinct
,-24.941046,-3.2948682,1.4142135623730951,1
$build_deps,-26.9975,6.9660053,4.358898943540674,19
..,-28.82529,-3.1277907,3.4641016151377544,4
2decomp,-27.396826,4.4055877,4.242640687119285,9
^pmix,-24.100805,-0.6903785,1.4142135623730951,2
abinit,21.313032,19.519457,16.06237840420901,225
abseil-cpp,14.651492,-61.420727,25.729360660537214,649
abyss,17.334631,15.937174,19.390719429665317,207
accfft,-27.396826,4.4055877,4.242640687119285,9
acclapack-tests,-24.15411,-4.1741314,1.4142135623730951,1
ack,-15.157036,27.045906,5.916079783099616,35
acts,-39.112,23.500801,19.313207915827967,98
acts-dd4hep,-46.84664,32.637703,11.874342087037917,71
actsvg,-46.84664,32.637703,11.874342087037917,71
adiak,-17.854427,-8.771975,2.0,4
adios,-2.5869021,51.295284,188.83061192507955,315
adios2,28.632084,38.377228,198.34313701260248,620
afterburner,-38.488075,23.569395,15.937377450509228,97
ahf-gizmo,-27.327713,-5.753421,2.449489742783178,4
alien,-19.469477,-5.4139495,3.1622776601683795,3
all:,-27.908615,16.322348,8.06225774829855,19
allinea-forge,-8.143548,7.291907,12.24744871391589,75
allinea-reports,-7.8139167,7.477041,12.24744871391589,75
allpaths-lg,-36.08063,-51.21771,10.04987562112089,101
almabte,18.66431,44.05542,24.839484696748443,232
alpaka,10.513954,-29.58383,38.98717737923585,660
alpgen,9.555075,-29.7197,38.98717737923585,660
alquimia,-2.516312,49.18734,133.02631318652712,270
aluminum,-29.239923,-5.158646,2.449489742783178,3
amber,32.369255,20.347254,14.560219778561036,179
amdblis,-34.259907,3.589987,3.1622776601683795,5
amdfftw,-29.339636,2.66413,5.385164807134504,26
amg2013,15.245405,16.83343,11.832159566199232,70
amgx,4.615999,6.2254543,53.70288632839021,173
aml,0.8186925,54.282284,197.63602910400724,336
amr-wind,-23.74934,16.008879,10.583005244258363,42
amrex,3.9969537,54.458916,207.96874765214125,377
amrvis,-32.890522,27.792727,14.45683229480096,40
anaconda3,55.483303,20.228018,18.303005217723125,257
angsd,32.9449,31.66883,31.480152477394387,426
ansys-fluids,-19.009983,-15.652205,5.656854249492381,17
ansys-fluidstructures,-19.366358,-15.962117,4.123105625617661,17
ansys-structures,-19.366358,-15.962117,4.123105625617661,17
antlr,-4.8712397,26.652147,34.583232931581165,157
aocc,-36.939247,-4.921301,5.0,18
apollo,-26.690859,-12.491132,3.0,5
apple-libunwind,-26.438494,15.470554,6.244997998398398,39
apptainer,-1.7141697,27.613186,31.0322412983658,143
apr,-34.32697,-15.275201,9.643650760992955,30
apr-util,-34.32697,-15.275201,9.643650760992955,30
aragorn,-22.287813,-51.766445,15.362291495737216,141
arborx,0.87082034,54.62192,204.492053635343,339
arcane,-19.469522,-5.4143233,3.1622776601683795,3
archer,-2.4716568,54.400837,171.56922801015338,280
argobots,0.06642282,55.227253,195.15122341404884,360
argtable3,-26.181875,10.385793,12.449899597988733,22
aria2,54.016815,19.656279,16.1245154965971,227
arm-forge,-3.8149762,27.439165,30.692018506445613,125
armadillo,30.583286,20.28893,18.16590212458495,171
arpack-ng,30.445538,32.526405,38.02630668366309,441
arrow,-20.007399,14.153122,23.15167380558045,164
asagi,-26.875233,18.625002,18.520259177452136,39
ascent,2.9580634,47.526993,183.16932057525355,398
aspect,-24.295282,-2.0281537,1.0,1
aspera-cli,-13.084489,-2.7831883,3.4641016151377544,12
assimp,-32.60196,-7.6217813,7.14142842854285,17
athena-eic,-37.417816,21.226889,10.63014581273465,43
athena-ip6,-30.061535,8.497149,6.324555320336759,40
atlas,-29.799229,24.663147,7.211102550927978,52
augustus,-26.173637,-52.198933,15.362291495737216,141
autoconf,23.201897,-8.771145,110.97747519204066,1124
autodiff,-37.417816,21.226889,10.63014581273465,43
autogen,-21.572453,1.7397717,2.6457513110645907,7
automake,23.299433,-9.530234,110.39474625180313,1119
autpconf,-10.306652,21.02674,9.797958971132712,51
awscli,-12.478531,11.810665,6.164414002968976,26
axel,53.055042,19.844135,16.1245154965971,227
axom,-0.7314085,54.147274,190.35755829490984,330
bacio,9.504964,28.735853,41.71330722922842,183
bamtools,20.198145,43.720245,26.739483914241877,234
bartender,20.509933,42.702007,26.19160170741759,234
base-env,-28.83944,22.271765,10.44030650891055,56
bash,3.035571,3.551016,44.05678154382138,305
bat,-14.54159,27.1466,5.916079783099616,35
bayescan,19.68435,42.920673,24.839484696748443,232
bayestraits,19.83627,42.32566,24.839484696748443,232
bazel,17.471558,-12.428439,56.68333088307355,824
bbmap,-40.415295,-50.20003,11.61895003862225,135
bc,-15.468163,2.1471095,15.132745950421556,34
bcftools,-20.958553,-51.505154,15.362291495737216,141
bcl2fastq2,31.689949,21.78528,13.038404810405298,170
beagle,-40.415295,-50.20003,11.61895003862225,135
bear,5.3264837,5.5359073,30.479501308256342,163
beast1,-25.150906,-7.353144,2.8284271247461903,4
beast2,-25.14886,-7.356937,2.8284271247461903,4
bedops,-40.415295,-50.20003,11.61895003862225,135
bedtools2,34.14016,18.212187,20.149441679609886,289
benchmark,42.329433,-15.50435,35.81898937714463,675
berkeley-db,21.602774,-12.535617,91.29074432821763,881
berkeleygw,10.266707,0.5317149,27.258026340878022,326
berkely-db,-25.483912,15.645921,4.58257569495584,21
bgc,19.239965,42.06898,24.839484696748443,232
binutils,27.895065,-11.525578,214.8767088355553,1096
binutils:,-17.83176,-8.777158,2.8284271247461903,4
bismark,-24.18231,-3.3812795,1.0,1
bison,14.433627,-3.3224752,76.79843748410511,990
blackhat,50.06854,-14.624605,34.45286635390443,655
blas,-35.776993,8.064596,5.0,12
blas:,-20.940077,-16.425764,8.94427190999916,38
blaspp,7.111118,2.0320928,27.073972741361768,249
blast-plus,33.854782,31.302168,35.014282800023196,458
blast2go,-24.016224,-54.28711,15.362291495737216,141
