name,x,y,norm,distinct
,-37.027428,-2.4059255,1.4142135623730951,1
$build_deps,-37.89775,-22.865322,4.358898943540674,19
..,-37.634872,-7.867214,3.4641016151377544,4
2decomp,-34.660976,-19.537806,3.0,9
^pmix,-33.120655,-3.491358,1.4142135623730951,2
abinit,25.843622,-6.5476737,16.06237840420901,225
abseil-cpp,80.88612,-14.770879,25.729360660537214,649
abyss,-5.2343116,16.349714,15.524174696260024,168
accfft,-34.661526,-19.537998,3.0,9
acclapack-tests,-36.271152,-3.2334414,1.4142135623730951,1
ack,-13.547749,-37.015022,5.916079783099616,35
acts,-50.72694,-43.44923,16.76305461424021,78
acts-dd4hep,-64.68804,-10.238975,7.0,49
actsvg,-64.68804,-10.238975,7.0,49
adiak,-31.854046,4.2393594,2.0,4
adios,3.5731826,-55.10772,185.9569842732453,313
adios2,28.260496,-27.251152,196.37718808456341,619
afterburner,-51.812912,-44.142265,12.727922061357855,77
ahf-gizmo,-39.167175,-6.107279,2.449489742783178,4
alien,-35.002216,2.926193,3.1622776601683795,3
all:,-40.545383,-31.68644,7.54983443527075,19
allinea-forge,-9.888535,-15.298249,12.24744871391589,75
allinea-reports,-9.00696,-14.86744,12.24744871391589,75
allpaths-lg,-25.884298,52.878056,10.04987562112089,101
almabte,19.405952,-38.386806,24.839484696748443,232
alpaka,7.180803,39.369465,38.98717737923585,660
alpgen,7.180803,39.369465,38.98717737923585,660
alquimia,6.18074,-54.04234,130.58713566044705,268
aluminum,-40.414783,-8.043615,2.449489742783178,3
amber,36.7999,-7.1897893,14.560219778561036,179
amdblis,-46.09954,-16.881943,3.1622776601683795,5
amdfftw,-33.23496,-22.031132,3.605551275463989,13
amg2013,-5.4458876,10.770825,11.832159566199232,70
amgx,1.3003312,-5.242088,53.70288632839021,173
aml,6.825788,-59.76553,194.9435815819541,334
amr-wind,-27.926235,-23.565006,10.583005244258363,42
amrex,4.630941,-62.84459,205.3655277791285,369
amrvis,-41.422375,-44.806232,14.45683229480096,40
anaconda3,37.5968,-51.915203,18.275666882497067,256
angsd,34.05891,-19.841444,29.257477676655586,331
ansys-fluids,-26.950314,8.325193,5.656854249492381,17
ansys-fluidstructures,-27.355717,9.080247,4.123105625617661,17
ansys-structures,-27.355717,9.080247,4.123105625617661,17
antlr,5.681859,-25.15406,20.784609690826528,183
aocc,-46.80777,-10.142392,5.0,18
apollo,-40.838078,5.6551256,3.0,5
apple-libunwind,-30.73013,-25.214752,6.244997998398398,39
apptainer,6.334379,-19.924816,19.4164878389476,176
apr,13.75101,-21.55158,16.46207763315433,185
apr-util,13.75101,-21.55158,16.46207763315433,185
aragorn,-24.876392,49.810642,10.04987562112089,101
arborx,7.5895534,-58.799305,201.89105973271822,337
arcane,-35.002537,2.9256384,3.1622776601683795,3
archer,-0.29902232,-45.269054,168.4606779043703,278
argobots,5.409728,-60.46953,192.42141252989492,357
argtable3,-42.71923,-15.110543,12.449899597988733,22
aria2,40.31234,-51.279186,16.1245154965971,227
arm-forge,6.71143,-19.483618,18.867962264113206,159
armadillo,34.195786,-3.7467709,18.16590212458495,171
arpack-ng,32.01537,-19.332075,31.22498999199199,359
arrow,-19.273815,-12.225843,23.15167380558045,164
asagi,-43.38799,-18.46833,18.520259177452136,39
ascent,-0.42890373,-61.007496,180.73461206974164,397
aspect,-35.69448,-4.7642045,1.0,1
assimp,-48.478302,-0.28906673,7.14142842854285,17
athena-eic,-48.840195,-40.920464,10.63014581273465,43
athena-ip6,-40.396267,-26.072075,6.324555320336759,40
atlas,-36.63077,-42.303192,7.211102550927978,52
augustus,-24.876392,49.810642,10.04987562112089,101
autoconf,33.83232,31.30614,104.96666137398103,1119
autodiff,-48.840195,-40.920464,10.63014581273465,43
autogen,-34.03138,-9.52673,2.6457513110645907,7
automake,34.314632,32.24931,104.96189784869556,1113
autpconf,-14.652644,-30.282284,9.797958971132712,51
awscli,-18.26343,-18.847507,5.916079783099616,24
axel,40.31234,-51.279186,16.1245154965971,227
axom,5.0074883,-58.385773,187.44865963777923,328
bacio,-1.9671549,-28.632853,41.48493702538308,182
bamtools,21.822563,-36.50613,26.739483914241877,234
bartender,21.503859,-38.806984,26.19160170741759,234
base-env,-38.24399,-39.154823,10.44030650891055,56
bash,13.66004,-13.085113,38.80721582386451,322
bat,-14.117076,-37.16961,5.916079783099616,35
bayescan,20.741493,-36.550816,24.839484696748443,232
bayestraits,20.662363,-37.324253,24.839484696748443,232
bazel,26.809328,34.05126,56.68333088307355,824
