name,x,y,norm,distinct
,-19.752535,-26.69092,1.4142135623730951,1
$build_deps,-21.260693,-13.757137,4.358898943540674,19
..,-16.091043,-27.657658,3.4641016151377544,4
2decomp,-16.761782,-13.549068,4.242640687119285,9
^pmix,-9.872427,-51.08908,1.4142135623730951,2
abinit,25.690275,23.23304,16.06237840420901,225
abseil-cpp,74.03319,12.047858,25.729360660537214,649
abyss,-8.483552,17.872553,21.633307652783937,228
access-om2,-20.75213,-9.897526,3.0,9
access-om2-bgc,-20.75213,-9.897526,3.0,9
access-om3,-20.130564,-10.837965,4.0,8
accfft,-16.761782,-13.549068,4.242640687119285,9
acclapack-tests,-20.261206,-26.628113,1.4142135623730951,1
ack,-46.78923,-8.003056,5.916079783099616,35
acts,-46.45063,7.087967,24.596747752497688,123
acts-dd4hep,-45.392662,-37.307007,8.366600265340756,70
actsvg,-50.028526,-38.636593,18.411952639521967,100
adiak,-12.463185,4.3085876,18.788294228055936,92
adios,-2.3146071,58.628895,195.6374197335469,352
adios2,27.643494,44.393764,204.45048300260873,754
afterburner,-46.961765,7.6513915,21.2602916254693,122
ahf-gizmo,-16.603624,-23.246542,2.449489742783178,4
ai-env,-23.546497,-37.6249,5.5677643628300215,19
algorithms,-38.927757,-39.73595,16.76305461424021,90
alien,-14.70375,-24.134228,3.1622776601683795,3
all:,-31.998459,1.0953468,8.06225774829855,19
allinea-forge,-5.517095,-1.7676618,12.24744871391589,75
allinea-reports,-5.517095,-1.7676618,12.24744871391589,75
allpaths-lg,-68.287735,21.394789,16.06237840420901,162
almabte,17.562908,50.24207,24.839484696748443,232
alpaka,43.64961,-12.643312,38.98717737923585,660
alpgen,42.95258,-13.686986,38.98717737923585,660
alquimia,-3.6596563,56.947342,140.86518377512593,307
aluminum,-19.573961,-31.879879,2.449489742783178,3
amber,30.763649,26.835884,14.560219778561036,179
amdblis,2.3899097,-24.781116,8.12403840463596,60
amdfftw,-38.37195,5.3775973,5.830951894845301,30
amdgromacs,-6.307621,-28.456802,4.242640687119285,18
amdlibflame,2.3717732,-24.775335,7.483314773547883,56
amg2013,-11.181354,12.735315,14.491376746189438,70
amgx,3.754223,9.2436695,53.70288632839021,173
aml,-2.3462143,63.269577,204.07841630118557,374
amqp-cpp,-38.865406,-3.7997415,8.246211251235321,25
amr-wind,-28.699062,3.119611,10.677078252031311,42
amrex,1.0624998,65.778946,214.34551546510136,427
amrvis,-40.855114,10.614574,14.45683229480096,40
anaconda3,52.454132,35.44716,20.493901531919196,260
angsd,31.281754,37.073795,31.827660925679098,446
ansys-fluids,-5.783795,-28.360453,7.0710678118654755,21
ansys-fluidstructures,-8.193466,-28.621359,4.123105625617661,17
ansys-structures,-8.193478,-28.621264,4.123105625617661,17
antlr,4.917484,25.169453,48.96937818678118,293
aocc,10.75292,29.012098,26.720778431774775,238
apollo,-12.90907,-33.26853,3.0,5
apple-libunwind,-39.735607,-3.1403837,6.244997998398398,39
apptainer,7.1674223,23.654972,46.79743582719036,297
apr,-16.77638,-42.08327,10.770329614269007,30
apr-util,-16.854034,-42.386772,10.770329614269007,30
aragorn,-68.287735,21.394789,16.06237840420901,162
arborx,-2.0144258,62.89536,211.27943581901198,376
arcane,-14.704545,-24.13401,3.1622776601683795,3
archer,-18.669533,36.666656,172.92194771052053,288
argobots,-3.1200662,64.28658,201.80931593957698,408
argtable3,-28.99243,-7.829739,12.449899597988733,22
aria2,49.452175,37.22916,16.881943016134134,245
arm-forge,-26.228796,15.710645,18.33030277982336,128
armadillo,30.450823,29.230566,19.157244060668017,182
arpack-ng,27.481176,37.29747,48.28043081829324,552
arrow,-10.676771,-5.4909244,23.15167380558045,164
asagi,-31.69335,5.6689873,18.520259177452136,39
ascent,-4.614132,56.824924,185.44810594880715,419
aspect,-20.583015,-24.324907,1.0,1
aspera-cli,-3.3079417,-23.234657,5.0,25
assimp,-12.722826,-69.07672,7.14142842854285,17
athena-eic,-43.5548,4.7433066,10.63014581273465,43
athena-ip6,-24.48843,-14.688754,6.324555320336759,40
atlas,-36.366436,12.250371,8.602325267042627,72
attr,9.55729,29.424957,29.715315916207253,257
augustus,-68.287735,21.394789,16.06237840420901,162
autoconf,15.067387,-16.665653,123.3288287465668,1246
autoconf-archive,7.5914135,24.625212,42.81354925721529,276
autodiff,-43.5548,4.7433066,10.63014581273465,43
autogen,-25.896122,-23.742617,2.6457513110645907,7
automake,15.110638,-16.457409,122.22111110606056,1243
autotools,-14.318326,-1.5917141,9.746794344808963,32
autpconf,-18.788073,4.626005,9.797958971132712,51
awscli,-18.259712,-4.691749,9.219544457292887,49
axel,50.78132,35.986767,16.1245154965971,227
axom,-4.3975115,62.679817,197.8585353225885,384
bacio,-17.473236,20.484299,43.76071297408213,186
bamtools,18.020277,51.167652,26.739483914241877,234
bartender,18.503944,49.246433,26.19160170741759,234
base-env,-35.95896,9.398666,10.44030650891055,56
bash,10.712936,13.38767,53.1224999411737,407
bat,-47.21171,-7.4671926,7.416198487095663,49
bayenv2,-30.06575,-57.521065,12.529964086141668,157
bayescan,17.31105,48.855762,24.839484696748443,232
bayestraits,16.752802,51.302067,24.839484696748443,232
bazel,25.066364,-17.035715,56.68333088307355,824
bbcp,10.161534,36.168976,17.74823934929885,234
bbmap,-30.305426,-59.63778,12.529964086141668,157
bc,-31.470675,-29.362906,15.132745950421556,34
bcftools,-68.287735,21.394789,16.06237840420901,162
bcl2fastq2,29.986683,27.890911,13.038404810405298,170
beagle,-28.758677,-59.989315,12.529964086141668,157
bear,4.6562605,8.84899,30.479501308256342,163
beast1,-17.838858,-29.778719,2.8284271247461903,4
beast2,-17.838572,-29.781342,2.8284271247461903,4
beatnik,-12.895952,8.431734,10.246950765959598,96
bedops,-29.59132,-59.170616,12.529964086141668,157
bedtools2,33.3754,26.211512,20.688160865577203,309
benchmark,18.978703,-51.78882,35.81898937714463,675
berkeley-db,18.71617,-14.784877,91.85858696931932,895
berkeleygw,12.559457,3.148923,27.258026340878022,326
berkely-db,-30.22146,2.3371007,4.58257569495584,21
bgc,17.585735,49.8641,24.839484696748443,232
binutils,16.680101,-22.285269,227.1651381704508,1237
binutils:,-7.45287,-58.953533,4.0,4
bismark,-21.038244,-26.260992,1.0,1
bison,17.244125,-6.1583595,90.60353193998566,1135
blackhat,22.396908,-52.426544,34.45286635390443,655
blas,-35.91507,15.608324,16.30950643030009,65
blas-rocm,-3.866976,-15.876184,6.928203230275509,13
blas:,-4.8417788,-28.101263,11.0,42
blaspp,7.712464,4.682635,27.147743920996454,227
blast-plus,32.486378,36.998398,35.32704346531139,477
blast2go,-68.287735,21.394789,16.06237840420901,162
blat,21.265087,48.924026,32.78719262151,392
blaze,-38.01914,-0.35196534,4.0,16
blis,2.3527615,-24.54551,9.797958971132712,56
blitz,-28.044014,7.1615267,15.652475842498529,53
blt,-40.932518,-8.033062,31.192947920964443,46
