name,x,y,norm,distinct
..,-34.323685,-0.31435743,3.4641016151377544,4
2decomp,-35.46395,-9.381427,3.0,9
^pmix,-34.57243,-4.611046,1.4142135623730951,2
abinit,-6.80632,18.975527,13.74772708486752,115
abseil-cpp,-38.98227,5.055565,4.123105625617661,17
accfft,-35.46413,-9.381425,3.0,9
ack,-16.78423,-1.668614,5.830951894845301,34
acts,-33.333347,-24.454672,12.12435565298214,44
adios,-2.347354,-8.274028,144.1665703275208,302
adios2,-15.119483,41.22258,160.30283840281805,539
afterburner,-32.962242,-23.866367,10.63014581273465,43
ahf-gizmo,-31.993223,-1.9538372,2.449489742783178,4
alien,-31.909159,1.060855,3.1622776601683795,3
all:,-27.654057,-15.240002,6.164414002968976,19
allinea-forge,-9.201567,-2.1036663,8.660254037844387,75
allinea-reports,-9.181546,-2.0786633,8.660254037844387,75
almabte,-7.8266706,36.87963,24.392621835300936,222
alpaka,24.610935,16.507277,29.58039891549808,546
alpgen,24.610935,16.507277,29.58039891549808,546
alquimia,-7.1847396,-8.026179,80.0312438988674,253
aluminum,-34.733772,1.3535334,2.449489742783178,3
amber,-43.910503,1.0785037,5.196152422706632,17
amdblis,-5.965893,19.94625,11.532562594670797,107
amdfftw,-5.9955454,19.912691,11.090536506409418,104
amdlibflame,-30.430983,4.4929943,4.795831523312719,23
amdlibm,-30.431543,4.4927874,4.795831523312719,23
amdscalapack,-5.9955454,19.912691,11.090536506409418,104
amgx,-5.777865,20.820482,51.02940328869229,223
aml,-0.12903684,-10.869255,153.69450217883528,320
amr-wind,-26.790419,-11.621797,7.211102550927978,36
amrex,2.3583667,-9.770482,163.59400967028103,365
amrvis,-27.91194,6.924991,11.045361017187261,32
anaconda3,10.62078,68.04903,16.673332000533065,241
angsd,-7.8931355,41.170914,25.768197453450252,224
ansys-fluids,-44.027695,0.8100932,4.123105625617661,17
ansys-fluidstructures,-44.02568,0.8100466,4.123105625617661,17
ansys-structures,-44.026302,0.8100515,4.123105625617661,17
antlr,-24.775015,-12.500086,15.937377450509228,64
aocc,-28.425488,-2.281108,3.872983346207417,15
aocl-sparse,-30.431028,4.4928064,4.795831523312719,23
