name,x,y,norm,distinct
..,0.31312987,-34.956825,2.8284271247461903,4
abinit,16.812618,-12.970923,12.806248474865697,95
abseil-cpp,-8.31188,-27.474144,4.123105625617661,17
acts,15.082538,-41.787918,12.12435565298214,44
adios,-1.6621913,-16.4341,103.05823596394418,260
adios2,38.113674,24.920965,119.67873662434776,527
afterburner,15.163904,-40.97282,10.63014581273465,43
ahf-gizmo,1.8797828,-32.94226,2.449489742783178,4
alien,-1.999736,-31.320597,3.1622776601683795,3
all:,0.520123,-29.970203,4.358898943540674,8
allinea-forge,-0.62104017,-8.579515,8.660254037844387,75
allinea-reports,-0.78613067,-8.070764,8.660254037844387,75
almabte,34.21571,18.64913,24.392621835300936,222
alpaka,-28.422054,26.343721,18.24828759089466,333
alpgen,-27.76501,29.313334,18.24828759089466,333
alquimia,13.023384,-6.6277695,21.563858652847824,121
aluminum,-0.7771223,-30.746107,2.449489742783178,3
amber,3.410418,-37.252598,3.1622776601683795,10
amdblis,17.561398,-13.031133,10.04987562112089,94
amdfftw,17.547783,-13.137894,10.04987562112089,94
amdscalapack,17.547783,-13.137894,10.04987562112089,94
amgx,18.898333,-13.602656,45.332107826572546,212
aml,-28.189138,-8.262693,112.1695145750395,309
amr-wind,8.205683,-29.3729,7.211102550927978,36
amrex,-30.829176,-8.440532,120.00416659433121,355
amrvis,-4.4529953,-39.40629,11.045361017187261,32
anaconda3,15.701564,43.54525,16.217274740226856,231
angsd,38.077328,18.820854,25.768197453450252,224
antlr,14.571007,-25.902458,15.937377450509228,64
apollo,-3.0725527,-36.047928,3.0,5
apple-libunwind,7.990237,-27.77336,6.244997998398398,39
apr,-1.0501047,-43.976612,6.557438524302,24
apr-util,-1.0493302,-43.975666,6.557438524302,24
arborx,-28.309221,-7.938776,111.67363162358427,311
arcane,-1.9997234,-31.320852,3.1622776601683795,3
archer,-27.29603,-5.8245726,92.6066952223218,265
argobots,-28.232143,-7.595233,109.04586191139946,315
argtable3,6.6101723,-23.720125,11.313708498984761,20
aria2,15.411034,45.01143,14.730919862656235,217
armadillo,4.165785,-32.12473,12.649110640673518,9
arpack-ng,35.722088,20.474743,26.627053911388696,255
arrow,-8.405042,-21.726128,22.891046284519195,160
ascent,-27.809668,-6.5828176,109.90450400233833,339
aspect,-0.017103406,-33.294724,1.0,1
assimp,1.204684,-36.516953,5.830951894845301,17
athena-eic,14.783512,-41.245857,10.63014581273465,43
athena-ip6,7.869219,-38.608807,6.324555320336759,40
atlas,20.108692,-31.17332,7.211102550927978,52
atompaw,17.561298,-13.0287485,10.04987562112089,94
autoconf,1.8708105,18.103323,73.87827826905551,580
autodiff,14.783512,-41.245857,10.63014581273465,43
autogen,2.2463212,-27.452763,2.6457513110645907,7
automake,1.8229116,18.072784,78.50477692471968,608
autpconf,7.4221916,-17.306644,9.797958971132712,51
awscli,-2.490729,-34.33326,2.0,4
axel,15.411032,45.01143,14.730919862656235,217
axom,-24.597166,-9.259402,107.59646834352883,301
bacio,24.637032,-25.839325,28.035691537752374,110
bamtools,39.443253,19.980581,26.324893162176366,224
bartender,38.072372,18.82703,25.768197453450252,224
bash,15.66393,-6.272962,28.372521918222215,182
bayescan,33.826065,18.611162,24.392621835300936,222
bayestraits,34.459045,17.839119,24.392621835300936,222
bazel,-14.564382,26.436659,36.959437225152655,471
bc,-0.956078,-21.910313,11.40175425099138,33
bear,13.656327,-3.487079,22.22611077089287,146
benchmark,7.0285645,-35.523304,3.872983346207417,15
