name,x,y,norm,distinct
,-36.26454,-13.066129,1.4142135623730951,1
$build_deps,-38.725777,-1.2075566,4.358898943540674,19
..,-40.07536,-12.243367,3.4641016151377544,4
2decomp,-39.15661,-3.5364187,4.242640687119285,9
^pmix,-33.253872,-12.788488,1.4142135623730951,2
abinit,17.5433,4.521603,16.06237840420901,225
abseil-cpp,36.816708,-52.312435,25.729360660537214,649
abyss,11.632644,7.1606145,19.390719429665317,207
accfft,-39.15661,-3.5364187,4.242640687119285,9
acclapack-tests,-35.975887,-13.1552,1.4142135623730951,1
ack,-22.41737,14.495379,5.916079783099616,35
acts,-47.662823,18.015322,19.313207915827967,98
acts-dd4hep,-64.60255,7.706645,11.874342087037917,71
actsvg,-64.60255,7.706645,11.874342087037917,71
adiak,-31.47853,-18.892654,2.0,4
adios,-0.034853626,35.505413,188.83061192507955,315
adios2,30.274782,20.632559,198.10603221507415,620
afterburner,-47.044544,17.90846,15.937377450509228,97
ahf-gizmo,-35.44121,-15.791292,2.449489742783178,4
alien,-34.102543,-17.359755,3.1622776601683795,3
all:,-37.41603,7.529232,8.06225774829855,19
allinea-forge,-15.82359,-4.8059664,12.24744871391589,75
allinea-reports,-15.501823,-5.4127727,12.24744871391589,75
allpaths-lg,-24.392923,59.196026,10.04987562112089,101
almabte,22.016996,27.494791,24.839484696748443,232
alpaka,-2.1741462,-37.810448,38.98717737923585,660
alpgen,-0.8760573,-38.908657,38.98717737923585,660
alquimia,0.7053729,32.341652,133.02631318652712,270
aluminum,-41.185284,-10.441544,2.449489742783178,3
amber,27.06142,3.0380735,14.560219778561036,179
amdblis,-45.768314,-5.026998,3.1622776601683795,5
amdfftw,-41.56363,-5.4179883,5.385164807134504,26
amg2013,13.11063,15.662131,11.832159566199232,70
amgx,-2.908383,-2.6740267,53.70288632839021,173
aml,4.2154784,35.368958,197.63602910400724,336
amr-wind,-33.75691,6.293412,10.583005244258363,42
amrex,7.022017,35.49561,207.96874765214125,377
amrvis,-40.21397,19.964909,14.45683229480096,40
anaconda3,54.61778,20.282883,18.303005217723125,257
angsd,30.33434,13.406338,31.480152477394387,426
ansys-fluids,-34.07435,-25.299866,5.656854249492381,17
ansys-fluidstructures,-34.561474,-25.305513,4.123105625617661,17
ansys-structures,-34.561474,-25.305513,4.123105625617661,17
antlr,-12.819571,10.635205,34.46737587922817,155
aocc,-47.09743,-11.632295,5.0,18
apollo,-36.688404,-20.869656,3.0,5
apple-libunwind,-36.23606,6.3599935,6.244997998398398,39
apptainer,-10.292129,13.518129,30.903074280724887,140
apr,-48.464302,-22.76606,9.643650760992955,30
apr-util,-48.464302,-22.76606,9.643650760992955,30
aragorn,-35.007988,52.741196,15.362291495737216,141
arborx,4.4957504,34.76501,204.492053635343,339
arcane,-34.10244,-17.359262,3.1622776601683795,3
archer,1.2751051,34.839622,171.56922801015338,280
argobots,3.7815242,36.210854,195.15122341404884,360
argtable3,-35.935802,1.3444654,12.449899597988733,22
aria2,53.35881,19.840128,16.1245154965971,227
arm-forge,-11.79515,11.525499,30.56141357987225,122
armadillo,25.263952,3.3849971,18.16590212458495,171
arpack-ng,27.416311,13.766527,37.97367509209505,439
arrow,-22.780958,1.6385303,23.15167380558045,164
asagi,-35.963604,9.55467,18.520259177452136,39
ascent,3.7144988,29.410467,183.16932057525355,398
aspect,-35.550808,-10.762631,1.0,1
aspera-cli,-27.409193,-7.8387756,3.4641016151377544,12
assimp,-45.074043,-14.941303,7.14142842854285,17
athena-eic,-46.37814,15.469393,10.63014581273465,43
athena-ip6,-41.05708,-1.3522313,6.324555320336759,40
atlas,-38.153725,15.799907,7.211102550927978,52
augustus,-33.482956,49.441677,15.362291495737216,141
autoconf,13.416189,-18.28132,110.44002897500525,1118
autodiff,-46.673706,14.992381,10.63014581273465,43
autogen,-33.316967,-6.6103153,2.6457513110645907,7
automake,13.342115,-18.805584,109.85444915887567,1113
autpconf,-20.216255,7.745477,9.797958971132712,51
awscli,-22.002426,-6.121387,6.164414002968976,26
axel,53.439896,19.472506,16.1245154965971,227
axom,2.5408814,35.30052,190.35755829490984,330
bacio,1.53485,17.899158,41.71330722922842,183
bamtools,23.06097,27.449003,26.739483914241877,234
bartender,23.227758,26.7553,26.19160170741759,234
base-env,-37.534107,13.286324,10.44030650891055,56
bash,2.2080567,-2.5137286,44.01136216933077,303
bat,-21.911274,14.112488,5.916079783099616,35
bayescan,22.456835,26.21851,24.839484696748443,232
bayestraits,22.4582,26.21672,24.839484696748443,232
bazel,7.4434075,-23.004948,56.68333088307355,824
bbmap,-20.733236,61.806084,11.61895003862225,135
bc,-26.210163,-3.8195488,15.132745950421556,34
bcftools,-30.752409,50.195824,15.362291495737216,141
bcl2fastq2,27.79936,5.061891,13.038404810405298,170
beagle,-20.733236,61.806084,11.61895003862225,135
bear,-2.41314,-3.4563046,30.479501308256342,163
beast1,-39.295414,-9.369,2.8284271247461903,4
beast2,-39.29573,-9.371224,2.8284271247461903,4
bedops,-20.733236,61.806084,11.61895003862225,135
bedtools2,28.780676,0.86639386,20.149441679609886,289
benchmark,43.09467,-18.415552,35.81898937714463,675
berkeley-db,11.271354,-21.329538,91.29074432821763,881
berkeleygw,-0.20550802,-9.625908,27.258026340878022,326
berkely-db,-35.314564,6.220815,4.58257569495584,21
bgc,21.082945,26.714125,24.839484696748443,232
binutils,15.330782,-14.826683,214.60894669141825,1089
binutils:,-31.481844,-18.915222,2.8284271247461903,4
bismark,-35.79778,-11.734166,1.0,1
bison,1.5178806,-15.751564,76.74633541739958,989
blackhat,46.43337,-11.475117,34.45286635390443,655
blas,-46.94599,-0.8035393,5.0,12
blas:,-36.08509,-24.737658,8.94427190999916,38
blaspp,-2.2239392,-6.9921517,27.073972741361768,249
blast-plus,31.062668,12.72343,35.014282800023196,458
blast2go,-31.600042,53.59258,15.362291495737216,141
blat,26.025913,26.905132,32.449961479175904,373
blaze,-45.432125,7.86344,5.0990195135927845,26
blitz,-30.02204,8.32344,15.652475842498529,53
blt,-48.924175,17.430872,29.782545223670862,26
bolt,6.095836,37.556927,197.85095400325974,340
boost,10.403885,-17.425653,123.35720489699821,1338
bowtie,25.601559,28.42365,30.83828789021855,345
bowtie2,31.060532,12.7240505,34.97141690009142,458
bpmf,-35.23575,-11.6238575,3.0,1
bpmf-ompss,-35.248425,-12.280575,2.449489742783178,1
braker,-34.14772,54.14431,15.362291495737216,141
branson,2.9653645,10.2159195,11.832159566199232,70
bricks,-2.087983,29.909573,99.55400544428134,179
brigand,-45.43113,7.8636365,5.0990195135927845,26
bufr,0.59441364,18.248291,29.58039891549808,172
busco,-20.733236,61.806084,11.61895003862225,135
butterflypack,1.6155702,33.53702,144.138821973818,304
bwa,33.3114,13.488149,36.27671429443411,475
bwa-mem2,-20.733236,61.806084,11.61895003862225,135
bwtool,-33.358112,52.95807,15.362291495737216,141
bzip2,14.484205,-19.027817,112.60550608207397,1142
