name,x,y,norm,distinct
..,0.751814,-25.008173,2.8284271247461903,4
2decomp,12.288243,-26.243883,3.0,9
abinit,0.25073674,2.2262642,13.784048752090222,116
abseil-cpp,-7.657432,-17.570112,4.123105625617661,17
accfft,12.288225,-26.244034,3.0,9
acts,12.614098,-39.029232,12.12435565298214,44
adios,27.257576,-12.486248,115.96120040772259,298
adios2,24.531828,31.904736,131.96211577570284,534
afterburner,11.921676,-38.485386,10.63014581273465,43
ahf-gizmo,-1.9141816,-25.013828,2.449489742783178,4
alien,-0.32175562,-26.834429,3.1622776601683795,3
all:,1.2891607,-20.925852,4.358898943540674,8
allinea-forge,17.453783,-5.2482643,8.660254037844387,75
allinea-reports,17.666216,-4.698153,8.660254037844387,75
almabte,27.623007,24.642122,24.392621835300936,222
alpaka,-41.657333,0.020269532,18.24828759089466,333
alpgen,-39.349182,0.5627776,18.24828759089466,333
alquimia,10.242961,1.1638279,28.372521918222215,125
aluminum,-1.9584413,-26.953983,2.449489742783178,3
amber,-4.757295,-27.442806,3.1622776601683795,10
amdblis,-0.12053485,1.1948258,10.04987562112089,94
amdfftw,-0.11964332,1.1914183,10.04987562112089,94
amdscalapack,-0.123178855,1.1929295,10.04987562112089,94
amgx,-0.2954689,-0.1509456,45.332107826572546,212
aml,35.2745,-10.56737,124.66354719804824,316
amr-wind,8.224307,-24.383009,7.211102550927978,36
amrex,35.370403,-7.802076,135.74976979722655,364
amrvis,-6.3236117,-30.598755,11.045361017187261,32
anaconda3,6.975498,39.368336,16.217274740226856,231
angsd,28.89562,28.90347,25.768197453450252,224
antlr,12.492631,-17.661749,15.937377450509228,64
apollo,-1.7974474,-18.856506,3.0,5
apple-libunwind,9.315006,-23.67453,6.244997998398398,39
apr,-4.7866187,-36.128662,6.557438524302,24
apr-util,-4.791084,-36.131424,6.557438524302,24
arborx,35.15689,-10.264684,124.77980605851253,318
arcane,-0.32170323,-26.833797,3.1622776601683795,3
archer,34.41187,-12.730598,104.5083728703112,271
argobots,35.1453,-11.104455,121.8605760695394,322
argtable3,8.236927,-20.137218,11.313708498984761,20
aria2,6.9605365,40.899426,14.730919862656235,217
armadillo,3.2532206,-25.657377,12.649110640673518,9
arpack-ng,26.159931,26.837004,26.627053911388696,255
