name,x,y,norm,distinct
,-23.159048,-4.9135203,1.4142135623730951,1
$build_deps,-24.632345,6.1589365,4.358898943540674,19
..,-26.803974,-3.321456,3.4641016151377544,4
2decomp,-25.7232,2.2731664,4.242640687119285,9
^pmix,-22.438147,-1.5938513,1.4142135623730951,2
abinit,20.126965,20.719675,16.06237840420901,225
abseil-cpp,12.4167185,-67.349556,25.729360660537214,649
abyss,15.454668,18.881289,19.390719429665317,207
accfft,-25.7232,2.2731664,4.242640687119285,9
acclapack-tests,-22.225418,-5.054453,1.4142135623730951,1
ack,-15.304025,24.716227,5.916079783099616,35
acts,-38.515915,21.68299,19.313207915827967,98
acts-dd4hep,-47.615673,29.95631,11.874342087037917,71
actsvg,-47.615673,29.95631,11.874342087037917,71
adiak,-15.763014,-9.067092,2.0,4
adios,-3.5317757,50.76137,188.83061192507955,315
adios2,27.980776,38.772354,198.34313701260248,620
afterburner,-37.92477,21.75534,15.937377450509228,97
ahf-gizmo,-25.242014,-6.9005814,2.449489742783178,4
alien,-17.452574,-5.693982,3.1622776601683795,3
all:,-27.012066,14.442021,8.06225774829855,19
allinea-forge,-6.8361235,6.671523,12.24744871391589,75
allinea-reports,-6.5797634,7.1086082,12.24744871391589,75
allpaths-lg,-28.082146,-54.789837,10.04987562112089,101
almabte,18.747854,43.75172,24.839484696748443,232
alpaka,7.508908,-25.286182,38.98717737923585,660
alpgen,9.153538,-26.424423,38.98717737923585,660
alquimia,-3.6864133,48.988796,133.02631318652712,270
aluminum,-27.411888,-5.7844005,2.449489742783178,3
amber,32.48375,20.85481,14.560219778561036,179
amdblis,-32.802525,2.3486187,3.1622776601683795,5
amdfftw,-27.945244,1.1018813,5.385164807134504,26
amg2013,13.02039,22.172062,11.832159566199232,70
amgx,6.090406,6.744654,53.70288632839021,173
aml,-0.72655046,54.374836,197.63602910400724,336
amr-wind,-23.567673,12.925636,10.583005244258363,42
amrex,-0.17823765,57.86363,207.96874765214125,377
amrvis,-32.23668,25.567968,14.45683229480096,40
anaconda3,54.301212,19.752354,18.303005217723125,257
angsd,32.66598,32.031837,31.480152477394387,426
ansys-fluids,-16.09326,-15.6024,5.656854249492381,17
ansys-fluidstructures,-16.39615,-15.93888,4.123105625617661,17
ansys-structures,-16.39615,-15.93888,4.123105625617661,17
antlr,-7.434523,28.847586,34.583232931581165,157
aocc,-34.661568,-6.355726,5.0,18
apollo,-24.2258,-13.923341,3.0,5
apple-libunwind,-25.967434,13.204043,6.244997998398398,39
apptainer,-4.3088217,29.860006,31.0322412983658,143
apr,-34.743656,-14.145068,9.643650760992955,30
apr-util,-34.743656,-14.145068,9.643650760992955,30
aragorn,-31.04746,-42.25457,15.362291495737216,141
arborx,-0.64032084,53.86703,204.492053635343,339
arcane,-17.452679,-5.694356,3.1622776601683795,3
archer,-3.9942892,53.951397,171.56922801015338,280
argobots,-1.5504769,55.13714,195.15122341404884,360
argtable3,-29.826149,7.9051914,12.449899597988733,22
aria2,52.16539,18.962803,16.1245154965971,227
arm-forge,-6.40382,29.669065,30.692018506445613,125
armadillo,30.74711,20.706192,18.16590212458495,171
arpack-ng,30.146837,32.771873,38.02630668366309,441
