name,x,y,norm,distinct
..,33.487762,-5.408648,2.8284271247461903,4
2decomp-fft,31.916542,-12.492106,2.6457513110645907,7
abinit,14.413243,4.595134,13.784048752090222,116
abseil-cpp,32.099167,4.17331,4.123105625617661,17
accfft,31.916588,-12.491563,2.6457513110645907,7
acts,36.012493,-24.1373,12.12435565298214,44
adios,-10.087197,-14.384593,114.28035701729323,291
adios2,-23.208626,-30.713118,130.48754729858325,534
afterburner,35.706745,-23.509378,10.63014581273465,43
ahf-gizmo,30.582329,-7.7291994,2.449489742783178,4
alien,34.068275,-3.7655993,3.1622776601683795,3
all:,28.683538,-5.1222353,4.358898943540674,8
allinea-forge,6.992732,-7.065206,8.660254037844387,75
allinea-reports,7.166291,-7.0540237,8.660254037844387,75
almabte,-14.668613,-29.059946,24.392621835300936,222
alpaka,-9.418631,38.163822,18.24828759089466,333
alpgen,-9.418631,38.163822,18.24828759089466,333
alquimia,6.7875576,3.1934218,28.372521918222215,125
aluminum,31.51705,-3.1482542,2.449489742783178,3
amber,36.408054,-10.009632,3.1622776601683795,10
amdblis,14.82579,5.648184,10.04987562112089,94
amdfftw,14.821192,5.651125,10.04987562112089,94
amdscalapack,14.823658,5.649015,10.04987562112089,94
amgx,15.956052,6.507843,45.332107826572546,212
aml,-15.128245,-7.302519,123.10158406779338,316
amr-wind,27.031137,-14.134544,7.211102550927978,36
amrex,-17.323658,-5.5779386,133.24413683160697,364
amrvis,40.578476,-3.6764178,11.045361017187261,32
anaconda3,-37.802383,-22.368355,16.217274740226856,231
angsd,-17.398186,-33.258045,25.768197453450252,224
antlr,20.43439,-10.156013,15.937377450509228,64
apollo,29.343777,-2.9000707,3.0,5
apple-libunwind,25.677887,-14.232555,6.244997998398398,39
apr,44.453876,-8.250145,6.557438524302,24
apr-util,44.45041,-8.252231,6.557438524302,24
arborx,-15.45179,-6.6926656,123.01219451745425,318
arcane,34.0681,-3.7656014,3.1622776601683795,3
archer,-13.20944,-6.314032,103.87011119662864,271
argobots,-14.817021,-7.224487,120.26221351696466,322
argtable3,23.694643,-11.652539,11.313708498984761,20
aria2,-37.510723,-20.783566,14.730919862656235,217
armadillo,30.171661,-10.175817,12.649110640673518,9
arpack-ng,-18.229475,-29.60611,26.627053911388696,255
arrow,20.500216,-3.0141292,22.891046284519195,160
ascent,-15.198685,-5.1134953,120.30378215168466,342
aspect,32.33814,-6.6079946,1.0,1
assimp,34.069847,-7.763675,5.830951894845301,17
athena-eic,35.700806,-23.50847,10.63014581273465,43
athena-ip6,37.11235,-15.606345,6.324555320336759,40
atlas,25.001368,-26.273226,7.211102550927978,52
atompaw,14.822017,5.6537914,10.04987562112089,94
autoconf,-33.953785,11.604731,73.91210996852952,580
autodiff,35.21365,-23.76215,10.63014581273465,43
autogen,25.433199,-5.7008266,2.6457513110645907,7
automake,-33.91661,11.61014,78.56844150166147,608
autpconf,14.8735,-11.791646,9.797958971132712,51
awscli,35.09054,-4.9660916,2.0,4
axel,-37.510853,-20.783184,14.730919862656235,217
axom,-12.697494,-8.423575,119.74138799930456,308
bacio,17.7369,-28.916111,28.035691537752374,110
bamtools,-16.926094,-35.087635,26.324893162176366,224
bartender,-16.978643,-33.181675,25.768197453450252,224
bash,3.9078593,4.8747263,32.046840717924134,194
bayescan,-14.612959,-29.96827,24.392621835300936,222
bayestraits,-15.266131,-29.021423,24.392621835300936,222
bazel,-17.37907,25.804758,36.959437225152655,471
bc,23.848955,1.9115044,11.40175425099138,33
bear,6.262,7.6850424,22.22611077089287,146
benchmark,34.774517,-13.32515,3.872983346207417,15
berkeley-db,-33.184216,12.934785,72.74613391789285,545
berkeleygw,14.825439,5.646317,10.04987562112089,94
berkely-db,27.447289,-13.9367,4.58257569495584,21
bgc,-15.499178,-29.619457,24.392621835300936,222
binutils,-30.960892,10.976615,123.03251602726817,603
bismark,32.204056,-6.181053,1.0,1
bison,-34.574387,18.132397,46.16275555033516,488
blaspp,12.513378,9.524085,37.86819245752297,241
blast-plus,-21.145157,-35.472256,27.313000567495326,254
blat,-21.145012,-35.471546,27.27636339397171,254
blaze,32.193752,-17.424358,4.69041575982343,22
blt,27.910444,1.396945,26.43860813280457,22
bolt,-15.490418,-8.508916,124.08867796862049,320
boost,-30.567343,13.597626,93.97872099576584,913
bowtie,-16.40701,-34.983963,26.324893162176366,224
bowtie2,-21.14514,-35.472237,27.27636339397171,254
bpmf,32.204063,-6.1810575,3.0,1
bpmf-ompss,31.617886,-6.143571,2.449489742783178,1
brigand,32.193768,-17.424364,4.69041575982343,22
bufr,20.063002,-25.13457,17.291616465790582,82
