name,x,y,norm,distinct
acts,22.372765,17.177553,4.123105625617661,17
adios,-4.4777246,-24.022482,48.65182422068057,184
adios2,-20.501627,-14.121557,59.02541825349483,309
ahf-gizmo,13.4585085,18.13527,3.0,4
all:,9.094783,18.768854,4.358898943540674,8
allinea-forge,19.796803,-16.685452,8.660254037844387,75
allinea-reports,18.490862,-16.508184,8.660254037844387,75
almabte,-26.966295,-7.080759,20.566963801203133,108
aluminum,12.55162,18.114748,2.449489742783178,3
amgx,2.20512,-9.123629,20.784609690826528,90
aml,-7.376886,-15.758319,49.03060268852505,148
amr-wind,2.3495452,18.5427,7.211102550927978,36
amrex,-4.449825,-24.021757,45.44227107000705,177
amrvis,25.61974,23.251,11.045361017187261,32
anaconda3,-1.4019929,11.308672,6.4031242374328485,38
angsd,-33.02394,-6.028671,22.181073012818835,110
apollo,15.764058,16.577879,3.0,5
apple-libunwind,-4.56692,17.420063,6.244997998398398,39
arborx,-6.7162333,-15.296941,47.885279575251516,149
archer,-4.1628504,-14.671182,38.66522985836241,139
argobots,-4.874904,-13.656259,45.69463863518345,155
armadillo,10.052594,16.106731,8.0,9
arpack-ng,-28.505758,-4.19806,21.2602916254693,116
arrow,3.4818578,19.945911,4.123105625617661,14
ascent,-11.731955,-6.9893403,47.791212581394085,193
aspect,12.1760845,18.516825,1.0,1
assimp,22.372156,17.170923,4.123105625617661,17
autoconf,-17.93291,-21.668072,56.3382640840131,294
automake,-17.904413,-21.634008,56.72741841473134,302
autpconf,3.378262,2.079131,6.6332495807108,44
axom,-2.796102,-14.777821,42.15447781671598,138
bamtools,-35.01656,-7.3521996,22.825424421026653,111
bartender,-33.217857,-6.1814413,22.181073012818835,110
bash,-1.9694703,4.592597,13.416407864998739,64
bayescan,-27.7549,-6.976118,20.566963801203133,108
bayestraits,-27.465887,-5.979819,20.566963801203133,108
bc,16.0665,8.948901,11.40175425099138,33
berkeley-db,-9.207031,-27.788788,51.01960407529639,231
berkely-db,2.3214927,18.67574,4.58257569495584,21
bgc,-28.65975,-7.2559047,20.566963801203133,108
binutils,-17.476679,-19.322178,54.415071441651165,223
bismark,12.151631,18.729134,1.0,1
bison,0.1433014,-38.481697,27.53179979587241,176
blast-plus,-20.245127,2.621485,23.916521486202797,145
blat,-20.245127,2.621485,23.916521486202797,145
blt,13.089817,16.736042,2.449489742783178,3
bolt,-16.738434,-17.821266,51.92301994298868,198
boost,-21.02962,-16.585533,63.733821476512766,404
bowtie,-35.336838,-7.278717,22.825424421026653,111
bowtie2,-20.245127,2.621485,23.916521486202797,145
butterflypack,8.071191,17.074993,3.7416573867739413,14
bwa,-20.245413,2.6223128,23.93741840717165,145
bzip2,-14.023562,-24.40277,60.572270883631234,354
bzip2-toolfile,2.3022153,-36.528934,12.609520212918492,88
c-blosc,-13.555366,-18.197523,46.61544808322666,185
ca-certificates-mozilla,13.161956,4.2664824,5.385164807134504,29
cabana,-4.876642,-11.94455,45.077710678338576,142
cairo,19.331932,-17.447765,8.660254037844387,75
caliper,-16.169092,-15.517321,51.69139193328034,222
camp,4.1527677,10.701094,4.795831523312719,19
canu,-35.617504,-8.055457,22.825424421026653,111
cardioid,15.366488,19.110596,1.4142135623730951,2
catalyst,9.2316,19.719675,2.449489742783178,6
catch2,11.5227585,17.376202,1.7320508075688772,3
ccache,5.583748,-16.42759,19.313207915827967,135
cdo,5.0844164,-10.380766,10.295630140987,93
cepcsw,11.911159,19.676485,3.0,3
cereal,2.514539,27.812267,8.366600265340756,35
cfitsio,-15.218583,5.1352625,7.14142842854285,51
chai,-3.3751624,-14.370276,44.87761134463375,139
charliecloud,-2.1249895,-15.141507,39.87480407475377,145
charm,-6.938898,18.694443,10.677078252031311,44
charmpp,-6.938895,18.69442,10.677078252031311,44
clhep,23.309465,16.656015,5.477225575051661,26
clingo,2.7344415,3.9082968,6.0,34
clingo-bootstrap,13.16334,4.2631993,5.385164807134504,29
cmake,-15.974338,-25.489382,73.20519107276478,490
cms-config,3.9467814,-39.955006,9.38083151964686,88
cnpy,2.499221,27.779097,8.12403840463596,33
conduit,-11.732468,-6.9883766,46.130250378683186,186
coreutils,6.4208546,7.732473,16.703293088490067,42
cp2k,13.769465,15.670879,3.0,6
cpio,-1.969801,4.592967,13.416407864998739,64
cppcheck,16.066525,8.948978,11.40175425099138,33
cppunit,2.773101,-40.293327,12.083045973594572,105
cray-libsci,-0.5420427,-15.25211,16.431676725154983,89
cray-mpich,6.530165,7.278565,10.770329614269007,33
criterion-git,10.275703,21.126116,2.0,4
crystfel,13.581264,19.628296,2.449489742783178,6
cub,1.4066175,22.544775,6.6332495807108,22
cubelib,19.376965,-20.110453,11.224972160321824,117
cubew,18.470133,-16.682676,8.660254037844387,75
cuda,-2.5387447,-17.016718,38.948684188300895,332
cudnn,0.1685286,20.194237,7.745966692414834,34
curl,-11.948104,-26.40899,49.77951385861457,277
cxxopts,3.4880464,2.8617444,10.63014581273465,53
czmq,5.5810738,18.478617,7.483314773547883,14
darshan-runtime,-13.826546,-16.470284,57.532599454570104,201
darshan-util,-15.5867605,-16.582788,54.35071296680477,206
datatransferkit,-2.4207518,-15.102517,38.897300677553446,136
davix,1.7043134,-35.44038,12.609520212918492,88
davix-toolfile,2.8257241,-36.028305,12.609520212918492,88
db6-toolfile,1.4427516,-35.042847,12.609520212918492,88
dcap,1.8705474,-34.659565,12.609520212918492,88
dcap-toolfile,2.317552,-34.775204,12.609520212918492,88
dd4hep,22.227505,17.605694,4.123105625617661,17
dds,16.707468,24.103354,9.433981132056603,17
dftbplus,5.0844164,-10.380766,10.295630140987,93
diffutils,-18.131634,-21.010086,51.176166327695945,208
diy,6.4256215,17.396418,2.23606797749979,5
dlib,7.1025867,15.803534,2.0,4
doctest,2.930397,1.7430094,8.426149773176359,49
doxygen,-4.427399,-24.020721,41.0,212
dray,5.0301037,10.74836,6.557438524302,33
dtcmp,12.813476,20.290915,2.449489742783178,3
dyninst,-13.966033,-20.995468,49.27473997901968,242
eccodes,-15.218583,5.1352625,7.14142842854285,51
eic,18.66726,19.32257,3.605551275463989,13
eic-smear,18.684504,19.385086,3.605551275463989,13
eicroot,18.667654,19.307182,3.605551275463989,13
eigen,-20.10543,2.2506254,22.24859546128699,157
ejana,18.674768,19.310085,3.605551275463989,13
elfutils,-11.287187,-23.976358,49.72926703662542,201
emacs,11.5271,-18.506216,27.640549922170507,229
environment-modules,10.29336,18.424126,2.8284271247461903,2
eqr,15.131808,29.188046,3.7416573867739413,14
escalate,18.669437,19.347538,3.605551275463989,13
exonerate,-27.141151,-7.4822264,20.566963801203133,108
expat,-12.040208,-25.40167,51.11751167652823,254
expat-toolfile,2.5623488,-34.96404,12.609520212918492,88
express,-35.40444,-7.3045287,22.825424421026653,111
fairlogger,16.638124,24.045965,7.810249675906654,16
fairmq,16.706976,24.102848,9.433981132056603,17
fairroot,16.785284,24.162922,11.74734012447073,17
fairsoft-bundle,16.780153,24.157124,11.74734012447073,17
faodel,-7.284613,-16.855787,48.249352327259274,145
fastjet,-28.257582,-7.614865,20.566963801203133,108
fastqc,-34.76198,-7.7791686,22.825424421026653,111
fastx-toolkit,-34.768425,-7.8407917,22.825424421026653,111
ffmpeg,19.030859,-16.809687,8.660254037844387,75
fftw,2.323004,-15.774878,48.774993593028796,397
fftw3-toolfile,0.85702634,-35.428455,12.609520212918492,88
file,13.162265,4.2667456,5.385164807134504,29
findutils,-2.8071609,3.683304,51.15662224971465,198
fio,4.275292,13.516358,4.242640687119285,18
flang,9.181324,19.546513,2.23606797749979,5
flecsalemm-deps,15.132224,18.047617,3.1622776601683795,3
flecsi,-7.3856792,-16.809612,44.50842616853577,147
flecsi-sp,15.322244,18.003754,1.7320508075688772,3
flex,-2.3100228,4.3281627,24.228082879171435,114
flit,-6.5712876,-15.658405,47.791212581394085,146
flowvr,2.6846507,16.10399,3.1622776601683795,6
flux-sched,10.038331,14.106387,8.774964387392123,20
fmt,4.149662,3.1396892,10.63014581273465,55
fortrilinos,-4.00435,-14.220049,43.60045871318328,139
freebayes,-34.140514,-8.570685,21.2602916254693,111
freetype,1.3720696,-34.906998,12.609520212918492,88
freetype-toolfile,0.98991704,-35.24624,12.609520212918492,88
frontier-client,4.4988675,-39.263866,9.38083151964686,88
frontier-client-toolfile,3.9115114,-39.933933,9.38083151964686,88
ftgl,11.878946,19.631252,3.0,3
fujitsu-mpi,-6.938874,18.694443,10.677078252031311,44
g4e,13.944561,23.868574,3.1622776601683795,5
gasnet,-6.640018,-15.636767,47.97916214358062,146
gatk,-33.21315,-6.171658,22.181073012818835,110
gaudi,22.670237,17.529457,4.123105625617661,17
gawk,1.527897,2.964596,8.246211251235321,57
gcc,-22.946663,-13.660338,49.70915408654627,303
gcc-compiler-toolfile,4.419749,-39.845146,9.38083151964686,88
gdal,3.4818575,19.946186,4.123105625617661,14
gdb,11.552209,-17.416481,26.92582403567252,195
gdbm,-12.022635,-25.346582,51.60426338976267,263
gdrcopy,3.1017637,-9.398577,13.638181696985855,83
