name,x,y,norm,distinct
,-41.26524,-6.2135496,1.4142135623730951,1
$build_deps,-29.806255,-12.932751,4.358898943540674,19
..,-39.272057,-1.0923865,3.4641016151377544,4
2decomp,-31.09164,-11.089387,4.242640687119285,9
^pmix,-39.598007,-9.053334,1.4142135623730951,2
abinit,-5.8217697,26.250988,16.06237840420901,225
abseil-cpp,34.180897,-62.152637,25.729360660537214,649
abyss,-16.853954,24.878328,21.540659228538015,224
access-om2,-49.36808,-12.905686,2.8284271247461903,8
access-om3,-39.992794,-12.034803,2.8284271247461903,8
accfft,-31.09164,-11.089387,4.242640687119285,9
acclapack-tests,-40.22244,-4.541617,1.4142135623730951,1
ack,-7.2877903,-15.371151,5.916079783099616,35
acts,-19.403433,-34.770668,20.0,114
acts-dd4hep,-34.48952,-44.678337,8.366600265340756,70
actsvg,-34.46239,-46.07148,12.206555615733702,89
adiak,-30.28089,-6.1389236,3.3166247903554,8
adios,7.371349,-25.113735,192.91708063310517,327
adios2,5.022416,46.296017,202.4401146018249,720
afterburner,-18.914524,-35.035168,16.186414056238647,113
ahf-gizmo,-41.472614,-1.4419887,2.449489742783178,4
algorithms,-30.402805,-40.1152,8.888194417315589,79
alien,-39.19031,1.2764503,3.1622776601683795,3
all:,-19.639542,-19.714695,8.06225774829855,19
allinea-forge,-13.318162,4.4629493,12.24744871391589,75
allinea-reports,-12.753022,4.5627627,12.24744871391589,75
allpaths-lg,-24.93986,60.698162,15.937377450509228,158
almabte,-1.616115,53.863853,24.839484696748443,232
alpaka,68.15497,6.4205894,38.98717737923585,660
alpgen,71.48415,7.59229,38.98717737923585,660
alquimia,11.929884,-24.167253,137.96738745080302,282
aluminum,-43.40843,0.5432055,2.449489742783178,3
amber,14.184045,34.05603,14.560219778561036,179
amdblis,-36.923798,18.102966,8.12403840463596,60
amdfftw,-20.374928,-23.057308,5.0990195135927845,23
amdgromacs,-39.819286,10.406683,4.242640687119285,18
amdlibflame,-36.93487,18.085663,7.483314773547883,56
amg2013,-13.383848,18.508938,14.491376746189438,70
amgx,-0.92709464,12.727746,53.70288632839021,173
aml,11.140959,-29.841852,201.544039852336,348
amr-wind,-17.407776,-16.267475,10.63014581273465,42
amrex,11.62246,-32.966503,211.60103969498826,402
amrvis,-15.282927,-29.135809,14.45683229480096,40
anaconda3,29.037275,54.51888,20.493901531919196,260
angsd,10.029362,41.747334,31.76476034853718,442
ansys-fluids,-39.340473,10.919593,7.0710678118654755,21
ansys-fluidstructures,-41.25467,8.697959,4.123105625617661,17
ansys-structures,-41.25467,8.697959,4.123105625617661,17
antlr,14.949265,20.08691,43.726422218150894,259
aocc,-38.76721,-14.840651,5.0,18
apollo,-42.55181,2.757437,3.0,5
apple-libunwind,-19.93265,-0.9892639,6.244997998398398,39
apptainer,16.932491,19.997246,41.27953488110059,261
apr,-55.56651,-12.188502,10.770329614269007,30
apr-util,-55.56651,-12.188502,10.770329614269007,30
aragorn,-24.93986,60.698162,15.937377450509228,158
arborx,11.433856,-29.227594,208.27145747797513,351
arcane,-39.187298,1.2758213,3.1622776601683795,3
archer,4.264837,-23.26604,172.92194771052053,288
argobots,10.592834,-30.928427,199.22600231897442,378
argtable3,-25.087904,-10.696345,12.449899597988733,22
aria2,25.700722,53.698353,16.881943016134134,245
arm-forge,15.500245,10.185461,27.676705006196094,158
armadillo,12.483176,30.767235,18.627936010197157,180
arpack-ng,-1.3020612,45.25304,44.26059195266146,524
arrow,-19.823929,-12.512747,23.15167380558045,164
asagi,-18.053392,-22.099257,18.520259177452136,39
ascent,7.674538,-31.299473,184.6456065006693,407
aspect,-39.36418,-5.099567,1.0,1
aspera-cli,-34.167698,9.967928,5.0,25
assimp,-24.752668,-60.08662,7.14142842854285,17
athena-eic,-20.280226,-30.782602,10.63014581273465,43
athena-ip6,-31.592264,-16.587154,6.324555320336759,40
atlas,-11.8784485,-26.373543,8.602325267042627,72
augustus,-24.93986,60.698162,15.937377450509228,158
autoconf,43.393932,2.600259,119.98333217576514,1212
autoconf-archive,17.419489,17.860773,30.28200785945344,239
autodiff,-20.280226,-30.782602,10.63014581273465,43
autogen,-10.151209,-1.2632146,7.810249675906654,57
automake,43.46906,2.8253999,119.10499569707393,1211
autotools,-20.142694,-0.019679312,8.0,26
autpconf,-8.91888,-8.85382,9.797958971132712,51
awscli,-16.722672,-2.0607045,9.055385138137417,49
axel,26.573002,53.788723,16.1245154965971,227
axom,8.923934,-28.864464,194.3270439233819,345
bacio,4.3635974,0.40182728,43.61192497471305,184
bamtools,-0.62709737,52.844837,26.739483914241877,234
bartender,-0.52066994,51.7029,26.19160170741759,234
base-env,-14.298035,-25.038218,10.44030650891055,56
bash,6.939053,16.767534,49.49747468305833,381
bat,-6.7577386,-15.278188,5.916079783099616,35
bayenv2,-59.74294,-61.767147,12.36931687685298,153
bayescan,-1.2023919,51.39728,24.839484696748443,232
bayestraits,-2.883727,52.03905,24.839484696748443,232
bazel,46.617733,9.756772,56.68333088307355,824
bbcp,21.644094,9.266671,17.05872210923198,214
bbmap,-74.05,-51.372005,12.36931687685298,153
bc,-44.705845,-15.538505,15.132745950421556,34
bcftools,-24.93986,60.698162,15.937377450509228,158
bcl2fastq2,12.790444,32.691677,13.038404810405298,170
beagle,-66.478035,-40.63973,12.36931687685298,153
bear,-0.6930501,13.686649,30.479501308256342,163
beast1,-43.881565,-1.7533066,2.8284271247461903,4
beast2,-43.879864,-1.7535434,2.8284271247461903,4
beatnik,-19.667707,18.022264,10.246950765959598,96
bedops,-59.74294,-61.767147,12.36931687685298,153
bedtools2,16.338745,35.690987,20.591260281974,305
benchmark,50.74155,-12.402946,35.81898937714463,675
berkeley-db,43.05643,6.3547673,91.85314365877741,895
berkeleygw,2.7220092,20.11421,27.258026340878022,326
berkely-db,-18.426304,-17.714455,4.58257569495584,21
bfs,-43.381546,-26.546158,4.242640687119285,18
bgc,-2.3727603,52.576683,24.839484696748443,232
binutils,36.536785,1.794085,222.24985939253145,1196
binutils:,-37.862488,-5.170193,3.4641016151377544,4
bismark,-40.645294,-5.0836086,1.0,1
bison,40.105854,14.264899,86.43494663618414,1097
blackhat,52.001854,-18.284632,34.45286635390443,655
blas,-26.55494,-25.316664,7.874007874011811,26
blas-rocm,-48.234676,0.7188938,4.242640687119285,10
blas:,-38.886177,11.874253,11.0,42
blaspp,1.4759873,15.807767,26.92582403567252,227
blast-plus,11.296948,42.236427,35.270384177096794,473
blast2go,-24.93986,60.698162,15.937377450509228,158
blat,2.895381,52.705475,32.72613634390714,388
blaze,-25.739622,-24.845442,4.0,16
blis,-37.167953,18.07872,9.797958971132712,56
blitz,-15.0994425,-14.0199,15.652475842498529,53
blt,-18.965414,-30.232784,30.463092423455635,26
bolt,13.875362,-32.692276,201.75480167768004,352
bom-ngm.hdf5,-38.765816,-7.9341817,2.23606797749979,5
boost,45.440304,3.1292403,132.72904731067726,1377
bowtie,0.92985046,55.024994,31.12876483254676,360
bowtie2,11.292483,42.233967,35.22782990761707,473
bpmf,-39.669785,-4.2239323,3.0,1
bpmf-ompss,-41.89545,-5.1816344,2.449489742783178,1
braker,-24.93986,60.698162,15.937377450509228,158
branson,-10.166761,20.025896,14.491376746189438,70
bricks,1.4055028,-19.345072,105.10470969466591,194
brigand,-25.739738,-24.845665,4.0,16
bufr,3.8380308,-0.6321039,31.51190251317746,173
busco,-61.959698,-51.381863,12.36931687685298,153
butterflypack,12.867182,-26.151207,149.45233353815524,316
bwa,11.282252,43.53811,38.40572873934304,491
bwa-mem2,-80.9842,-35.547672,12.36931687685298,153
bwtool,-24.93986,60.698162,15.937377450509228,158
bzip2,39.129986,5.032022,120.6979701569169,1213
bzip2-toolfile,11.451394,-15.830322,13.416407864998739,109
c-blosc,8.581055,12.239409,75.4254598925323,350
c-raft,-25.514048,-5.2944202,5.291502622129181,20
ca-certificates-mozilla,-15.437142,-2.3734043,7.615773105863909,29
cabana,8.323958,-25.308653,199.0527568259229,317
caffe,12.491038,33.674656,13.038404810405298,170
