name,x,y,norm,distinct
,-21.91032,-5.4891644,1.4142135623730951,1
$build_deps,-24.590166,5.5486197,4.358898943540674,19
..,-26.134813,-4.0704446,3.4641016151377544,4
2decomp,-25.319016,2.28169,4.242640687119285,9
^pmix,-20.125956,-2.0122955,1.4142135623730951,2
abinit,20.657753,20.975868,16.06237840420901,225
abseil-cpp,7.121098,-60.156544,25.729360660537214,649
abyss,16.472109,18.428062,19.390719429665317,207
accfft,-25.319016,2.28169,4.242640687119285,9
acclapack-tests,-21.11681,-5.417322,1.4142135623730951,1
ack,-15.555555,26.185072,5.916079783099616,35
acts,-38.86185,21.641087,19.313207915827967,98
acts-dd4hep,-46.81729,31.487284,11.874342087037917,71
actsvg,-46.81729,31.487284,11.874342087037917,71
adiak,-16.132158,-9.081825,2.0,4
adios,-4.0622473,51.69269,188.83061192507955,315
adios2,27.195452,38.930115,198.34313701260248,620
afterburner,-38.258286,21.756575,15.937377450509228,97
ahf-gizmo,-24.98208,-6.523668,2.449489742783178,4
alien,-17.210445,-6.768938,3.1622776601683795,3
all:,-27.139887,14.843152,8.06225774829855,19
allinea-forge,-7.0827403,7.821023,12.24744871391589,75
allinea-reports,-6.583855,8.116349,12.24744871391589,75
allpaths-lg,-32.612976,-51.160275,10.04987562112089,101
almabte,17.955336,45.522415,24.839484696748443,232
alpaka,11.264924,-26.688334,38.98717737923585,660
alpgen,12.499233,-27.49736,38.98717737923585,660
alquimia,-3.9497855,49.75008,133.02631318652712,270
aluminum,-26.854015,-6.134332,2.449489742783178,3
amber,32.423355,21.480082,14.560219778561036,179
amdblis,-32.437435,2.493306,3.1622776601683795,5
amdfftw,-29.21936,-1.5505694,5.385164807134504,26
amg2013,13.0868845,21.54781,11.832159566199232,70
amgx,5.454893,6.909778,53.70288632839021,173
aml,-0.8633486,54.89196,197.63602910400724,336
amr-wind,-23.276215,14.420574,10.583005244258363,42
amrex,2.2861195,55.296555,207.96874765214125,377
amrvis,-33.099815,25.956295,14.45683229480096,40
anaconda3,54.579865,20.883589,18.303005217723125,257
angsd,32.448547,32.586857,31.480152477394387,426
ansys-fluids,-15.027515,-14.799546,5.656854249492381,17
ansys-fluidstructures,-15.007921,-15.253975,4.123105625617661,17
ansys-structures,-15.007921,-15.253975,4.123105625617661,17
antlr,-5.600552,27.14142,34.583232931581165,157
