name,x,y,norm,distinct
..,31.393509,8.889836,3.4641016151377544,4
2decomp,31.66294,-0.31736857,3.0,9
^pmix,34.11318,8.335728,1.4142135623730951,2
abinit,6.7415695,3.5430708,13.74772708486752,115
abseil-cpp,30.82824,18.338541,4.123105625617661,17
accfft,31.66294,-0.31736854,3.0,9
ack,15.612202,11.7428465,5.830951894845301,34
acts,31.690828,-15.899155,12.12435565298214,44
adios,12.872385,16.4647,143.42245291445826,302
adios2,-4.684737,41.517025,158.12969360622944,540
afterburner,30.857248,-15.466022,10.63014581273465,43
ahf-gizmo,31.401054,5.533285,2.449489742783178,4
alien,33.258976,10.655977,3.1622776601683795,3
all:,24.573303,-7.012392,6.164414002968976,19
allinea-forge,9.870563,22.549902,8.660254037844387,75
allinea-reports,9.763754,22.890705,8.660254037844387,75
almabte,3.9136512,42.444794,24.392621835300936,222
alpaka,-29.93889,-4.018548,29.58039891549808,546
alpgen,-30.889822,-4.7907023,29.58039891549808,546
alquimia,-3.6128318,21.318008,76.50490180374065,253
aluminum,34.719868,9.682662,2.449489742783178,3
amber,39.649376,11.679889,5.196152422706632,17
amdblis,6.5876865,2.170482,11.090536506409418,104
amdfftw,6.5876865,2.170482,11.090536506409418,104
amdlibflame,25.927515,15.250793,4.795831523312719,23
amdlibm,25.927652,15.250764,4.795831523312719,23
amdscalapack,6.5876865,2.170482,11.090536506409418,104
amgx,6.67913,1.2768439,46.647615158762406,223
aml,-23.148941,17.816647,151.42654985173505,322
amr-wind,24.232653,-2.6222181,7.211102550927978,36
amrex,-25.404371,20.295074,162.1449968392488,366
amrvis,39.15401,0.32979372,11.045361017187261,32
anaconda3,-31.105202,44.081165,16.673332000533065,241
angsd,1.2227477,44.74108,25.768197453450252,224
ansys-fluids,40.079388,11.556047,4.123105625617661,17
ansys-fluidstructures,40.079617,11.556047,4.123105625617661,17
ansys-structures,40.079624,11.556037,4.123105625617661,17
antlr,22.231737,-1.994214,15.937377450509228,64
aocc,23.46278,5.2808027,3.872983346207417,15
aocl-sparse,25.927395,15.250759,4.795831523312719,23
apollo,36.666756,9.350601,3.0,5
apple-libunwind,26.13138,-2.0788949,6.244997998398398,39
apr,45.342808,7.1597996,8.306623862918075,30
apr-util,45.346188,7.1578794,8.306623862918075,30
arborx,-22.784693,17.550285,155.99038431903423,324
arcane,33.259384,10.656392,3.1622776601683795,3
archer,10.981313,9.594789,130.26511428621248,238
argobots,-22.961647,17.358803,149.15428253992576,328
argtable3,28.269527,-3.034643,11.313708498984761,20
aria2,-29.675564,43.79391,14.730919862656235,217
armadillo,29.063704,-0.17188478,12.649110640673518,9
arpack-ng,2.3821125,40.194145,26.627053911388696,255
arrow,21.764664,19.346727,22.891046284519195,160
ascent,-20.854162,17.777802,142.80406156688963,354
aspect,33.122864,7.242193,1.0,1
assimp,35.057175,6.644943,5.830951894845301,17
athena-eic,30.857513,-15.468389,10.63014581273465,43
athena-ip6,32.655857,-4.0898814,6.324555320336759,40
atlas,18.665798,-15.515086,7.211102550927978,52
atompaw,6.3898096,2.675578,10.0,93
autoconf,-9.453088,-30.694311,83.7973746605465,833
autodiff,31.363361,-15.213312,10.63014581273465,43
autogen,28.273727,4.873274,2.6457513110645907,7
automake,-9.385097,-30.741215,87.960218280766,855
autpconf,14.437826,5.8821397,9.797958971132712,51
awscli,30.023596,9.815515,2.8284271247461903,4
axel,-29.673279,43.788773,14.730919862656235,217
axom,13.5981865,15.436523,148.43853947004465,315
bacio,11.325688,-11.206726,30.364452901377952,145
bamtools,-0.041859448,45.396137,26.324893162176366,224
bartender,1.2221673,44.739952,25.768197453450252,224
base-env,21.437387,-15.944893,7.483314773547883,56
bash,0.39761928,10.009983,33.2264954516723,210
bat,15.611065,11.74467,5.830951894845301,34
bayescan,4.2887907,42.48506,24.392621835300936,222
bayestraits,4.411519,42.42873,24.392621835300936,222
bazel,-13.238025,-33.116104,43.749285708454714,687
bc,20.467255,14.242542,11.445523142259598,34
bear,-1.5254443,13.952801,23.558437978779494,163
beast1,30.316832,6.6847615,2.0,4
beast2,30.317953,6.6860557,2.0,4
benchmark,-21.426796,-47.043087,23.643180835073778,550
berkeley-db,-10.859644,-30.970888,77.12327793863537,745
berkeleygw,-0.69064695,11.998144,18.76166303929372,156
berkely-db,24.605417,-3.0131798,4.58257569495584,21
bgc,4.673434,41.87909,24.392621835300936,222
binutils,-6.293335,-32.031376,162.12649382503773,840
binutils:,22.911175,11.132921,2.23606797749979,5
bismark,33.193283,6.796021,1.0,1
bison,-20.317095,-22.318165,53.34791467339656,729
blackhat,40.793823,84.87633,23.280893453645632,541
blas:,40.116974,9.408127,6.4031242374328485,38
blaspp,-3.39191,13.245269,24.413111231467404,240
blast-plus,1.8868364,36.987034,27.331300737432898,254
blat,1.8834991,36.987934,27.27636339397171,254
blaze,28.61817,-7.2976155,4.69041575982343,22
blt,25.880722,12.09381,28.35489375751565,22
bolt,-24.669996,17.243788,152.23008901002456,326
boost,-7.768571,-29.52683,100.25966287595426,1111
bowtie,-0.7220343,44.77425,26.324893162176366,224
bowtie2,1.883499,36.987934,27.27636339397171,254
bpmf,32.40771,7.2847085,3.0,1
bpmf-ompss,32.44146,6.5174127,2.449489742783178,1
bricks,6.9931064,13.446786,40.92676385936225,153
brigand,28.618204,-7.297711,4.69041575982343,22
bufr,13.637638,-11.311758,20.199009876724155,127
butterflypack,-3.7412696,21.409414,89.88882021697692,282
bwa,1.886791,36.98706,27.294688127912362,254
bzip2,-8.788251,-31.048948,96.29641737884126,921
bzip2-toolfile,-3.7135587,-7.3609676,13.416407864998739,109
c-blosc,4.2443566,14.1580715,60.27437266367855,209
ca-certificates-mozilla,19.276094,9.650029,7.615773105863909,29
cabana,13.447059,15.684995,148.37115622653886,288
cairo,10.925519,21.96054,14.2828568570857,114
caliper,-25.643696,16.619204,156.53434128011654,362
camp,0.2466363,14.106675,37.21558813185679,204
canu,-0.13919939,44.880035,26.324893162176366,224
cardioid,24.01101,26.699675,1.4142135623730951,2
casacore,45.472992,7.096225,9.219544457292887,31
