name,x,y,norm,distinct
..,17.49807,10.495541,3.4641016151377544,4
2decomp,12.555201,19.259115,3.0,9
^pmix,16.14146,9.15243,1.4142135623730951,2
abinit,-7.53016,-7.0252843,16.06237840420901,225
abseil-cpp,-18.168955,47.198345,25.65151067676132,645
abyss,-1.5821074,-5.820927,11.832159566199232,70
accfft,12.555115,19.258999,3.0,9
ack,-1.894746,20.294353,5.916079783099616,35
acts,21.668228,34.062325,14.66287829861518,62
adios,-21.182707,16.371223,168.75425920550865,304
adios2,-34.46459,-9.98284,184.79177470872452,612
afterburner,20.889694,32.946007,10.63014581273465,43
ahf-gizmo,16.027935,12.60331,2.449489742783178,4
alien,17.834415,9.127724,3.1622776601683795,3
all:,11.026048,16.52174,7.54983443527075,19
allinea-forge,-10.440412,15.032377,12.24744871391589,75
allinea-reports,-10.441009,15.031477,12.24744871391589,75
almabte,-40.156414,-4.8838573,24.839484696748443,232
alpaka,28.652313,-28.054693,38.93584466786357,656
alpgen,29.44359,-26.061707,38.93584466786357,656
alquimia,-12.498234,9.889188,106.51760417883985,255
aluminum,17.071095,13.612255,2.449489742783178,3
amber,-23.683578,-18.044384,14.035668847618199,179
amdblis,15.605415,1.30436,5.744562646538029,26
amdfftw,15.611275,1.3070832,4.795831523312719,23
amdlibflame,15.61128,1.307088,4.795831523312719,23
amdlibm,15.611048,1.3070059,4.795831523312719,23
amdscalapack,15.611271,1.3070962,4.795831523312719,23
amg2013,-2.1051486,-5.668134,11.832159566199232,70
amgx,-11.019128,3.8648496,53.70288632839021,173
aml,-24.944214,18.11417,178.50210082797346,324
amr-wind,9.435105,15.940619,8.48528137423857,42
amrex,-26.281769,18.98458,190.02631396730297,355
amrvis,13.660359,5.584793,13.45362404707371,32
anaconda3,-37.98022,-37.110516,17.406895185529212,251
angsd,-30.473469,-14.154172,29.257477676655586,331
ansys-fluids,22.002298,4.5672317,4.123105625617661,17
ansys-fluidstructures,22.002304,4.5672317,4.123105625617661,17
ansys-structures,22.002304,4.5672293,4.123105625617661,17
