name,x,y,norm,distinct
,-34.530087,5.054107,1.4142135623730951,1
$build_deps,-40.98179,-4.9840913,4.358898943540674,19
..,-37.841854,3.1413846,3.4641016151377544,4
2decomp,-41.33028,-2.840522,4.242640687119285,9
^pmix,-31.715635,5.530968,1.4142135623730951,2
abinit,13.872735,42.176373,16.06237840420901,225
abseil-cpp,19.823788,-65.370415,25.729360660537214,649
abyss,3.0599754,6.0092726,21.633307652783937,228
access-om2,-46.048294,3.6139526,3.0,9
access-om3,-44.027565,1.8300664,2.8284271247461903,8
accfft,-41.329918,-2.84123,4.242640687119285,9
acclapack-tests,-34.946495,4.7911453,1.4142135623730951,1
ack,-8.829989,-15.416325,5.916079783099616,35
acts,-17.20736,-30.029795,20.493901531919196,119
acts-dd4hep,-26.867088,-41.465363,8.366600265340756,70
actsvg,-25.89334,-42.050957,12.489995996796797,96
adiak,-34.58121,-4.7828007,3.3166247903554,8
adios,2.610096,-23.085613,193.86335393776722,329
adios2,1.7155094,47.388638,203.1403455741867,735
afterburner,-16.878275,-30.403088,16.401219466856727,118
ahf-gizmo,-37.028164,6.764442,2.449489742783178,4
algorithms,-27.03812,-36.27865,9.848857801796104,86
alien,-33.389122,9.472208,3.1622776601683795,3
all:,-20.811275,-7.3637557,8.06225774829855,19
allinea-forge,-12.0911255,7.651644,12.24744871391589,75
allinea-reports,-11.978518,7.925213,12.24744871391589,75
allpaths-lg,-59.79502,-47.40642,16.06237840420901,162
almabte,-4.840755,39.890343,24.839484696748443,232
alpaka,54.353592,6.163575,38.98717737923585,660
alpgen,55.40622,5.803438,38.98717737923585,660
alquimia,7.434349,-27.011778,138.9136422386225,283
aluminum,-35.42444,10.290157,2.449489742783178,3
amber,16.401932,47.593426,14.560219778561036,179
amdblis,-19.673584,18.790968,8.12403840463596,60
amdfftw,-19.81951,-9.454017,5.0990195135927845,23
amdgromacs,-28.555367,14.768353,4.242640687119285,18
amdlibflame,-19.673235,18.787714,7.483314773547883,56
amg2013,-1.1741071,2.799482,14.491376746189438,70
amgx,-1.8679434,17.734465,53.70288632839021,173
aml,9.015247,-30.399658,202.4228247999716,349
amr-wind,-17.483013,-3.1345146,10.677078252031311,42
amrex,9.711593,-33.65854,212.3605424743495,402
amrvis,-13.274932,-24.740849,14.45683229480096,40
anaconda3,35.956284,42.635086,20.493901531919196,260
angsd,8.420088,49.28561,31.827660925679098,446
ansys-fluids,-28.210443,15.051388,7.0710678118654755,21
ansys-fluidstructures,-29.895464,13.504812,4.123105625617661,17
ansys-structures,-29.895464,13.504812,4.123105625617661,17
antlr,11.699089,18.899174,46.16275555033516,276
aocc,17.159462,26.177929,22.38302928559939,226
apollo,-35.643284,14.12345,3.0,5
apple-libunwind,-15.856709,-1.0268787,6.244997998398398,39
apptainer,10.369818,19.841286,43.8520238985614,281
apr,-51.179356,6.4370127,10.770329614269007,30
apr-util,-51.225315,6.4356484,10.770329614269007,30
aragorn,-59.79502,-47.40642,16.06237840420901,162
arborx,9.242938,-30.007318,209.26538175245327,352
arcane,-33.38913,9.471967,3.1622776601683795,3
archer,5.2121253,-24.811598,172.92194771052053,288
argobots,8.498934,-31.578827,200.11996402158383,381
argtable3,-26.945482,-11.267027,12.449899597988733,22
aria2,32.904892,41.412777,16.881943016134134,245
arm-forge,1.4878242,-12.01313,18.33030277982336,128
armadillo,18.016205,47.034996,19.1049731745428,181
arpack-ng,7.618663,45.770714,45.617978911828175,541
arrow,-19.544498,0.8276194,23.15167380558045,164
asagi,-17.786093,-8.463983,18.520259177452136,39
ascent,6.276608,-31.46967,185.0162155055605,408
aspect,-33.15233,4.1443195,1.0,1
aspera-cli,-23.398241,13.24161,5.0,25
assimp,-60.997353,-14.840313,7.14142842854285,17
athena-eic,-17.722271,-26.538074,10.63014581273465,43
athena-ip6,-39.759605,-7.109446,6.324555320336759,40
atlas,-14.097301,-20.560713,8.602325267042627,72
attr,20.06562,27.993496,17.46424919657298,226
augustus,-59.79502,-47.40642,16.06237840420901,162
autoconf,31.15959,-1.1306869,121.74152947946727,1233
autoconf-archive,10.90631,20.553123,39.57271787481876,259
autodiff,-17.722271,-26.538074,10.63014581273465,43
autogen,-32.03679,-0.79166263,2.6457513110645907,7
automake,31.238956,-0.9876741,120.7393887677091,1230
autotools,-15.65326,-0.39320305,8.0,26
autpconf,-6.7015705,-9.989959,9.797958971132712,51
awscli,-11.830255,-3.6366136,9.219544457292887,49
axel,33.95071,42.491375,16.1245154965971,227
axom,6.914925,-29.433107,195.33560863293718,349
bacio,5.796945,-1.1715695,43.73785545725808,185
bamtools,-4.655742,41.18423,26.739483914241877,234
bartender,-3.634035,41.135124,26.19160170741759,234
base-env,-15.708973,-18.910324,10.44030650891055,56
bash,-4.9390574,20.435522,50.714889332423866,398
bat,-8.828669,-15.415018,5.916079783099616,35
bayenv2,-69.326866,8.131258,12.529964086141668,157
bayescan,-4.2366924,40.50346,24.839484696748443,232
bayestraits,-5.05575,40.504044,24.839484696748443,232
bazel,40.19383,-1.4698323,56.68333088307355,824
bbcp,20.036,29.18219,17.46424919657298,226
bbmap,-70.88189,6.292799,12.529964086141668,157
bc,-36.94251,-9.890539,15.132745950421556,34
bcftools,-59.79502,-47.40642,16.06237840420901,162
bcl2fastq2,16.952234,46.24963,13.038404810405298,170
beagle,-71.89848,9.339677,12.529964086141668,157
bear,-1.8658699,18.611841,30.479501308256342,163
beast1,-38.59285,5.3483596,2.8284271247461903,4
beast2,-38.59524,5.3481197,2.8284271247461903,4
beatnik,-4.0028358,-0.75893134,10.246950765959598,96
bedops,-70.88189,6.292799,12.529964086141668,157
bedtools2,17.331053,49.907936,20.688160865577203,309
benchmark,44.771683,-9.334308,35.81898937714463,675
berkeley-db,35.34222,-1.4911661,91.85314365877741,895
berkeleygw,-1.9697466,25.785837,27.258026340878022,326
berkely-db,-18.24275,-3.369411,4.58257569495584,21
bgc,-4.1457543,40.30084,24.839484696748443,232
