name,x,y,norm,distinct
..,22.621904,-5.304765,2.8284271247461903,4
abinit,0.85506165,2.1612315,13.784048752090222,116
abseil-cpp,21.402657,4.1320963,4.123105625617661,17
acts,33.1567,-19.413897,12.12435565298214,44
adios,7.0309887,-22.868416,113.6837719289785,263
adios2,-38.488132,-16.829697,129.96538000559994,529
afterburner,33.133507,-18.521105,10.63014581273465,43
ahf-gizmo,24.409204,-5.1508155,2.449489742783178,4
alien,27.214052,-3.6854477,3.1622776601683795,3
all:,20.136444,-3.873033,4.358898943540674,8
allinea-forge,0.25185484,-19.003658,8.660254037844387,75
allinea-reports,0.26392007,-18.947227,8.660254037844387,75
almabte,-30.678688,-19.573227,24.392621835300936,222
alpaka,4.256483,42.144127,18.24828759089466,333
alpgen,4.256483,42.144127,18.24828759089466,333
alquimia,-0.67478514,-9.477013,28.372521918222215,125
aluminum,23.050945,-0.9576698,2.449489742783178,3
amber,28.820812,-5.5032697,3.1622776601683795,10
amdblis,1.0788711,3.203526,10.04987562112089,94
amdfftw,1.0788709,3.2035258,10.04987562112089,94
amdscalapack,1.078871,3.203526,10.04987562112089,94
amgx,2.153222,3.942489,45.332107826572546,212
aml,-0.43995014,-38.56307,122.54794979925205,312
amr-wind,21.74871,-12.410513,7.211102550927978,36
amrex,-0.4173381,-41.17716,132.1741275741966,363
amrvis,31.495283,-0.73246175,11.045361017187261,32
anaconda3,-39.7301,0.77728605,16.217274740226856,231
angsd,-35.47559,-20.611849,25.768197453450252,224
antlr,14.670394,-13.427134,15.937377450509228,64
apollo,19.300245,-1.7577772,3.0,5
apple-libunwind,20.565945,-12.883943,6.244997998398398,39
apr,36.174873,-3.818719,6.557438524302,24
apr-util,36.172928,-3.8200054,6.557438524302,24
arborx,-0.43494236,-38.43577,122.09422590769803,314
arcane,27.214672,-3.6854508,3.1622776601683795,3
archer,-2.7160509,-37.891895,103.21337122679407,267
argobots,-0.6885476,-38.132423,119.69544686411426,318
argtable3,18.527767,-11.447361,11.313708498984761,20
aria2,-41.166504,1.0655594,14.730919862656235,217
armadillo,21.252033,-7.131517,12.649110640673518,9
arpack-ng,-33.557953,-17.88177,26.627053911388696,255
arrow,11.360696,-3.3377979,22.891046284519195,160
ascent,-1.9510486,-37.740997,120.24142381059865,342
aspect,23.039577,-3.7321143,1.0,1
assimp,26.081059,-4.6930413,5.830951894845301,17
athena-eic,33.130714,-18.521526,10.63014581273465,43
athena-ip6,30.70951,-11.281479,6.324555320336759,40
atlas,25.029823,-23.988646,7.211102550927978,52
atompaw,1.0729771,3.203673,10.04987562112089,94
autoconf,-23.735651,25.036034,74.20916385460761,582
autodiff,32.788784,-18.867302,10.63014581273465,43
autogen,17.22017,-5.6157165,2.6457513110645907,7
automake,-23.700201,25.019018,78.84795495128583,610
autpconf,9.018519,-14.382264,9.797958971132712,51
awscli,25.480276,-1.1757722,2.0,4
axel,-41.166256,1.0662482,14.730919862656235,217
axom,0.96761274,-35.0549,119.17214439624723,304
bacio,18.162329,-28.150286,28.035691537752374,110
bamtools,-35.986347,-22.142464,26.324893162176366,224
bartender,-35.47559,-20.611849,25.768197453450252,224
bash,-1.2346741,-4.137152,32.72613634390714,198
bayescan,-31.585924,-19.299498,24.392621835300936,222
bayestraits,-31.783493,-19.855936,24.392621835300936,222
bazel,-5.0034504,30.53761,36.959437225152655,471
bc,11.835186,-7.664506,11.40175425099138,33
bear,-5.114947,-6.1246915,22.22611077089287,146
benchmark,27.73358,-9.561593,3.872983346207417,15
berkeley-db,-22.491112,25.809998,73.0479294709987,558
berkeleygw,1.0788096,3.2035341,10.04987562112089,94
berkely-db,22.04928,-11.989195,4.58257569495584,21
bgc,-31.478014,-20.190243,24.392621835300936,222
binutils,-21.41743,23.174938,121.87288459702593,603
bismark,23.61795,-3.549519,1.0,1
bison,-21.453768,31.410938,46.636895265444075,490
blaspp,-15.252393,-1.8848819,37.86819245752297,241
blast-plus,-36.22302,-12.9123125,27.294688127912362,254
blat,-36.222454,-12.912845,27.27636339397171,254
blaze,26.805836,-13.42548,4.69041575982343,22
blt,17.16231,0.70232147,26.43860813280457,22
bolt,0.8011917,-38.946545,123.5394673778384,316
boost,-19.89957,25.228003,93.97872099576584,913
bowtie,-35.986347,-22.142464,26.324893162176366,224
bowtie2,-36.222454,-12.912845,27.27636339397171,254
bpmf,23.678638,-3.5465627,3.0,1
bpmf-ompss,23.90957,-3.7968562,2.449489742783178,1
brigand,26.80581,-13.425478,4.69041575982343,22
bufr,20.199831,-24.096077,17.291616465790582,82
butterflypack,-0.6815608,-9.4676075,29.103264421710495,132
bwa,-36.223034,-12.912312,27.294688127912362,254
bzip2,-22.550144,24.189304,90.30503861911582,711
bzip2-toolfile,-9.577494,-27.845747,13.416407864998739,109
c-blosc,-3.7844706,-6.270102,59.329587896765304,209
ca-certificates-mozilla,11.163971,-18.300444,7.615773105863909,29
cabana,0.9242683,-34.948723,115.6460116043783,268
cairo,-1.4444371,-19.119022,14.2828568570857,114
caliper,1.6427811,-39.45507,126.62938047704411,351
camp,-13.476762,-6.1456466,37.134889255254286,201
canu,-36.070415,-21.869286,26.324893162176366,224
cardioid,22.46861,-2.1106052,1.4142135623730951,2
casacore,36.19417,-3.8205798,7.416198487095663,25
catalyst,-1.1939889,-8.735001,21.61018278497431,123
catch2,-6.1044316,33.774197,21.18962010041709,385
ccache,-6.687501,-14.167157,52.04805471869242,300
cdo,-10.110711,-5.974818,29.68164415931166,218
cepcsw,21.106941,-2.4771502,3.0,3
cereal,21.011816,7.842556,8.366600265340756,35
cfitsio,8.304267,-2.8285794,10.295630140987,72
chai,-1.1059265,-39.05788,124.88794977899188,313
chapel,-1.8070855,-2.9128888,27.874719729532707,143
charliecloud,7.965462,-20.065958,80.20598481410225,171
charm,28.119316,-17.917742,13.74772708486752,44
charmpp,28.001993,-17.84355,14.52583904633395,60
chipmunk2d,23.274206,-2.9761395,1.4142135623730951,2
clhep,-4.577803,32.813602,22.20360331117452,367
clingo,8.521332,-16.201233,6.0,34
clingo-bootstrap,10.95917,-18.876411,8.06225774829855,29
cln,23.57435,-13.807372,3.7416573867739413,14
cmake,-19.504793,25.199764,108.94494022211403,1049
cmake:,17.082695,-6.03579,3.0,8
cmb,23.028637,-4.035458,1.0,1
cms-config,-25.665472,32.1497,21.02379604162864,362
cmssw-config,0.18914877,40.3441,18.24828759089466,333
cnpy,21.022287,7.8468246,8.12403840463596,33
comgr,-16.514856,-5.0084305,38.48376280978771,172
component-name[,23.040558,-4.073254,1.7320508075688772,1
compss,23.405699,-4.3248024,1.0,1
conduit,-0.8021485,-37.288387,123.49493916756265,353
coral,-3.4227343,37.952477,18.24828759089466,333
coreutils,-1.8076779,-3.4931417,30.983866769659336,169
cp2k,1.2023598,3.5707767,12.12435565298214,101
cpio,-1.2347673,-4.2084765,31.73326330524486,193
cpmd,28.820742,-5.5032744,3.1622776601683795,10
cppcheck,11.834453,-7.664592,11.40175425099138,33
cppgsl,33.130714,-18.521526,10.63014581273465,43
cppunit,-27.457838,33.426765,23.62202362203543,396
cppzmq,21.374672,4.5183597,7.745966692414834,38
cray-fftw,0.05492794,-0.3289949,26.664583251946766,166
cray-libsci,-15.6062155,-1.7542225,53.563046963368315,266
cray-mpich,-15.906752,-1.4142499,56.7626637852735,275
criterion-git,23.386124,-11.143732,2.23606797749979,5
crtm,18.83782,-28.474726,27.874719729532707,108
crystfel,25.954275,-6.46896,2.6457513110645907,7
cub,23.818178,7.3029785,6.6332495807108,22
cube,-4.8028564,-6.2945027,28.478061731796284,146
cubelib,-1.1681014,-21.012957,11.224972160321824,117
cubew,-0.24273843,-18.689339,8.660254037844387,75
cuda,-20.032475,26.000074,68.92749814116279,825
cudnn,-8.273226,-1.861009,28.600699292150182,363
cufflinks,27.258797,13.21999,6.48074069840786,42
curl,-22.689974,25.21184,74.69270379361026,616
cxxopts,9.291081,-12.549939,16.0,64
czmq,21.05265,-10.577879,7.483314773547883,14
darshan-runtime,1.386287,-37.267296,134.2683879399764,317
darshan-util,0.9507162,-38.464485,124.61540835707277,320
datatransferkit,-3.0467548,-39.18011,110.48981853546506,286
davix,-24.606686,32.321663,22.64950330581225,362
davix-toolfile,-9.581428,-27.852291,13.416407864998739,109
db6-toolfile,-9.210231,-27.820429,13.416407864998739,109
dcap,-24.642725,31.91809,22.64950330581225,362
dcap-toolfile,-8.894958,-27.09187,13.416407864998739,109
dd4hep,-4.581476,32.818153,21.908902300206645,360
ddd,-41.16656,1.0656902,14.730919862656235,217
dealii,17.843348,-3.142917,3.0,9
dftbplus,-8.152199,-3.8513598,16.46207763315433,161
diffutils,1.7478497,-13.595922,80.0812087820857,335
