name,x,y,norm,distinct
..,-0.38621294,27.35817,2.0,4
acts,2.7615166,34.406086,4.123105625617661,17
adios,-18.377476,6.9664702,57.245087125446844,194
adios2,39.21752,-9.112275,67.5721836261046,414
ahf-gizmo,-1.2385033,26.339735,2.449489742783178,4
all:,-2.8655934,24.221476,4.358898943540674,8
allinea-forge,-4.383811,-14.364062,8.660254037844387,75
allinea-reports,-4.435587,-14.369281,8.660254037844387,75
almabte,32.312233,-14.196908,24.392621835300936,222
aluminum,-0.9914747,26.882053,2.449489742783178,3
amgx,-7.55055,-0.54562527,20.784609690826528,90
aml,-21.503368,-0.77350795,57.445626465380286,155
amr-wind,18.070751,16.572971,7.211102550927978,36
amrex,-18.363192,6.9681177,53.49766350038102,184
amrvis,6.14191,29.803238,11.045361017187261,32
anaconda3,15.496798,-30.367956,16.09347693943108,229
angsd,31.39486,-8.836769,25.768197453450252,224
apollo,1.8820583,29.772758,3.0,5
apple-libunwind,11.065257,18.315157,6.244997998398398,39
arborx,-22.1522,-0.8753674,56.471231613982,156
archer,-16.515646,-0.08706774,41.1703777004778,146
argobots,-18.114332,-1.9863139,53.72150407425317,163
aria2,16.869623,-29.874018,14.730919862656235,217
armadillo,-0.3781202,22.513727,8.0,9
arpack-ng,30.235752,-13.466746,24.979991993593593,228
arrow,-12.259779,18.264912,22.891046284519195,160
ascent,-21.026731,1.4201175,56.27610505356603,199
aspect,-0.52468824,26.014225,1.0,1
assimp,3.0034075,34.610283,4.123105625617661,17
autoconf,-23.249279,-16.192808,65.42935121182236,323
automake,-23.23551,-16.216347,65.7723346096214,332
autpconf,2.795198,7.495644,6.708203932499369,45
axel,16.869656,-29.874,14.730919862656235,217
axom,-17.337206,-1.5584129,50.695167422546305,148
bacio,21.67858,15.905026,6.708203932499369,45
bamtools,32.88162,-7.6562753,26.324893162176366,224
bartender,31.37931,-8.511094,25.768197453450252,224
bash,-0.9422615,11.756849,14.2828568570857,69
bayescan,32.88606,-14.683452,24.392621835300936,222
bayestraits,33.504013,-14.709187,24.392621835300936,222
bc,-4.0437155,13.550204,11.40175425099138,33
berkeley-db,-22.580467,-19.037125,59.447455790807396,265
berkely-db,6.3249726,21.054598,4.58257569495584,21
bgc,33.087223,-15.4208975,24.392621835300936,222
binutils,-23.570637,-9.894127,63.166446789415026,229
bismark,-0.366895,26.700274,1.0,1
bison,-21.384838,-27.457905,29.832867780352597,200
blast-plus,27.149965,-9.678302,27.27636339397171,254
blat,27.149109,-9.677115,27.27636339397171,254
blt,-0.37169728,24.556156,2.449489742783178,3
bolt,-23.328459,-8.080333,59.93329625508679,203
boost,40.024807,-9.922196,72.16647421067486,556
bowtie,32.981403,-7.0842896,26.324893162176366,224
bowtie2,27.149199,-9.677263,27.27636339397171,254
bufr,22.107616,16.021511,6.708203932499369,45
butterflypack,0.46982452,21.277966,3.7416573867739413,14
