name,x,y,norm,distinct
..,17.690298,0.49384192,3.4641016151377544,4
2decomp,24.392677,7.099518,3.0,9
^pmix,20.8215,-0.19329962,1.4142135623730951,2
abinit,-2.0894415,9.594276,13.74772708486752,115
abseil-cpp,30.493605,0.3622221,4.123105625617661,17
accfft,24.392683,7.0995703,3.0,9
ack,14.476311,23.678228,5.916079783099616,35
acts,34.362274,13.995495,13.45362404707371,62
adios,10.094828,27.572815,153.03921066184313,302
adios2,-29.56338,20.592663,170.25569006644096,547
afterburner,32.00855,15.066805,10.63014581273465,43
ahf-gizmo,18.838541,-0.44975874,2.449489742783178,4
alien,16.3173,-0.44527376,3.1622776601683795,3
all:,23.010628,13.295406,7.54983443527075,19
allinea-forge,5.106774,24.504858,12.24744871391589,75
allinea-reports,5.115452,24.508999,12.24744871391589,75
almabte,-26.602095,27.668037,24.839484696748443,232
alpaka,2.2540295,-38.34417,29.58039891549808,546
alpgen,0.87535465,-39.09007,29.58039891549808,546
alquimia,8.005975,32.325794,86.3365507765975,253
aluminum,19.555166,-1.8106393,2.449489742783178,3
amber,13.953945,-8.162492,5.196152422706632,17
amdblis,-3.3655374,9.413168,11.532562594670797,107
amdfftw,-3.3224983,9.425302,11.090536506409418,104
amdlibflame,6.492665,1.7331642,4.795831523312719,23
amdlibm,6.49267,1.733133,4.795831523312719,23
amdscalapack,-3.322498,9.425303,11.090536506409418,104
amgx,-3.9046881,10.652148,51.02940328869229,223
aml,9.721558,38.883007,163.94816253926118,322
amr-wind,20.95918,12.827328,8.48528137423857,42
amrex,6.967419,40.636005,174.81418706729727,367
amrvis,10.14406,-2.2425644,12.288205727444508,32
anaconda3,-50.885296,10.642999,17.406895185529212,251
angsd,-30.17822,28.066216,26.19160170741759,234
ansys-fluids,14.160355,-8.2912855,4.123105625617661,17
ansys-fluidstructures,14.160355,-8.291298,4.123105625617661,17
ansys-structures,14.159797,-8.291356,4.123105625617661,17
antlr,20.179117,13.815129,15.937377450509228,64
aocc,11.823578,4.0899167,3.872983346207417,15
aocl-sparse,6.492302,1.7331395,4.795831523312719,23
apollo,15.570181,-2.363346,3.0,5
apple-libunwind,21.71674,11.218394,6.244997998398398,39
apr,20.348978,-11.824846,8.306623862918075,30
apr-util,20.348982,-11.824846,8.306623862918075,30
arborx,10.092866,38.939323,168.54672942540296,325
arcane,16.320116,-0.4419961,3.1622776601683795,3
archer,9.274844,24.016365,136.84662947986698,238
argobots,10.28175,38.998356,161.21414330014596,328
argtable3,24.77601,10.720544,11.313708498984761,20
aria2,-50.681988,9.456522,16.1245154965971,227
armadillo,22.2843,9.04464,12.649110640673518,9
arpack-ng,-23.264322,26.114779,27.03701166919155,263
arrow,6.003087,7.5765257,23.15167380558045,164
ascent,11.86366,38.437378,153.03267624922464,360
aspect,19.749477,1.7391171,1.0,1
assimp,22.240173,1.0148331,5.830951894845301,17
athena-eic,32.00857,15.066803,10.63014581273465,43
athena-ip6,28.060125,7.5182586,6.324555320336759,40
atlas,27.037634,19.367912,7.211102550927978,52
atompaw,-2.8828819,9.376158,10.0,93
autoconf,-20.468895,-31.069695,91.62968951164245,834
autodiff,32.008583,15.066211,10.63014581273465,43
autogen,18.715431,6.042127,2.6457513110645907,7
automake,-20.51926,-31.07316,95.4567965102538,856
autpconf,13.382575,18.855125,9.797958971132712,51
awscli,16.859608,3.4111402,2.8284271247461903,4
axel,-50.681988,9.456522,16.1245154965971,227
axom,9.988323,37.044212,160.11870596529315,317
bacio,28.531643,35.00761,34.813790371058424,168
bamtools,-31.841429,27.700949,26.739483914241877,234
bartender,-30.261961,28.409847,26.19160170741759,234
base-env,26.890358,17.262928,12.96148139681572,57
bash,-5.3890624,14.048532,33.24154027718932,210
bat,14.476306,23.678228,5.916079783099616,35
bayescan,-26.498089,28.55995,24.839484696748443,232
bayestraits,-26.188395,27.622747,24.839484696748443,232
bazel,0.61847,-31.80331,49.33558553417604,687
bc,10.936637,7.3860097,13.96424004376894,34
bear,-4.2578855,18.140436,30.479501308256342,163
beast1,17.497766,2.1299357,2.0,4
beast2,17.497766,2.1299357,2.0,4
benchmark,-21.100334,-15.264922,23.643180835073778,550
berkeley-db,-19.370686,-30.461956,83.5344240418284,745
berkeleygw,-9.798511,15.653497,33.03028912982749,351
berkely-db,21.617643,12.42029,4.58257569495584,21
bgc,-26.208826,27.614702,24.839484696748443,232
binutils,-23.107798,-31.722952,173.91952161847732,836
binutils:,9.388797,3.7931683,2.23606797749979,5
bismark,20.410793,1.265796,1.0,1
bison,-8.93212,-34.14413,55.29014378711634,730
blackhat,-23.658035,-11.840506,23.280893453645632,541
blas:,16.167198,-8.470002,6.4031242374328485,38
blaspp,-6.559299,16.981081,24.413111231467404,240
blast-plus,-29.65303,24.848692,28.635642126552707,264
blat,-29.652845,24.84881,28.583211855912904,264
blaze,27.689957,12.682491,4.69041575982343,22
blt,12.455777,0.5008177,28.35489375751565,22
bolt,9.192919,40.774082,164.88480827535327,326
boost,-20.402342,-33.130096,112.21853679316978,1149
bowtie,-31.456606,27.498056,26.739483914241877,234
bowtie2,-29.652847,24.84881,28.583211855912904,264
bpmf,19.707409,1.6883229,3.0,1
bpmf-ompss,19.615232,1.4197714,2.449489742783178,1
bricks,5.8884935,15.230402,47.81213235152768,153
brigand,27.689009,12.682138,4.69041575982343,22
bufr,29.755648,34.939278,25.65151067676132,156
butterflypack,8.008407,32.414684,102.1420579389313,282
bwa,-29.652912,24.848774,28.600699292150182,264
bzip2,-21.097115,-31.237076,104.48444860360799,923
bzip2-toolfile,-7.8627925,39.907,13.416407864998739,109
c-blosc,-0.19939385,17.130363,67.11929677819934,209
ca-certificates-mozilla,11.102699,14.187482,7.615773105863909,29
cabana,9.314244,36.416836,159.4114174079134,293
cairo,4.1128283,25.411566,17.69180601295413,141
caliper,9.150578,42.149307,168.86088949191284,363
camp,-3.1533709,17.769989,43.840620433565945,204
canu,-31.456608,27.498055,26.739483914241877,234
cardioid,1.5192583,-0.06740101,1.4142135623730951,2
casacore,20.357338,-11.834132,9.219544457292887,31
cascade,-21.264162,-11.13328,23.280893453645632,541
catalyst,7.3142824,17.576126,41.80908992073375,168
catch2,3.1468859,-33.517952,31.68595903550972,597
ccache,-1.3937486,22.839409,61.13918547053109,316
cce,11.822372,4.0901685,3.872983346207417,15
cdo,-4.628144,16.25349,35.156791662493895,258
cepcsw,18.262035,3.9034352,3.872983346207417,3
cereal,30.665192,6.429671,8.366600265340756,35
cfitsio,6.696574,9.731189,13.674794331177344,78
chai,9.769158,38.78341,171.12276295104635,319
chapel,-2.8761697,16.082813,37.469987990390386,166
charliecloud,10.008304,26.332731,122.64175471673585,215
charm,31.81454,19.696829,15.491933384829668,44
charmpp,31.873194,19.782293,16.186414056238647,60
charybdis,-19.87894,-11.89262,23.280893453645632,541
chfs,19.289385,6.9046307,5.656854249492381,16
chgcentre,18.487318,-7.6601157,4.898979485566356,24
chibi,20.268427,1.7249563,1.0,1
chipmunk2d,19.647913,3.7130535,2.6457513110645907,2
classlib,-17.372124,-12.759481,23.280893453645632,541
clhep,-4.672035,-36.445347,32.69556544854363,586
clingo,13.123098,21.061451,6.0,34
clingo-bootstrap,11.083718,14.168671,8.18535277187245,29
cln,25.116606,13.334681,3.7416573867739413,14
cmake,-21.252588,-33.45012,130.81284340614266,1307
cmake:,19.152061,6.5442915,3.0,8
cmb,19.639385,1.59524,1.0,1
cms-config,-9.659387,-29.85823,31.368774282716245,575
cms-git-tools,-24.166304,-11.622985,23.280893453645632,541
cmsdist,-21.839874,-12.44115,23.280893453645632,541
cmslhetoeosmanager,-19.558758,-10.856402,23.280893453645632,541
cmsmon-tools,-18.926626,-11.916847,23.280893453645632,541
cmssw,-20.376144,-12.5022,23.280893453645632,541
cmssw-config,-12.796191,-7.110511,18.24828759089466,333
cmssw-osenv,-20.931759,-12.826836,23.280893453645632,541
cmssw-tool-conf,-19.938208,-12.551186,23.280893453645632,541
cmssw-wm-tools,-23.3839,-12.565569,23.280893453645632,541
cmsswdata,-20.443401,-11.919128,23.280893453645632,541
cnpy,30.609402,5.9445195,10.0,64
coinhsl,24.237452,1.950973,5.196152422706632,9
comgr,-5.304838,30.806705,73.49829930005184,207
component-name[,20.417439,1.3239001,1.7320508075688772,1
compss,18.781967,2.284173,2.0,3
conduit,10.602763,38.018616,163.1716887208072,367
coral,3.0722322,-36.56889,29.58039891549808,546
coral-tool-conf,-18.879498,-10.829926,23.280893453645632,541
coreutils,-17.51897,-25.970085,40.024992192379,685
cp2k,-3.6250153,14.993796,23.49468024894146,169
cpio,-5.385608,14.0633,32.49615361854384,200
cpmd,13.953964,-8.162482,5.196152422706632,17
cppcheck,10.936571,7.3862076,13.96424004376894,34
cppgsl,32.00855,15.066801,10.63014581273465,43
cppunit,-9.786322,-27.87462,34.92849839314596,615
cppzmq,30.832048,0.16149661,9.273618495495704,44
crab,-22.168749,-13.418021,23.280893453645632,541
crab-dev,-19.46442,-11.235044,23.280893453645632,541
crab-pre,-17.98143,-13.81805,23.280893453645632,541
crab-prod,-22.204636,-11.850147,23.280893453645632,541
cray-fftw,-2.325027,12.449931,27.568097504180443,189
cray-libsci,0.70402974,34.34641,71.68681887209112,312
cray-mpich,-1.4935638,34.243233,84.870489570875,331
cray-pmi,-3.032251,16.422132,23.979157616563597,123
criterion-git,22.727098,12.779481,2.23606797749979,5
crtm,28.58245,34.967777,34.48187929913333,166
crystfel,15.543357,1.3759972,2.6457513110645907,7
csctrackfinderemulation,-22.765574,-13.179489,23.280893453645632,541
cub,-2.999515,16.26449,31.984371183438952,150
cube,-3.948195,18.498327,32.95451410656816,165
cubelib,3.7455075,23.090319,15.874507866387544,117
cubew,5.106774,24.504858,12.24744871391589,75
cuda,-21.399075,-32.881096,123.81033882515628,1029
cuda-compatible-runtime,-21.867329,-10.404988,23.280893453645632,541
cudnn,-19.3728,-24.607077,39.81205847478876,844
cufflinks,32.95013,-6.2726817,6.48074069840786,42
cupla,-20.12671,-11.112944,23.280893453645632,541
curl,-20.011639,-30.96473,90.10549372818508,831
cxxopts,13.3077135,17.101984,16.0,64
czmq,19.01933,10.839534,7.483314773547883,14
dablooms,-20.322655,-13.000855,23.280893453645632,541
damaris,17.087008,18.095823,8.0,56
darshan-runtime,9.6291485,40.409203,176.72011770027768,327
darshan-util,9.223616,40.83949,165.69248625088585,330
das-client,-18.584953,-10.454411,23.280893453645632,541
dasgoclient,-22.413897,-12.717229,23.280893453645632,541
datatransferkit,8.500106,37.44155,149.13752042997095,301
davix,-8.923022,-30.627174,32.48076353782343,575
davix-toolfile,-7.610458,40.26075,13.416407864998739,109
db6-toolfile,-7.8385487,39.937202,13.416407864998739,109
dcap,-12.613063,-7.0026865,22.64950330581225,362
dcap-toolfile,-8.205757,39.68385,13.416407864998739,109
dd4hep,-4.672123,-36.44467,32.49615361854384,581
