name,x,y,norm,distinct
,-41.462116,19.992643,1.4142135623730951,1
$build_deps,-40.511868,6.8325925,4.358898943540674,19
..,-44.5658,19.453777,3.4641016151377544,4
2decomp,-40.545853,9.24583,4.242640687119285,9
^pmix,-40.249985,16.822914,1.4142135623730951,2
abinit,29.618782,11.515457,16.06237840420901,225
abseil-cpp,-9.217406,-64.80943,25.729360660537214,649
abyss,-1.803261,36.03164,21.540659228538015,224
access-om2,-53.574272,17.359425,2.8284271247461903,8
access-om3,-46.201572,13.396542,2.8284271247461903,8
accfft,-40.545853,9.24583,4.242640687119285,9
acclapack-tests,-40.355606,20.892286,1.4142135623730951,1
ack,-19.662952,-6.395655,5.916079783099616,35
acts,-46.811043,-16.38658,20.0,114
acts-dd4hep,-66.618416,-9.651351,8.366600265340756,70
actsvg,-67.36024,-10.500962,12.206555615733702,89
adiak,-37.51405,10.014566,3.3166247903554,8
adios,-14.211824,-21.318975,192.91708063310517,327
adios2,28.248646,25.328478,202.39565212721345,715
afterburner,-46.418118,-16.785809,16.186414056238647,113
ahf-gizmo,-40.91487,23.48847,2.449489742783178,4
algorithms,-60.67415,-11.120655,8.888194417315589,79
alien,-38.32746,25.150385,3.1622776601683795,3
all:,-37.656807,-4.241934,8.06225774829855,19
allinea-forge,-8.389704,10.05514,12.24744871391589,75
allinea-reports,-8.389704,10.05514,12.24744871391589,75
allpaths-lg,5.0200224,53.197056,15.937377450509228,158
almabte,18.142113,31.289347,24.839484696748443,232
alpaka,11.221528,-36.6983,38.98717737923585,660
alpgen,9.164588,-38.144432,38.98717737923585,660
alquimia,-9.93209,-23.237421,137.96738745080302,282
aluminum,-40.515945,25.711243,2.449489742783178,3
amber,35.98549,9.766516,14.560219778561036,179
amdblis,-23.960604,34.482906,8.12403840463596,60
amdfftw,-39.829266,-6.3962183,5.0990195135927845,23
amdgromacs,-31.4343,31.74852,4.242640687119285,18
amdlibflame,-23.954386,34.447613,7.483314773547883,56
amg2013,-5.949427,15.57768,14.491376746189438,70
amgx,4.067642,11.348211,53.70288632839021,173
aml,-14.486194,-26.758467,201.544039852336,348
amr-wind,-30.445782,1.2036707,10.583005244258363,42
amrex,-16.055305,-29.5202,211.60103969498826,402
amrvis,-39.813923,-13.119502,14.45683229480096,40
anaconda3,61.157402,18.762127,20.493901531919196,260
angsd,33.85691,19.775694,31.76476034853718,442
ansys-fluids,-30.740088,31.807312,7.0710678118654755,21
ansys-fluidstructures,-33.82527,31.445944,4.123105625617661,17
ansys-structures,-33.82527,31.445944,4.123105625617661,17
antlr,19.526974,6.020996,43.520110293977886,254
aocc,-47.73228,10.26516,5.0,18
apollo,-39.767296,27.979433,3.0,5
apple-libunwind,-29.509508,3.90205,6.244997998398398,39
apptainer,21.037502,4.9724574,41.060930335295616,256
apr,-54.541336,22.905825,10.770329614269007,30
apr-util,-54.541336,22.905825,10.770329614269007,30
aragorn,5.0200224,53.197056,15.937377450509228,158
arborx,-13.836526,-26.548565,208.27145747797513,351
arcane,-38.3264,25.150236,3.1622776601683795,3
archer,-16.080933,-18.746593,172.92194771052053,288
argobots,-15.505705,-27.489634,199.20592360670403,378
argtable3,-35.72908,6.148777,12.449899597988733,22
aria2,57.8107,19.260143,16.881943016134134,245
arm-forge,15.424053,-2.0012143,27.676705006196094,158
armadillo,32.836987,7.8592377,18.627936010197157,180
arpack-ng,20.696726,21.756998,44.15880433163923,519
arrow,-20.421448,19.430422,23.15167380558045,164
asagi,-34.68626,-6.3366265,18.520259177452136,39
ascent,-17.82963,-25.65155,184.6456065006693,407
aspect,-39.59322,18.690683,1.0,1
aspera-cli,-27.374687,27.887856,5.0,25
