name,x,y,norm,distinct
..,-30.3647,-3.005189,2.8284271247461903,4
abseil-cpp,-33.121784,-8.003189,4.123105625617661,17
acts,-37.38395,-8.059632,4.123105625617661,17
adios,-19.64825,-14.082139,68.044103344816,245
adios2,33.75592,-7.2175026,81.95120499419151,481
ahf-gizmo,-28.91648,-3.0043051,2.449489742783178,4
alien,-29.310392,-5.500865,3.1622776601683795,3
all:,-26.538574,-4.000719,4.358898943540674,8
allinea-forge,1.3719895,-3.3479424,8.660254037844387,75
allinea-reports,2.0458071,-3.745827,8.660254037844387,75
almabte,41.470882,-8.8639,24.392621835300936,222
alpaka,10.637896,21.090685,12.884098726725126,166
alpgen,11.47193,21.090832,12.884098726725126,166
alquimia,-7.6952887,-14.403589,15.066519173319364,112
aluminum,-29.880285,-2.5499125,2.449489742783178,3
amgx,-9.712443,-16.342121,40.17461885320133,152
aml,10.6903925,-25.752808,74.08103670980854,270
amr-wind,-28.378729,5.2891293,7.211102550927978,36
amrex,9.48557,-27.280104,76.5963445602987,299
amrvis,-31.514822,-11.666984,11.045361017187261,32
anaconda3,39.845512,12.290025,16.09347693943108,229
angsd,37.82373,-10.205854,25.768197453450252,224
antlr,-15.26868,15.459261,7.937253933193772,63
apollo,-27.986904,-6.7776155,3.0,5
apple-libunwind,-25.162693,10.708709,6.244997998398398,39
arborx,10.890665,-25.606972,73.32803011127464,272
arcane,-29.310392,-5.500865,3.1622776601683795,3
archer,12.127296,-24.302166,50.37856687124,252
argobots,10.796879,-25.321165,71.27411872482185,276
argtable3,-27.366343,8.283004,8.366600265340756,19
aria2,41.2556,13.068931,14.730919862656235,217
armadillo,-27.023834,-1.0215904,8.0,9
arpack-ng,42.60998,-6.018527,25.865034312755125,250
arrow,-36.058792,11.032575,22.891046284519195,160
ascent,10.284174,-24.633274,72.3671196055225,310
aspect,-29.534765,-3.2693708,1.0,1
assimp,-37.357662,-8.052098,4.123105625617661,17
autoconf,14.523986,-0.970444,69.3685807840985,413
automake,14.546392,-0.9888388,70.49822692805827,437
autpconf,-13.625819,1.1479356,9.797958971132712,51
axel,41.255604,13.06893,14.730919862656235,217
axom,-13.914181,-13.611708,66.91786009728644,251
bacio,-13.906566,16.559437,12.569805089976535,84
bamtools,37.672417,-11.712969,26.324893162176366,224
bartender,37.82373,-10.205854,25.768197453450252,224
bash,-20.199951,0.331623,20.42057785666214,83
bayescan,41.84098,-9.317267,24.392621835300936,222
bayestraits,42.475185,-9.160398,24.392621835300936,222
bazel,9.809684,18.396711,26.019223662515376,302
bc,-20.579067,-5.5330377,11.40175425099138,33
bear,-7.6667657,-17.986496,18.0,142
berkeley-db,16.737442,0.82925296,63.45864795282043,375
berkely-db,-28.559835,4.736335,4.58257569495584,21
bgc,41.803444,-9.302191,24.392621835300936,222
binutils,12.38963,-24.531162,75.68355171369801,297
bismark,-29.469154,-2.6782315,1.0,1
bison,12.553518,8.817805,36.45545226711637,316
blaspp,-5.150929,-16.290342,26.095976701399778,155
blast-plus,44.626556,-4.3042984,27.294688127912362,254
blat,44.625904,-4.304256,27.27636339397171,254
blt,-28.131014,-2.1882396,2.449489742783178,3
bolt,10.296872,-28.631144,75.7099729229908,274
boost,32.46424,-4.8253617,83.54639429682169,652
bowtie,37.399555,-12.098278,26.324893162176366,224
bowtie2,44.62595,-4.3042016,27.27636339397171,254
bufr,-14.933038,16.656908,10.392304845413264,81
butterflypack,-7.665141,-14.42682,15.968719422671311,119
bwa,44.626957,-4.3043585,27.294688127912362,254
bzip2,16.163656,-1.3875955,74.43117626371358,502
bzip2-toolfile,-6.5531034,38.179523,13.416407864998739,109
c-blosc,-13.720848,-14.208836,56.098128311023,209
ca-certificates-mozilla,-17.821154,-1.356005,7.615773105863909,29
cabana,-13.914977,-13.614685,68.92749814116279,251
cairo,3.2880275,-2.716773,14.2828568570857,114
caliper,12.0728245,-31.035093,75.73638491504595,306
camp,-8.801713,-18.275007,29.274562336608895,197
canu,37.69602,-11.74435,26.324893162176366,224
cardioid,-28.796997,-1.5032259,1.4142135623730951,2
casacore,-30.199818,-3.857908,3.4641016151377544,4
catalyst,-7.7333856,-14.555112,10.954451150103322,112
catch2,8.555944,21.06392,13.92838827718412,178
ccache,2.3095326,-21.198751,43.347433603386484,257
cdo,-5.885375,-22.669668,16.431676725154983,160
cepcsw,-30.481983,-4.94075,3.0,3
cereal,-34.274574,7.5359454,8.366600265340756,35
cfitsio,-22.856943,-13.885874,7.937253933193772,54
chai,9.740564,-25.81545,74.69270379361026,265
charliecloud,-11.556973,-10.235187,47.885279575251516,161
charm,-26.665,12.685671,13.74772708486752,44
