name,x,y,norm,distinct
,-8.392556,-29.081736,1.4142135623730951,1
$build_deps,-19.595163,-24.337702,4.358898943540674,19
..,-12.751703,-28.558126,3.4641016151377544,4
2decomp,-17.887941,-26.02418,4.242640687119285,9
^pmix,-7.470015,-26.147606,1.4142135623730951,2
abinit,4.529042,17.571138,16.06237840420901,225
abseil-cpp,58.617405,-20.261253,25.729360660537214,649
abyss,6.3599944,10.009142,19.390719429665317,207
accfft,-17.887941,-26.02418,4.242640687119285,9
acclapack-tests,-8.34637,-28.32554,1.4142135623730951,1
ack,-25.36939,-4.719488,5.916079783099616,35
acts,-39.368046,-23.90193,19.313207915827967,98
acts-dd4hep,-39.193726,-42.031796,11.874342087037917,71
actsvg,-39.193726,-42.031796,11.874342087037917,71
adiak,-1.9076663,-28.557869,2.0,4
adios,-39.3097,17.387323,188.83061192507955,315
adios2,-12.7036085,37.860046,198.34313701260248,620
afterburner,-39.089474,-23.420916,15.937377450509228,97
ahf-gizmo,-7.7178917,-31.821264,2.449489742783178,4
alien,-4.3379393,-29.551126,3.1622776601683795,3
all:,-27.097095,-19.213154,8.06225774829855,19
allinea-forge,-4.5621066,-5.6503334,12.24744871391589,75
allinea-reports,-4.678728,-5.2107134,12.24744871391589,75
allpaths-lg,-74.922,-2.4714944,10.04987562112089,101
almabte,-18.21062,29.278454,24.839484696748443,232
alpaka,35.739735,6.677778,38.98717737923585,660
alpgen,36.655857,5.0146017,38.98717737923585,660
alquimia,-35.13565,16.18411,133.02631318652712,270
aluminum,-13.718198,-30.56897,2.449489742783178,3
amber,3.335252,40.39767,14.560219778561036,179
amdblis,-19.892284,-32.021053,3.1622776601683795,5
amdfftw,-17.645056,-28.915253,5.385164807134504,26
amg2013,2.4893968,8.910834,11.832159566199232,70
amgx,-11.139054,13.363479,53.70288632839021,173
aml,-36.259914,20.208984,197.63602910400724,336
amr-wind,-24.045076,-17.448263,10.583005244258363,42
amrex,-34.614174,22.468616,207.96874765214125,377
amrvis,-39.666477,-17.4502,14.45683229480096,40
anaconda3,-21.207445,60.46368,18.303005217723125,257
angsd,-6.6397076,40.30429,31.480152477394387,426
ansys-fluids,1.167517,-35.55584,5.656854249492381,17
ansys-fluidstructures,0.9873852,-35.93792,4.123105625617661,17
ansys-structures,0.9873852,-35.93792,4.123105625617661,17
antlr,-24.765278,4.092863,34.583232931581165,157
aocc,-15.279727,-37.164684,5.0,18
apollo,-4.391553,-34.234123,3.0,5
apple-libunwind,-25.85023,-18.334372,6.244997998398398,39
apptainer,-23.935762,7.579746,31.0322412983658,143
apr,-7.692908,-44.73435,9.643650760992955,30
apr-util,-7.692908,-44.73435,9.643650760992955,30
aragorn,-69.636345,-10.555295,15.362291495737216,141
arborx,-35.695442,20.177237,204.492053635343,339
arcane,-4.337714,-29.55155,3.1622776601683795,3
archer,-37.58642,17.01853,171.56922801015338,280
argobots,-37.11238,20.137154,195.15122341404884,360
argtable3,-21.324232,-21.441017,12.449899597988733,22
aria2,-19.767406,60.09761,16.1245154965971,227
arm-forge,-24.149736,5.2117605,30.692018506445613,125
armadillo,4.049631,38.374134,18.16590212458495,171
arpack-ng,-7.754043,37.812286,38.02630668366309,441
arrow,-18.48403,-13.763038,23.15167380558045,164
asagi,-28.144474,-16.869225,18.520259177452136,39
ascent,-31.527485,16.655422,183.16932057525355,398
aspect,-9.345264,-27.158464,1.0,1
aspera-cli,-7.992551,-18.780771,3.4641016151377544,12
assimp,-11.628765,-36.992382,7.14142842854285,17
athena-eic,-36.647392,-23.681444,10.63014581273465,43
athena-ip6,-22.660875,-25.864792,6.324555320336759,40
atlas,-33.827847,-14.155234,7.211102550927978,52
augustus,-67.50494,-10.04463,15.362291495737216,141
autoconf,16.840479,-6.084915,110.97747519204066,1124
autodiff,-36.647392,-23.681444,10.63014581273465,43
autogen,-12.14474,-23.679169,2.6457513110645907,7
automake,17.425962,-6.4400115,110.39474625180313,1119
autpconf,-20.54897,-5.9970922,9.797958971132712,51
awscli,-9.145349,-11.396074,6.164414002968976,26
axel,-20.076221,59.750652,16.1245154965971,227
axom,-37.227276,18.706944,190.35755829490984,330
bacio,-6.5729585,2.3651206,41.71330722922842,183
bamtools,-18.96195,30.595852,26.739483914241877,234
bartender,-17.882854,31.355103,26.19160170741759,234
base-env,-32.07627,-16.230776,10.44030650891055,56
bash,-8.749823,11.143368,44.05678154382138,305
bat,-25.18683,-4.237483,5.916079783099616,35
bayescan,-17.382296,30.799507,24.839484696748443,232
bayestraits,-17.298252,30.91816,24.839484696748443,232
bazel,21.955381,-1.5070093,56.68333088307355,824
bbmap,-76.71719,1.4720721,11.61895003862225,135
bc,-10.973038,-15.1903305,15.132745950421556,34
bcftools,-66.15728,-10.235779,15.362291495737216,141
bcl2fastq2,1.6064496,39.62122,13.038404810405298,170
beagle,-76.71719,1.4720721,11.61895003862225,135
bear,-10.453384,13.969704,30.479501308256342,163
beast1,-11.855634,-31.340248,2.8284271247461903,4
beast2,-11.851799,-31.34129,2.8284271247461903,4
bedops,-76.71719,1.4720721,11.61895003862225,135
bedtools2,4.2156076,42.845093,20.149441679609886,289
benchmark,22.742558,-23.97052,35.81898937714463,675
berkeley-db,20.57567,-5.5941377,91.29074432821763,881
berkeleygw,-7.098868,19.5163,27.258026340878022,326
berkely-db,-25.126923,-18.424953,4.58257569495584,21
bgc,-18.233583,30.259283,24.839484696748443,232
binutils,16.682056,-10.855191,214.8767088355553,1096
