name,x,y,norm,distinct
..,-9.259816,-24.097889,3.4641016151377544,4
2decomp,-17.211203,-19.229977,3.0,9
^pmix,-9.531892,-25.35763,1.4142135623730951,2
abinit,5.157705,3.9952147,16.06237840420901,225
abseil-cpp,-21.571299,46.97148,25.729360660537214,649
abyss,5.0108256,-2.4358356,11.832159566199232,70
accfft,-17.211004,-19.22998,3.0,9
ack,-17.916574,-12.200673,5.916079783099616,35
acts,-26.513834,-34.6842,14.66287829861518,62
adios,-22.02416,10.659872,168.78684782885188,304
adios2,3.324718,26.91732,184.72953201911167,612
afterburner,-25.500216,-33.850113,10.63014581273465,43
ahf-gizmo,-6.2754507,-25.720503,2.449489742783178,4
alien,-5.062381,-26.146088,3.1622776601683795,3
all:,-14.575158,-24.0062,7.54983443527075,19
allinea-forge,-13.68972,-2.0414724,12.24744871391589,75
allinea-reports,-13.689451,-2.039977,12.24744871391589,75
almabte,-1.4217927,32.44687,24.839484696748443,232
alpaka,30.66531,-15.506863,38.98717737923585,660
alpgen,31.734837,-14.464834,38.98717737923585,660
alquimia,-9.624193,4.7088137,106.66770832824712,255
aluminum,-8.828569,-22.746378,2.449489742783178,3
amber,13.65918,19.582287,14.035668847618199,179
amdblis,1.3843408,-21.326334,5.744562646538029,26
amdfftw,1.3830259,-21.331093,4.795831523312719,23
amdlibflame,1.3832538,-21.330698,4.795831523312719,23
amdlibm,1.3830382,-21.33084,4.795831523312719,23
amdscalapack,1.3831475,-21.330997,4.795831523312719,23
amg2013,4.686414,-2.3543067,11.832159566199232,70
amgx,-6.325014,4.2859063,53.70288632839021,173
aml,-24.724213,12.4416,178.53291013143766,325
amr-wind,-15.544402,-23.331665,8.48528137423857,42
amrex,-25.788097,13.406686,189.7050341978304,356
amrvis,-28.407167,-29.164152,14.45683229480096,40
anaconda3,13.614864,52.480194,18.193405398660254,254
angsd,8.315651,25.308733,29.257477676655586,331
ansys-fluids,-1.298785,-30.59286,4.123105625617661,17
ansys-fluidstructures,-1.2985979,-30.592825,4.123105625617661,17
ansys-structures,-1.2986976,-30.59284,4.123105625617661,17
antlr,-13.456977,18.191301,20.445048300260872,170
aocc,-2.5206025,-19.75301,3.872983346207417,15
aocl-sparse,1.383018,-21.330648,4.795831523312719,23
apollo,-1.9856305,-22.683567,3.0,5
apple-libunwind,-16.420094,-23.758057,6.244997998398398,39
apptainer,-11.488807,17.37322,18.110770276274835,146
apr,-10.165983,19.413435,15.264337522473747,173
apr-util,-10.165983,19.413435,15.264337522473747,173
arborx,-24.590364,12.3384905,184.94053098225928,328
arcane,-5.0631766,-26.145039,3.1622776601683795,3
archer,-19.160852,9.811791,152.69905042271873,266
argobots,-27.014856,15.019625,175.74413219222996,349
argtable3,-14.807012,-21.760046,12.449899597988733,22
aria2,13.79372,51.453423,16.1245154965971,227
armadillo,14.509821,20.553732,18.16590212458495,171
arpack-ng,7.7582674,24.165396,31.22498999199199,359
arrow,-7.3675203,-9.759212,23.15167380558045,164
ascent,-25.34522,7.1604695,168.3686431613678,371
aspect,-8.118609,-25.14232,1.0,1
assimp,-5.198169,-29.293995,5.830951894845301,17
athena-eic,-25.500051,-33.850174,10.63014581273465,43
athena-ip6,-19.586008,-22.038763,6.324555320336759,40
atlas,-25.76386,-27.263924,7.211102550927978,52
autoconf,45.598328,-3.787746,99.30760293149764,1083
autodiff,-25.500174,-33.850117,10.63014581273465,43
autogen,-9.578703,-21.382471,2.6457513110645907,7
automake,45.64534,-3.7821143,102.93687385966217,1100
autpconf,-14.760284,-9.146452,9.797958971132712,51
awscli,-5.142863,-24.872364,2.8284271247461903,4
axel,13.793186,51.45226,16.1245154965971,227
axom,-24.099005,12.559073,173.6663467687393,318
bacio,-32.507133,-18.020374,38.157568056677825,173
bamtools,0.55454,33.162994,26.739483914241877,234
bartender,-0.084837765,33.70592,26.19160170741759,234
base-env,-23.700665,-27.83572,10.44030650891055,56
bash,-11.926347,13.749339,37.429934544425805,304
bat,-17.916334,-12.201448,5.916079783099616,35
bayescan,-1.4948196,32.351677,24.839484696748443,232
bayestraits,-1.4076084,32.55057,24.839484696748443,232
bazel,41.21623,-1.6911488,56.089214649520635,824
bc,-16.059528,-15.594372,15.132745950421556,34
bcl2fastq2,12.557819,19.77319,13.038404810405298,170
bear,-5.845121,4.796427,30.479501308256342,163
beast1,-7.5136256,-23.21966,2.0,4
beast2,-7.5144024,-23.219738,2.0,4
bedtools2,13.063842,19.176292,13.038404810405298,170
benchmark,65.61843,4.9042,34.698703145794944,664
berkeley-db,44.233067,-2.181549,89.58794561770016,918
berkeleygw,-2.5040653,6.97474,27.258026340878022,326
berkely-db,-15.394389,-23.679993,4.58257569495584,21
bgc,-1.7121611,32.940334,24.839484696748443,232
binutils,48.462425,-4.235891,193.35459653186422,1024
binutils:,-1.825553,-17.581501,2.23606797749979,5
bismark,-8.084883,-25.107735,1.0,1
bison,36.752857,-7.672131,64.42049363362563,899
blackhat,39.29708,17.972979,34.45286635390443,655
blas:,-0.8725538,-29.102068,6.4031242374328485,38
blaspp,-4.0450807,5.8826094,25.96150997149434,233
blast-plus,8.72653,25.351917,31.464265445104548,359
blat,-0.052774597,31.2067,28.583211855912904,264
blaze,-17.612457,-29.827536,4.69041575982343,22
blt,-25.971182,-35.464336,29.068883707497267,26
bolt,-26.168493,12.393567,178.9273595624772,329
boost,47.11418,-1.5064893,119.74556359214316,1323
bowtie,0.5514242,33.155376,26.739483914241877,234
bowtie2,8.724842,25.35215,31.416556144810016,359
bpmf,-8.153613,-25.235083,3.0,1
bpmf-ompss,-8.111394,-25.473667,2.449489742783178,1
branson,4.24167,-1.9538728,11.832159566199232,70
bricks,-19.533152,-5.5462894,72.8285658241325,160
brigand,-17.612486,-29.827536,4.69041575982343,22
bufr,-31.957827,-18.524387,27.51363298439521,160
butterflypack,-22.146042,12.763469,122.34377793741699,285
bwa,10.19915,24.525835,32.863353450309965,378
byacc,-11.065365,18.10724,12.806248474865697,146
bzip2,45.833054,-3.7800295,108.77499712709718,1141
bzip2-toolfile,-31.53937,2.1573899,13.416407864998739,109
c-blosc,-5.9180274,3.7303002,69.72804313904126,209
ca-certificates-mozilla,-12.113551,19.57293,14.89966442575134,158
cabana,-22.852173,10.882705,175.59612751994277,292
caffe,12.286216,19.491123,13.038404810405298,170
cairo,9.504326,18.112232,24.899799195977465,289
caliper,-27.23621,11.597144,184.51287217969374,365
camp,-6.5261292,3.5887055,44.02272140611028,204
canu,0.5545403,33.162994,26.739483914241877,234
cardioid,-8.913612,-26.227383,1.4142135623730951,2
casacore,2.6436133,-27.382969,9.219544457292887,31
cascade,-25.336016,49.21171,23.280893453645632,541
castep,12.273189,19.438086,13.038404810405298,170
catalyst,-6.6277523,0.21721849,42.638011210655684,168
catch2,27.15962,-11.641335,40.63249930782009,710
cbench,4.5664663,-0.6939712,11.832159566199232,70
ccache,-11.9260845,5.365537,64.36614016701638,338
cce,-2.5205731,-19.752611,3.872983346207417,15
cdo,-6.786678,7.5278077,44.81071300481616,365
cepcsw,-5.1889067,-29.27321,4.358898943540674,4
cereal,-19.933455,-24.152464,8.366600265340756,35
cfitsio,-5.8436656,-10.957464,13.674794331177344,78
cgal,10.221072,18.778713,15.620499351813308,172
cgm,4.174926,-1.8068984,11.832159566199232,70
chai,-27.068827,15.041551,187.34727113037968,341
chapel,-6.0996146,6.467368,34.64101615137755,165
charliecloud,-22.122927,-6.160412,125.69805089976535,216
charm,-21.561132,-31.576344,15.491933384829668,44
charmpp,-21.504866,-31.558462,16.186414056238647,60
charybdis,-25.335894,49.210274,23.280893453645632,541
chatterbug,4.651568,-0.5945912,11.832159566199232,70
chfs,-10.487086,-16.887043,5.656854249492381,16
chgcentre,-0.7355384,-27.157776,4.898979485566356,24
chibi,-7.924208,-25.048693,1.0,1
chipmunk2d,-6.2006354,-24.284225,2.6457513110645907,2
cistem,-21.945066,-16.919611,5.385164807134504,28
classlib,42.45272,16.31527,34.45286635390443,655
clhep,35.12659,-11.796005,41.80908992073375,699
clingo,-16.222805,-10.181458,6.0,34
clingo-bootstrap,-9.870046,-14.028606,8.18535277187245,29
cln,-15.000064,-25.080927,3.7416573867739413,14
cloverleaf,4.171897,-1.6608211,11.832159566199232,70
cmake,47.533215,-2.3093915,139.7390425042336,1498
cmake:,-10.067235,-21.29292,3.0,8
cmb,-8.106264,-25.129978,1.0,1
cmor,4.1368465,-17.363077,8.18535277187245,67
cms-common,-19.40914,47.74935,25.39685019840059,644
cms-config,40.123165,-10.003305,40.36087214122113,689
cms-git-tools,41.051495,16.82116,34.45286635390443,655
cmsdist,41.086708,17.801046,34.45286635390443,655
cmslhetoeosmanager,39.910446,16.69824,34.45286635390443,655
cmsmon-tools,41.865807,16.955753,34.45286635390443,655
cmssw,41.25538,17.775412,34.45286635390443,655
cmssw-config,35.45829,22.66027,18.24828759089466,333
cmssw-osenv,43.069332,16.888325,34.45286635390443,655
cmssw-tool-conf,39.84322,17.574017,34.45286635390443,655
cmssw-wm-tools,39.484303,17.248158,34.45286635390443,655
cmsswdata,41.199543,16.563486,34.45286635390443,655
cnpy,-19.973688,-24.085371,11.575836902790225,64
coinhsl,-4.1152167,-14.744159,7.615773105863909,22
comd,5.020873,-0.4966441,11.832159566199232,70
comgr,-29.212482,-6.8993154,81.64557550780079,210
component-name[,-7.61012,-25.421673,1.7320508075688772,1
compss,-7.9875107,-24.185022,2.0,3
conduit,-25.478378,9.621863,178.6728854639114,378
coral,28.345745,-14.492524,38.98717737923585,660
coral-tool-conf,41.40713,17.392778,34.45286635390443,655
coreutils,39.574444,-1.4634773,50.23942674832188,810
cosp2,5.3466034,-0.5602726,11.832159566199232,70
cp2k,-2.6629486,6.959708,21.142374511865974,301
cpio,-11.921973,13.75496,36.76955262170047,287
cpmd,13.65918,19.582287,14.035668847618199,179
cppcheck,-16.058527,-15.594388,15.132745950421556,34
cppgsl,-25.500214,-33.850113,10.63014581273465,43
cppunit,39.017323,-12.467674,43.18564576337837,729
cppzmq,-14.440529,-30.703989,9.273618495495704,44
cpu-features,-18.343063,48.18622,25.39685019840059,644
crab,40.036076,17.895023,34.45286635390443,655
crab-dev,41.359055,16.0078,34.45286635390443,655
