name,x,y,norm,distinct
,-39.282787,-3.3253455,1.4142135623730951,1
$build_deps,-30.026627,-15.789229,4.358898943540674,19
..,-42.786053,-5.410084,3.4641016151377544,4
2decomp,-31.423456,-13.753553,4.242640687119285,9
^pmix,-36.213573,-5.7289305,1.4142135623730951,2
abinit,11.657906,34.377857,16.06237840420901,225
abseil-cpp,36.762295,-60.4759,25.729360660537214,649
abyss,-9.982464,2.5118253,21.118712081942874,207
access-om2,-48.238514,-13.549269,2.8284271247461903,8
access-om3,-44.517197,-13.507618,2.8284271247461903,8
accfft,-31.423456,-13.753553,4.242640687119285,9
acclapack-tests,-39.309574,-4.112609,1.4142135623730951,1
ack,-10.561248,-20.913933,5.916079783099616,35
acts,-24.248192,-41.05456,20.0,114
acts-dd4hep,-41.563942,-45.551373,8.366600265340756,70
actsvg,-41.579807,-47.04461,12.206555615733702,89
adiak,-42.013084,4.1318383,2.0,4
adios,9.555506,-26.947039,192.91708063310517,327
adios2,1.3438402,42.281635,202.39565212721345,715
afterburner,-23.709677,-41.363937,16.186414056238647,113
ahf-gizmo,-39.27961,-0.08653717,2.449489742783178,4
algorithms,-36.601833,-41.39538,8.888194417315589,79
alien,-39.530266,2.3655758,3.1622776601683795,3
all:,-20.639063,-24.962437,8.06225774829855,19
allinea-forge,4.6277103,1.3237463,12.24744871391589,75
allinea-reports,4.6277103,1.3237463,12.24744871391589,75
allpaths-lg,-26.488829,63.349228,10.04987562112089,101
almabte,-6.6639705,47.656075,24.839484696748443,232
alpaka,66.86793,17.40572,38.98717737923585,660
alpgen,65.97929,14.9812,38.98717737923585,660
alquimia,14.613562,-26.308662,137.96738745080302,282
aluminum,-43.35946,-0.26567504,2.449489742783178,3
amber,17.0766,38.728676,14.560219778561036,179
amdblis,-29.446468,16.185163,8.12403840463596,60
amdfftw,-22.251228,-28.219624,5.0990195135927845,23
amdgromacs,-35.649105,9.601897,4.242640687119285,18
amdlibflame,-29.428476,16.214111,7.483314773547883,56
amg2013,-3.035093,1.5701592,14.491376746189438,70
amgx,-4.3971634,15.479935,53.70288632839021,173
aml,12.183033,-31.854502,201.544039852336,348
amr-wind,-18.997005,-19.53008,10.583005244258363,42
amrex,12.345858,-35.160107,211.60103969498826,402
amrvis,-17.698391,-41.34666,14.45683229480096,40
anaconda3,26.200819,66.21065,19.77371993328519,260
angsd,8.5415535,43.34302,31.480152477394387,426
ansys-fluids,-35.00932,9.96732,7.0710678118654755,21
ansys-fluidstructures,-37.69457,8.340123,4.123105625617661,17
ansys-structures,-37.69457,8.340123,4.123105625617661,17
antlr,9.844226,21.503674,43.520110293977886,254
aocc,-37.60197,-11.272917,5.0,18
apollo,-44.11125,2.0939767,3.0,5
apple-libunwind,-19.122534,-23.27325,6.244997998398398,39
apptainer,10.625811,22.610338,40.755367744629666,241
apr,-54.560215,-9.607865,10.770329614269007,30
apr-util,-54.560215,-9.607865,10.770329614269007,30
aragorn,-26.937334,49.326183,15.362291495737216,141
arborx,12.615919,-31.23899,208.27145747797513,351
arcane,-39.529144,2.365638,3.1622776601683795,3
archer,7.620404,-28.779072,172.92194771052053,288
argobots,11.722443,-33.13774,199.12558851137138,372
argtable3,-23.81285,-16.328289,12.449899597988733,22
aria2,24.618282,67.169975,16.1245154965971,227
arm-forge,13.623798,13.384387,27.676705006196094,158
armadillo,16.781162,34.98959,18.627936010197157,180
arpack-ng,6.1330047,30.225452,44.15880433163923,519
arrow,-17.69157,-4.3317757,23.15167380558045,164
asagi,-16.916805,-26.45728,18.520259177452136,39
ascent,8.704899,-32.950275,184.6456065006693,407
aspect,-37.187702,-4.4699607,1.0,1
aspera-cli,-32.02266,7.4129605,3.4641016151377544,12
assimp,-35.60772,-3.2785342,7.14142842854285,17
athena-eic,-24.088545,-36.946156,10.63014581273465,43
athena-ip6,-33.34608,-16.05374,6.324555320336759,40
atlas,-14.241722,-33.016502,8.602325267042627,72
augustus,-26.937334,49.326183,15.362291495737216,141
autoconf,42.050438,7.085331,119.20151005754919,1206
autoconf-archive,14.134537,20.174307,24.331050121192877,219
autodiff,-24.088545,-36.946156,10.63014581273465,43
autogen,-10.247249,-11.330691,7.810249675906654,57
automake,42.131203,7.3376417,118.30046491878213,1204
autotools,-19.158598,-23.38702,6.244997998398398,24
autpconf,-6.076255,-17.928473,9.797958971132712,51
awscli,-15.497129,-10.862205,7.54983443527075,26
axel,24.60121,66.817444,16.1245154965971,227
axom,10.033539,-30.103073,194.22924599555031,341
bacio,3.697261,-7.916929,43.61192497471305,184
bamtools,-5.2579374,47.043724,26.739483914241877,234
bartender,-4.956997,46.25817,26.19160170741759,234
base-env,-15.893473,-30.794458,10.44030650891055,56
bash,0.9142211,21.322699,49.4064773081425,376
bat,-10.561248,-20.913933,5.916079783099616,35
bayescan,-6.6607647,45.15501,24.839484696748443,232
bayestraits,-5.4183292,45.275047,24.839484696748443,232
bazel,45.337994,14.175434,56.68333088307355,824
bbcp,19.906525,13.899556,16.792855623746664,208
bbmap,-26.353828,68.39022,11.61895003862225,135
bc,-40.932777,-13.45582,15.132745950421556,34
bcftools,-26.937334,49.326183,15.362291495737216,141
bcl2fastq2,17.176016,37.724617,13.038404810405298,170
beagle,-26.353828,68.39022,11.61895003862225,135
bear,-4.2717404,16.591015,30.479501308256342,163
beast1,-42.867657,-2.8328815,2.8284271247461903,4
beast2,-42.867077,-2.8287024,2.8284271247461903,4
beatnik,-11.327651,-1.6503375,10.246950765959598,96
bedops,-26.353828,68.39022,11.61895003862225,135
bedtools2,19.140547,40.329857,20.149441679609886,289
benchmark,72.75156,-3.7646112,35.81898937714463,675
berkeley-db,41.47488,11.025425,91.8313671900838,895
berkeleygw,-5.373623,23.965273,27.258026340878022,326
berkely-db,-19.563068,-21.05832,4.58257569495584,21
bfs,-45.684437,-25.488266,4.242640687119285,18
bgc,-7.743952,46.436405,24.839484696748443,232
binutils,35.03317,6.398869,221.8670773233379,1190
binutils:,-42.034534,4.104725,3.4641016151377544,4
bismark,-37.890846,-2.9031262,1.0,1
bison,38.85743,19.274723,85.75546629807339,1091
blackhat,47.114964,-13.810333,34.45286635390443,655
blas,-28.240025,-29.095633,5.5677643628300215,16
blas-rocm,-47.286987,-1.3477871,3.0,9
blas:,-34.37156,10.883723,11.0,42
blaspp,-5.2685275,19.580864,26.92582403567252,227
blast-plus,9.222221,44.646114,35.014282800023196,458
blast2go,-26.937334,49.326183,15.362291495737216,141
blat,-1.7083414,48.32033,32.449961479175904,373
blaze,-27.427956,-28.723833,4.0,16
blis,-29.428476,16.214111,7.483314773547883,56
blitz,-17.766703,-16.87536,15.652475842498529,53
blt,-22.504513,-36.56735,30.463092423455635,26
bolt,14.726546,-35.140034,201.75480167768004,352
bom-ngm.hdf5,-35.996002,-2.026445,2.23606797749979,5
boost,44.13237,7.732571,132.48773528142144,1377
bowtie,-3.2761538,49.08427,30.83828789021855,345
bowtie2,9.219414,44.64031,34.97141690009142,458
bpmf,-37.9127,-4.2553444,3.0,1
bpmf-ompss,-39.032158,-4.461668,2.449489742783178,1
braker,-29.295252,50.41955,15.362291495737216,141
branson,-3.540619,-0.09654032,14.491376746189438,70
bricks,2.4801104,-23.362309,105.10470969466591,194
brigand,-27.427956,-28.723833,4.0,16
bufr,3.6155212,-9.182257,31.51190251317746,173
busco,-26.353828,68.39022,11.61895003862225,135
butterflypack,14.4012,-28.666498,149.45233353815524,316
bwa,8.23813,45.643726,38.17066936798463,476
bwa-mem2,-26.353828,68.39022,11.61895003862225,135
bwtool,-26.937334,49.326183,15.362291495737216,141
bzip2,37.443905,9.739973,120.36195412172403,1208
bzip2-toolfile,12.962882,-16.934675,13.416407864998739,109
c-blosc,4.5985823,17.995844,75.3657747256671,345
c-raft,-26.101547,-12.073925,5.291502622129181,20
ca-certificates-mozilla,-15.675039,-11.629952,7.615773105863909,29
cabana,10.500901,-27.017216,199.0527568259229,317
caffe,15.855356,38.61328,13.038404810405298,170
cairo,18.853392,30.980885,41.83300132670378,479
caliper,15.28917,-36.441,207.62947767597933,391
camp,-3.3867576,14.669354,49.08156476723211,242
canu,-3.9275155,49.647537,30.83828789021855,345
cap3,-26.937334,49.326183,15.362291495737216,141
cardioid,-35.283363,-0.6447557,1.4142135623730951,2
casacore,-32.940327,-29.047407,15.297058540778355,59
cascade,36.62623,-55.43256,23.280893453645632,541
castep,15.9896,36.63519,13.038404810405298,170
catalyst,-0.028706627,-21.657425,44.40720662234904,179
catch2,58.525043,21.444305,41.773197148410844,758
cbench,-3.1186469,0.6850702,14.491376746189438,70
ccache,0.6561352,12.387035,69.63476143421474,368
cce,-37.603455,-11.266489,3.872983346207417,15
cdhit,-26.353828,68.39022,11.61895003862225,135
cdo,-16.731838,19.177153,70.90839160494335,461
cepcsw,-51.90789,1.3214978,5.0,4
cereal,-51.361145,-21.050064,8.306623862918075,34
ceres-solver,-24.13401,-20.848995,3.4641016151377544,12
cernlib,-36.601833,-41.39538,8.888194417315589,79
cfitsio,-23.044115,6.2251244,15.297058540778355,78
cgal,15.90047,34.243626,32.87856444554719,227
cgdb,-44.271168,6.5653872,4.898979485566356,12
cgm,-6.152093,3.7258215,14.491376746189438,70
chai,11.808691,-32.668953,210.93363885355035,369
chapel,-5.3856254,17.923439,32.802438933713454,165
charliecloud,5.1265936,-21.1078,154.41502517566093,393
charm,-20.60736,-32.886845,15.491933384829668,44
charmpp,-20.683155,-32.313446,16.0,55
charybdis,36.62623,-55.43256,23.280893453645632,541
chatterbug,-4.4113264,2.481691,14.491376746189438,70
chfs,-28.95879,-10.488611,5.656854249492381,16
chgcentre,-46.5359,2.5877485,8.426149773176359,24
chibi,-38.466896,-2.3025823,1.0,1
chip-spv,-49.419353,4.877639,3.1622776601683795,9
chipmunk2d,-38.22244,-8.327976,2.6457513110645907,2
chipstar,-49.518173,8.74271,4.898979485566356,10
cice5,-48.238514,-13.549269,2.8284271247461903,8
circos,-26.353828,68.39022,11.61895003862225,135
cistem,-36.50543,-21.631695,5.385164807134504,28
clang-format,-37.047585,-33.14264,5.5677643628300215,31
classlib,48.67064,-18.380993,34.45286635390443,655
claw,-36.51432,4.1881595,3.0,5
clhep,60.70023,19.962944,42.83689998120779,720
cli11,15.432747,20.149181,27.2213151776324,298
clingo,-8.867278,-17.813105,6.0,34
clingo-bootstrap,-16.083952,-12.203987,10.344080432788601,31
cln,-24.739632,-19.896034,5.0990195135927845,23
cloverleaf,-6.794805,-0.5250057,14.491376746189438,70
clustal-omega,-26.937334,49.326183,15.362291495737216,141
clustalw,-26.937334,49.326183,15.362291495737216,141
cmake,39.26112,5.5005226,159.8311609167624,1653
cmake:,-32.95128,-6.62434,3.872983346207417,9
cmb,-38.773098,-4.852615,1.0,1
cmor,-20.769136,18.653912,17.832554500127006,102
cms-common,31.460573,-64.301125,25.39685019840059,644
cms-config,54.54596,10.876392,40.36087214122113,689
cms-git-tools,50.964832,-13.446367,34.45286635390443,655
cmsdist,49.42467,-15.592075,34.45286635390443,655
cmslhetoeosmanager,49.42467,-15.592075,34.45286635390443,655
cmsmon-tools,49.42467,-15.592075,34.45286635390443,655
cmssw,47.114964,-13.810333,34.45286635390443,655
cmssw-config,58.711033,-15.965617,18.24828759089466,333
cmssw-osenv,47.114964,-13.810333,34.45286635390443,655
cmssw-tool-conf,47.114964,-13.810333,34.45286635390443,655
cmssw-wm-tools,49.42467,-15.592075,34.45286635390443,655
cmsswdata,52.13063,-16.234804,34.45286635390443,655
cnpy,-51.88032,-21.54057,16.822603841260722,119
coinhsl,-13.10472,1.586998,15.297058540778355,67
comd,-4.27883,-0.6837279,14.491376746189438,70
comgr,13.750339,-8.904161,91.0768905925098,225
compiler-cuda10,-45.926495,-2.1197114,2.6457513110645907,7
compiler-gcc,-48.646366,0.6634262,5.744562646538029,14
compiler-intel,-45.87602,-0.7329813,3.4641016151377544,7
compiler-rocm,-47.300182,-1.3482244,3.0,9
component-name[,-37.94644,-2.3481867,1.7320508075688772,1
compss,-50.187317,-8.846534,4.123105625617661,13
conduit,10.215173,-31.979366,202.5907204192729,423
coral,64.2817,30.987553,38.98717737923585,660
coral-tool-conf,49.343018,-12.929767,34.45286635390443,655
coreutils,43.15957,17.924553,53.88877434122992,850
corset,-29.295252,50.41955,15.362291495737216,141
cosma,-29.913532,-3.5221865,3.4641016151377544,7
cosp2,-5.310835,1.783873,14.491376746189438,70
cowsay,-36.93867,0.3121335,2.449489742783178,2
