name,x,y,norm,distinct
,12.592963,23.660631,1.4142135623730951,1
$build_deps,2.581065,31.265858,4.358898943540674,19
..,10.615485,24.720827,3.4641016151377544,4
2decomp,5.7668724,32.600002,3.0,9
^pmix,11.431044,22.541195,1.4142135623730951,2
abinit,-3.1366816,0.18194239,16.06237840420901,225
abseil-cpp,-59.32963,-4.4300537,25.729360660537214,649
abyss,0.30679378,4.198223,11.832159566199232,70
accfft,5.766235,32.599617,3.0,9
acclapack-tests,12.592963,23.660631,1.4142135623730951,1
ack,-8.707213,27.996181,5.916079783099616,35
acts,3.6449373,46.9145,16.217274740226856,76
actsvg,13.087776,44.33265,6.928203230275509,48
adiak,13.176073,19.749569,2.0,4
adios,-19.698217,20.583298,185.6448221739567,312
adios2,-22.516205,-13.539581,196.1657462453626,619
afterburner,3.6185327,47.270344,12.68857754044952,75
ahf-gizmo,13.736488,25.264664,2.449489742783178,4
alien,14.762354,22.509644,3.1622776601683795,3
all:,6.4210243,29.236462,7.54983443527075,19
allinea-forge,-4.1111407,17.588896,12.24744871391589,75
allinea-reports,-4.110708,17.589752,12.24744871391589,75
almabte,-30.0076,-13.825407,24.839484696748443,232
alpaka,14.621655,-16.074377,38.98717737923585,660
alpgen,14.518056,-16.325563,38.98717737923585,660
alquimia,-18.663637,17.509884,130.14222988715076,266
aluminum,15.073133,25.41201,2.449489742783178,3
amber,-9.704328,-16.303633,14.035668847618199,179
amdblis,11.157882,32.16509,3.1622776601683795,5
amdfftw,11.6017275,33.82075,6.48074069840786,12
amg2013,0.2218269,4.507059,11.832159566199232,70
amgx,-11.844438,8.164475,53.70288632839021,173
aml,-24.07382,21.07929,194.64583221841664,333
amr-wind,3.9614053,28.12382,10.583005244258363,42
amrex,-26.244333,22.572433,205.18040842146698,368
amrvis,-1.2940886,44.0247,14.45683229480096,40
anaconda3,-27.429514,-33.87369,18.24828759089466,255
angsd,-17.986315,-16.05468,29.257477676655586,331
ansys-fluids,17.909456,17.501081,4.123105625617661,17
ansys-fluidstructures,17.909445,17.505901,4.123105625617661,17
ansys-structures,17.909424,17.500626,4.123105625617661,17
antlr,-25.310791,1.1371782,20.784609690826528,183
aocc,12.365256,29.79063,5.0,18
apollo,14.642069,17.44709,3.0,5
apple-libunwind,4.2246,29.66063,6.244997998398398,39
apptainer,-25.321505,4.9099426,20.024984394500787,182
apr,-28.419798,3.2029839,15.716233645501712,185
apr-util,-28.419798,3.2029836,15.716233645501712,185
arborx,-23.907848,21.180887,201.6035713969373,336
arcane,14.7614765,22.510551,3.1622776601683795,3
archer,-14.295315,22.85598,168.1160313592966,276
argobots,-24.516283,20.14948,192.11975432005946,356
argtable3,7.828147,31.865208,12.449899597988733,22
aria2,-26.417656,-33.707066,16.1245154965971,227
arm-forge,-25.293102,4.8884554,18.867962264113206,159
