name,x,y,norm,distinct
adios,11.466094,-12.806879,43.382023926967726,181
adios2,10.132002,-24.066235,53.73081052803875,307
ahf-gizmo,-2.685063,20.845144,3.0,4
all:,0.2713087,19.247622,4.358898943540674,8
allinea-forge,-22.329369,-21.42674,8.660254037844387,75
allinea-reports,-22.2324,-22.080399,8.660254037844387,75
almabte,19.502869,-22.277039,20.566963801203133,108
aluminum,-3.6245341,21.050396,2.449489742783178,3
amgx,-5.826753,-7.4337215,20.784609690826528,90
aml,0.95760435,-17.62667,42.74342054632502,144
amr-wind,-0.15269087,12.573316,6.6332495807108,36
amrex,11.4623,-12.813738,40.0,173
amrvis,-15.1338825,24.853857,11.045361017187261,32
anaconda3,3.2142785,8.885316,6.4031242374328485,38
angsd,25.798708,-21.133726,22.181073012818835,110
apollo,-6.012226,22.150513,3.0,5
apple-libunwind,8.929554,10.305436,6.244997998398398,39
arborx,1.0113436,-15.527261,41.42463035441596,144
archer,-1.7121123,-15.601401,36.124783736376884,134
argobots,-2.9560578,-13.699819,40.23679907746142,149
armadillo,-4.1840663,16.700527,8.0,9
arpack-ng,20.903753,-19.11533,21.2602916254693,116
arrow,4.3856864,14.930947,4.123105625617661,14
ascent,0.03283603,-12.513229,42.649736224272246,188
aspect,-3.926287,20.707237,1.0,1
autoconf,2.4292874,-29.312513,51.264022471905186,273
automake,2.4292939,-29.312513,51.264022471905186,273
axom,-3.5031002,-15.115198,36.22154055254967,133
bamtools,27.434628,-22.496338,22.825424421026653,111
bartender,25.543453,-20.545944,22.181073012818835,110
bash,-6.1050644,2.0165238,10.295630140987,48
bayescan,20.081314,-21.729095,20.566963801203133,108
bayestraits,20.173386,-22.794693,20.566963801203133,108
bc,-10.641263,7.5572844,11.40175425099138,33
berkeley-db,-2.3727174,-20.618876,45.68369512200168,212
berkely-db,-0.49583858,12.582362,4.58257569495584,21
bgc,20.503767,-20.983896,20.566963801203133,108
binutils,3.5689168,-27.347353,49.51767361255979,220
bismark,-3.5858395,20.10371,1.0,1
bison,-4.281935,0.18966405,24.413111231467404,96
blast-plus,20.095165,-11.58826,23.916521486202797,145
blat,20.095165,-11.588259,23.916521486202797,145
blt,-5.6767025,19.325594,2.449489742783178,3
bolt,3.997696,-25.016005,46.03259714593562,195
boost,10.123532,-24.126032,58.94913061275798,353
bowtie,28.30948,-22.86679,22.825424421026653,111
bowtie2,20.095165,-11.588259,23.916521486202797,145
butterflypack,-2.713987,16.146187,3.7416573867739413,14
bwa,20.093973,-11.58846,23.93741840717165,145
bzip2,-2.8402994,-29.51178,55.47972602672079,326
bzip2-toolfile,-25.957157,-5.008484,11.916375287812984,71
c-blosc,-0.67167,-23.160105,40.85339643163099,166
ca-certificates-mozilla,-15.515515,9.633342,5.385164807134504,29
cabana,-3.1646764,-17.029202,39.585350825778974,137
cairo,-22.954775,-21.751816,8.660254037844387,75
caliper,5.3060603,-23.729883,45.67274898667694,219
camp,-1.7058676,10.732627,4.795831523312719,19
canu,28.205475,-22.218185,22.825424421026653,111
catalyst,2.031082,18.597118,2.449489742783178,6
catch2,-3.8898184,18.319035,1.7320508075688772,3
ccache,-12.765284,-11.970468,19.313207915827967,135
cdo,-8.830088,-8.513558,10.295630140987,93
cepcsw,-4.882878,21.014917,3.0,3
cereal,5.6781735,32.09498,8.12403840463596,33
cfitsio,16.01008,-6.8920937,7.14142842854285,51
chai,-2.4782953,-15.075838,39.35733730830886,134
charliecloud,-7.014832,16.738663,8.774964387392123,20
charm,11.057989,9.939569,10.677078252031311,44
charmpp,11.05799,9.939569,10.677078252031311,44
clhep,-8.42197,23.674908,3.605551275463989,13
clingo,-5.912255,3.2009585,6.0,34
clingo-bootstrap,-15.515515,9.633343,5.385164807134504,29
cmake,10.1767235,-15.041821,68.27884006044626,456
cnpy,5.678001,32.09521,8.12403840463596,33
conduit,0.034883436,-12.4988,40.66939881532551,182
coreutils,-0.84974796,3.7215817,16.703293088490067,42
cp2k,-0.39963576,21.757696,3.0,6
cpio,-6.1050935,2.0165904,10.295630140987,48
cppcheck,-10.64271,7.5584764,11.40175425099138,33
cppunit,2.7179723,15.843981,7.681145747868608,22
cray-libsci,-5.021972,-13.233538,12.569805089976535,77
cray-mpich,-1.2678447,3.9860709,10.770329614269007,33
crystfel,-4.5737023,20.151182,2.449489742783178,6
cub,-10.800833,15.265773,6.6332495807108,22
cubelib,-20.858639,-24.522121,11.224972160321824,117
cubew,-23.07739,-21.568064,8.660254037844387,75
cuda,-5.6386013,-16.016127,37.64306044943742,307
cudnn,-9.491531,14.116523,7.745966692414834,34
curl,-3.8237193,-27.54596,44.62062303464621,257
cxxopts,-6.33118,4.945068,9.643650760992955,48
czmq,1.2943658,14.578669,7.483314773547883,14
darshan-runtime,3.4468787,-22.661934,52.278102490430925,198
darshan-util,4.1598053,-23.734682,48.75448697299562,203
davix,-24.67452,-3.860379,11.916375287812984,71
davix-toolfile,-24.127811,-4.0702357,11.916375287812984,71
db6-toolfile,-24.397404,-3.9511976,11.916375287812984,71
dcap,-24.804007,-5.578869,11.916375287812984,71
dcap-toolfile,-25.36787,-5.5194006,11.916375287812984,71
dds,-5.3582683,27.197016,9.433981132056603,17
