name,x,y,norm,distinct
,-19.182707,-29.053812,1.4142135623730951,1
$build_deps,-26.988253,-18.736427,4.358898943540674,19
..,-19.23712,-33.940327,3.4641016151377544,4
2decomp,-26.32434,-21.185331,4.242640687119285,9
^pmix,-22.13944,-27.95113,1.4142135623730951,2
abinit,21.086567,28.139936,16.06237840420901,225
abseil-cpp,36.381798,-58.384945,25.729360660537214,649
abyss,-0.3330398,-1.3531249,21.118712081942874,207
access-om2,-19.74496,-30.519716,1.0,1
accfft,-26.32434,-21.185331,4.242640687119285,9
acclapack-tests,-19.801031,-29.453978,1.4142135623730951,1
ack,-24.39203,4.329793,5.916079783099616,35
acts,-46.445995,-9.07469,19.974984355438178,113
acts-dd4hep,-44.62058,-41.733017,8.366600265340756,70
actsvg,-45.105232,-43.209057,12.165525060596439,88
adiak,-12.212776,-33.1895,2.0,4
adios,-6.917736,38.54291,192.91708063310517,327
adios2,17.734152,47.379307,202.33635362929718,711
afterburner,-46.905197,-8.898479,16.15549442140351,112
ahf-gizmo,-15.463698,-28.77485,2.449489742783178,4
algorithms,-38.34522,-43.67834,8.831760866327848,78
alien,-13.394187,-30.646564,3.1622776601683795,3
all:,-33.36891,-8.0468,8.06225774829855,19
allinea-forge,-5.9091253,-9.549401,12.24744871391589,75
allinea-reports,-5.263613,-9.590521,12.24744871391589,75
allpaths-lg,-43.912136,53.615124,10.04987562112089,101
almabte,7.477548,49.90536,24.839484696748443,232
alpaka,29.257244,-18.955452,38.98717737923585,660
alpgen,29.257244,-18.955452,38.98717737923585,660
alquimia,-14.810271,40.6825,137.96738745080302,282
aluminum,-14.424506,-35.07798,2.449489742783178,3
amber,25.202196,32.178127,14.560219778561036,179
amdblis,-0.6344551,-29.182114,8.12403840463596,60
amdfftw,-37.301872,-8.861064,5.0990195135927845,23
amdgromacs,-5.85682,-33.524376,4.242640687119285,18
amdlibflame,-0.6641068,-29.159948,7.483314773547883,56
amg2013,-3.400004,2.1021721,14.491376746189438,70
amgx,6.6894784,10.06712,53.70288632839021,173
aml,-11.429996,42.811256,201.544039852336,348
amr-wind,-29.284643,-7.0682263,10.583005244258363,42
amrex,-11.697146,45.998257,211.60103969498826,402
amrvis,-47.04265,-2.7394392,14.45683229480096,40
anaconda3,49.86955,33.786686,19.748417658131498,260
angsd,23.288889,42.21826,31.480152477394387,426
ansys-fluids,-5.2364993,-33.294937,7.0710678118654755,21
ansys-fluidstructures,-7.921109,-34.33718,4.123105625617661,17
ansys-structures,-7.921109,-34.33718,4.123105625617661,17
antlr,2.3479755,23.647259,43.382023926967726,246
aocc,-12.990175,-21.971071,5.0,18
apollo,-13.835406,-37.88423,3.0,5
apple-libunwind,-31.012466,-4.553087,6.244997998398398,39
apptainer,3.2980034,23.611967,40.607881008493905,233
apr,-29.808653,-40.85753,10.770329614269007,30
apr-util,-29.808653,-40.85753,10.770329614269007,30
aragorn,-43.638805,40.657787,15.362291495737216,141
arborx,-11.521483,43.297825,208.27145747797513,351
arcane,-13.393782,-30.646103,3.1622776601683795,3
archer,-11.354686,37.572765,172.92194771052053,288
argobots,-11.860862,44.180546,199.12558851137138,372
argtable3,-26.594755,-14.9154825,12.449899597988733,22
aria2,47.75264,35.03286,16.1245154965971,227
arm-forge,0.2886435,24.83376,27.676705006196094,158
armadillo,25.320305,34.18976,18.16590212458495,171
arpack-ng,12.19123,39.74602,44.02272140611028,514
arrow,-26.621416,-9.98596,23.15167380558045,164
asagi,-34.419514,-4.4078565,18.520259177452136,39
ascent,-14.8791685,43.005096,184.6456065006693,407
aspect,-19.296747,-28.348392,1.0,1
aspera-cli,-6.4555373,-29.56338,3.4641016151377544,12
assimp,-33.34391,-57.35488,7.14142842854285,17
athena-eic,-42.81563,-9.931243,10.63014581273465,43
athena-ip6,-31.126335,-19.72125,6.324555320336759,40
atlas,-39.589325,0.45948938,8.602325267042627,72
augustus,-43.638805,40.657787,15.362291495737216,141
autoconf,46.09219,-0.22461152,119.15536076903967,1200
autoconf-archive,7.313355,25.545176,24.08318915758459,210
autodiff,-42.65043,-9.268558,10.63014581273465,43
autogen,-14.504505,0.5299767,7.810249675906654,57
automake,45.87,-0.34752703,118.25396399275586,1198
autotools,-31.134205,-4.7010264,6.244997998398398,24
autpconf,-19.097115,1.1917319,9.797958971132712,51
awscli,-14.00814,-7.0158696,7.54983443527075,26
axel,47.75264,35.03286,16.1245154965971,227
axom,-10.988248,39.428318,194.22924599555031,341
bacio,-8.7137165,16.649902,43.60045871318328,184
bamtools,8.383635,50.282536,26.739483914241877,234
bartender,9.246407,49.162106,26.19160170741759,234
base-env,-38.325184,-2.3954875,10.44030650891055,56
bash,13.606338,7.2829185,49.28488612140643,370
bat,-24.39203,4.329793,5.916079783099616,35
bayescan,8.27473,49.094543,24.839484696748443,232
bayestraits,8.705571,48.304596,24.839484696748443,232
bazel,35.578762,-1.7514281,56.68333088307355,824
bbcp,2.787833,30.583677,16.792855623746664,208
bbmap,-43.19312,58.360336,11.61895003862225,135
bc,-12.501935,-16.382391,15.132745950421556,34
bcftools,-43.638805,40.657787,15.362291495737216,141
bcl2fastq2,24.70264,32.99154,13.038404810405298,170
beagle,-43.19312,58.360336,11.61895003862225,135
bear,7.732871,10.2406845,30.479501308256342,163
beast1,-21.58745,-33.01147,2.8284271247461903,4
beast2,-21.58192,-33.02031,2.8284271247461903,4
beatnik,-6.9406486,6.538306,10.246950765959598,96
bedops,-43.19312,58.360336,11.61895003862225,135
bedtools2,27.713753,32.049236,20.149441679609886,289
benchmark,66.82296,2.9827414,35.81898937714463,675
berkeley-db,40.95027,-0.21164156,91.706052144883,894
berkeleygw,16.00574,12.296955,27.258026340878022,326
berkely-db,-31.142801,-7.389151,4.58257569495584,21
bfs,-37.005623,-29.75484,4.242640687119285,18
bgc,6.8726883,50.18046,24.839484696748443,232
binutils,45.048603,6.8289623,221.50620758795904,1186
binutils:,-12.236424,-33.213104,3.4641016151377544,4
bismark,-18.004251,-29.526648,1.0,1
bison,22.252224,8.182747,85.68547134724766,1087
blackhat,67.71148,-5.2295947,34.45286635390443,655
blas,-36.936073,-14.5715475,5.0,12
blas-rocm,-16.98848,-37.711197,3.0,9
blas:,-4.2086287,-33.442482,11.0,42
blaspp,12.015704,9.906188,26.70205984563738,227
blast-plus,24.580511,42.64342,35.014282800023196,458
blast2go,-43.638805,40.657787,15.362291495737216,141
