name,x,y,norm,distinct
..,11.29987,23.618443,2.8284271247461903,4
acts,10.972802,32.378014,4.123105625617661,17
adios,20.230715,-7.091558,59.590267661758325,234
adios2,-33.149616,-1.9346485,70.63285354564121,457
ahf-gizmo,10.668575,23.89645,2.449489742783178,4
all:,10.443194,21.261879,4.358898943540674,8
allinea-forge,1.4324948,-10.89593,8.660254037844387,75
allinea-reports,1.2732103,-10.822659,8.660254037844387,75
almabte,-33.041042,5.4197607,24.392621835300936,222
alpaka,-9.698646,-32.97521,13.527749258468683,183
aluminum,10.842594,24.72049,2.449489742783178,3
amgx,-14.664692,-1.4718144,27.018512172212592,135
aml,19.388254,-9.788023,60.959002616512684,241
amr-wind,28.184599,12.237305,7.211102550927978,36
amrex,20.565512,-8.2971,57.253820833198546,268
amrvis,15.506322,29.941866,11.045361017187261,32
anaconda3,-28.750471,-19.076056,16.09347693943108,229
angsd,-36.35818,1.829324,25.768197453450252,224
apollo,12.740965,26.979586,3.0,5
apple-libunwind,22.421703,15.383638,6.244997998398398,39
arborx,19.821829,-9.878629,60.0416522091123,243
archer,10.765499,-6.2341332,42.941821107167776,206
argobots,18.760653,-9.601543,57.47173218200405,251
aria2,-29.372631,-20.151691,14.730919862656235,217
armadillo,12.278651,21.029617,8.0,9
arpack-ng,-36.465878,5.9924607,25.592967784139454,250
arrow,2.1642733,32.09732,22.891046284519195,160
ascent,19.449345,-6.697809,57.584720195551874,241
aspect,11.318251,24.45807,1.0,1
assimp,10.973352,32.378048,4.123105625617661,17
autoconf,10.468744,-29.175125,68.4324484437025,393
automake,10.472785,-29.169085,69.0869017976635,400
autpconf,14.198001,8.7719345,9.486832980505138,45
axel,-29.372631,-20.15168,14.730919862656235,217
axom,19.851505,-8.974403,53.55371135598354,238
bacio,30.717228,9.664114,6.708203932499369,45
bamtools,-37.68416,1.1548126,26.324893162176366,224
bartender,-36.35818,1.8293254,25.768197453450252,224
bash,11.256548,10.186631,19.183326093250876,80
bayescan,-33.50591,4.6812644,24.392621835300936,222
bayestraits,-33.540775,5.0388527,24.392621835300936,222
bazel,-9.673017,-35.379322,13.527749258468683,183
bc,8.323081,12.880293,11.40175425099138,33
berkeley-db,8.505367,-30.871414,62.473994589749104,335
berkely-db,17.961615,21.035181,4.58257569495584,21
bgc,-32.80325,5.3847528,24.392621835300936,222
binutils,15.582587,-8.900675,65.58963332722634,268
bismark,11.299149,24.167566,1.0,1
bison,5.242386,-33.84251,33.94112549695428,266
blaspp,-10.860545,0.6686739,12.206555615733702,138
blast-plus,-39.25021,5.895921,27.294688127912362,254
blat,-39.25071,5.8961363,27.27636339397171,254
blt,10.334639,26.060648,2.449489742783178,3
bolt,14.279908,-7.6866894,63.30876716537765,250
boost,-31.138695,-3.8499997,75.20638270785267,616
bowtie,-37.684147,1.154816,26.324893162176366,224
bowtie2,-39.250637,5.8963647,27.27636339397171,254
bufr,30.873087,9.877752,6.708203932499369,45
butterflypack,13.1464205,19.592588,3.7416573867739413,14
bwa,-39.25071,5.8959084,27.294688127912362,254
bzip2,9.525312,-28.832077,73.23250644351864,485
bzip2-toolfile,15.9379,-31.017199,19.05255888325765,184
c-blosc,11.903446,3.650791,54.62600113499065,190
ca-certificates-mozilla,8.219561,8.812474,7.615773105863909,29
cabana,21.067293,-9.146948,56.04462507680822,238
cairo,-0.31929493,-11.393934,14.2828568570857,114
caliper,12.833166,-8.531604,63.198101237299845,274
camp,-11.6306095,-1.846995,18.384776310850235,187
canu,-37.852776,1.7618092,26.324893162176366,224
cardioid,9.895332,25.614986,1.4142135623730951,2
casacore,11.51407,25.045256,3.4641016151377544,4
catalyst,10.007829,21.015562,2.449489742783178,6
catch2,-7.898629,-36.094063,13.820274961085254,184
ccache,-12.747013,-3.1257198,27.2213151776324,227
cdo,1.6357975,0.9780819,10.295630140987,93
cepcsw,12.568761,25.330278,3.0,3
cereal,1.3298286,22.733036,8.366600265340756,35
cfitsio,0.4131448,15.820465,7.937253933193772,54
chai,19.439169,-8.567596,57.227615711297986,236
charliecloud,8.309182,0.7014658,43.94314508543966,155
charm,22.53696,18.198399,13.74772708486752,44
charmpp,22.536922,18.19842,13.74772708486752,44
clhep,-11.381218,-31.427917,14.594519519326424,200
clingo,13.004014,8.569499,6.0,34
clingo-bootstrap,8.184688,8.846555,8.06225774829855,29
cln,16.98391,18.507652,3.7416573867739413,14
cmake,-31.747993,-3.9502697,88.45337754998393,800
cms-config,8.752343,-38.5372,17.08800749063506,184
cmssw-config,-10.926107,-33.53213,13.527749258468683,183
cnpy,1.3479707,22.713287,8.12403840463596,33
collier,-11.1454525,-34.005634,13.527749258468683,183
comgr,-10.24306,0.5876995,12.206555615733702,138
component-name[,11.289952,24.148119,1.4142135623730951,1
conduit,20.783646,-9.674777,57.41080037762929,278
coral,-11.054866,-33.764805,13.527749258468683,183
coreutils,17.995771,13.925647,19.72308292331602,45
cp2k,13.756397,23.651985,6.0,6
cpio,11.279827,10.114458,17.406895185529212,73
cppcheck,8.32339,12.880175,11.40175425099138,33
cppunit,7.5065846,-39.43115,18.708286933869708,198
cray-libsci,-11.930179,4.0472183,21.213203435596427,174
cray-mpich,-9.802268,3.681609,19.672315572906,170
criterion-git,16.26581,20.710428,2.23606797749979,5
crtm,29.603699,10.487813,6.708203932499369,45
crystfel,12.233154,24.148758,2.449489742783178,6
cub,4.416168,20.377844,6.6332495807108,22
cube,-14.237352,0.18618882,12.206555615733702,127
cubelib,-0.24980898,-9.4438095,11.224972160321824,117
cubew,1.5578542,-11.161737,8.660254037844387,75
cuda,-17.66987,-4.1957006,46.65833258915282,551
cudnn,-35.819912,6.748891,25.592967784139454,248
curl,8.996231,-29.655914,59.34644049983116,370
cxxopts,15.606478,8.878446,15.84297951775486,62
czmq,16.441992,19.104404,7.483314773547883,14
darshan-runtime,13.345701,-6.882893,70.30647196382421,252
darshan-util,13.478719,-7.994814,65.31462317123173,257
datatransferkit,6.913415,0.95630956,41.66533331199932,145
davix,15.471235,-32.182243,19.05255888325765,184
davix-toolfile,15.36243,-31.178347,19.05255888325765,184
db6-toolfile,15.108058,-31.79036,19.05255888325765,184
dcap,15.968699,-32.071884,19.05255888325765,184
dcap-toolfile,15.937928,-31.017212,19.05255888325765,184
dd4hep,-11.4163065,-31.446856,14.142135623730951,193
ddd,-29.372665,-20.151678,14.730919862656235,217
dftbplus,1.6357181,0.97807527,10.295630140987,93
diffutils,18.819857,-5.804545,61.814237842102365,226
diy,14.903013,19.418495,2.23606797749979,5
dlib,14.129805,20.094677,2.0,4
dmtcp,-8.792646,-34.70657,13.527749258468683,183
doctest,14.967423,8.541667,13.19090595827292,58
doxygen,0.1828646,14.234489,46.411205543489174,234
dray,10.418486,18.310278,9.273618495495704,33
dtcmp,12.421108,22.843836,2.449489742783178,3
dyninst,13.715735,-9.764459,59.23681287847955,292
eccodes,0.4321163,15.911692,7.14142842854285,51
eic,10.839693,29.033697,3.605551275463989,13
eic-smear,10.839764,29.027088,3.605551275463989,13
eicroot,10.839211,29.031235,3.605551275463989,13
eigen,-14.427616,-28.7052,31.04834939252005,421
ejana,10.839717,29.034462,3.605551275463989,13
elfutils,6.196192,-8.701157,59.0508255657785,207
emacs,-14.069849,-6.1321754,32.58834147360065,303
env-model,30.01568,9.490703,6.708203932499369,45
environment-modules,11.008392,22.430004,2.8284271247461903,2
eqr,4.265034,27.292625,3.7416573867739413,14
escalate,10.839204,29.031267,3.605551275463989,13
esmf,30.731178,9.6781,6.708203932499369,45
evtgen,-9.270602,-34.462666,13.527749258468683,183
exonerate,-33.549397,5.0114536,24.392621835300936,222
expat,9.012436,-29.544184,61.89507250177513,349
expat-toolfile,15.679455,-30.98545,19.05255888325765,184
express,-37.852776,1.7618092,26.324893162176366,224
faodel,19.24848,-9.498231,60.332412515993425,238
fastjet,-13.676225,-29.687563,27.892651361962706,385
fastqc,-37.864643,1.7630694,26.324893162176366,224
fastx-toolkit,-38.108753,1.5506358,26.324893162176366,224
ffmpeg,1.1996964,-10.788656,8.660254037844387,75
fftw,-30.487448,-3.6288083,71.33021800050803,604
fftw-api,9.521208,24.185238,1.4142135623730951,2
fftw3-toolfile,15.048386,-31.42363,19.05255888325765,184
file,15.907658,6.983617,12.884098726725126,82
findutils,8.205007,2.1834915,61.04096984812741,217
fio,14.375143,10.192059,8.12403840463596,43
fjcontrib,-8.704068,-34.43791,13.527749258468683,183
flang,9.996566,21.131598,2.23606797749979,5
flatbuffers,8.515843,-37.939457,17.08800749063506,184
flecsalemm-deps,11.570782,26.19588,1.4142135623730951,2
flecsi,19.31903,-9.271943,57.28001396647874,239
flex,5.1415267,-33.83957,31.670175244226233,277
flit,19.79363,-9.674316,59.9666574022598,240
flowvr,14.157364,16.469994,3.1622776601683795,6
flux-core,6.688558,0.90965,36.318039594669756,145
flux-sched,11.879963,19.326439,9.273618495495704,27
fmt,-6.5971804,-31.957207,20.97617696340303,225
form,-8.670507,-34.199116,13.527749258468683,183
fortrilinos,8.033202,0.6547189,47.50789408087881,146
freebayes,-36.51393,2.9830284,24.979991993593593,224
freetype,16.062784,-31.04041,19.05255888325765,184
freetype-toolfile,15.530026,-31.016455,19.05255888325765,184
frontier-client,8.499468,-37.215706,17.08800749063506,184
frontier-client-toolfile,8.626998,-37.206043,17.08800749063506,184
ftgl,12.565906,25.331476,3.0,3
fujitsu-mpi,22.536894,18.198284,13.74772708486752,44
g2,29.5731,9.924603,6.708203932499369,45
g2tmpl,30.220428,10.163386,6.708203932499369,45
g4abla,-9.520001,-32.980404,13.527749258468683,183
g4e,7.4849524,25.540033,3.1622776601683795,5
g4emlow,-9.26774,-34.08324,13.527749258468683,183
g4ensdfstate,-9.790095,-34.45999,13.527749258468683,183
g4incl,-9.158623,-35.147415,13.527749258468683,183
g4ndl,-9.116599,-33.178814,13.527749258468683,183
g4particlexs,-10.189348,-34.223415,13.527749258468683,183
g4photonevaporation,-9.597588,-33.820908,13.527749258468683,183
g4radioactivedecay,-8.721395,-33.566784,13.527749258468683,183
g4realsurface,-9.61435,-34.824745,13.527749258468683,183
g4saiddata,-9.935706,-33.796757,13.527749258468683,183
gasnet,19.785479,-9.692976,60.11655346075655,240
gatk,-36.35818,1.8293202,25.768197453450252,224
gaudi,10.978863,32.374935,4.123105625617661,17
gawk,12.688545,7.5175495,11.832159566199232,70
gcc,-33.25678,0.27191705,54.433445601027316,429
gcc-compiler-toolfile,8.036552,-37.555775,17.08800749063506,184
gdal,15.650686,19.292704,4.123105625617661,14
gdb,-15.076121,-6.66023,34.72751070837067,418
gdbm,8.990689,-29.52416,62.76941930590086,366
gdrcopy,-15.143598,-1.3416109,18.303005217723125,129
geant4,-10.748815,-30.874872,14.933184523068078,202
geant4-data,-12.458301,-33.973885,13.564659966250536,183
genfit,10.970431,32.380146,4.123105625617661,17
gengetopt,-10.994685,-34.724037,13.527749258468683,183
geopm,6.2635546,0.70539176,26.962937525425527,145
geopm^py-numpy,8.906624,21.349585,2.6457513110645907,7
geos,-0.2868848,15.6486025,8.246211251235321,61
gettext,9.117741,-29.467422,67.22350779303324,397
gfsio,30.953829,10.161767,6.708203932499369,45
ghostscript,12.721204,8.738654,8.717797887081348,51
giflib,15.13566,-31.874514,19.05255888325765,184
giflib-toolfile,15.235958,-32.074642,19.05255888325765,184
ginkgo,19.79363,-9.674316,59.9666574022598,240
git,8.752614,-27.383297,72.05553413860729,508
git-lfs,-14.894106,-4.146412,19.544820285692065,204
gizmo,10.724309,23.890774,1.7320508075688772,3
gizmo-deps,10.724309,23.890774,1.7320508075688772,3
glib,7.414902,0.9750152,53.150729063673246,146
globalarrays,-33.11722,-1.7706518,65.99242380758567,436
glog,0.43229443,15.911994,7.14142842854285,51
gmake,15.756747,-31.624168,28.478061731796284,264
gmake-toolfile,16.187113,-31.182405,19.05255888325765,184
gmap-gsnap,-33.13109,4.4553475,24.392621835300936,222
gmp,8.273762,-27.816484,56.24944444170093,416
gnupg,-12.837001,-3.4535632,28.407745422683583,221
gnuplot,-15.439919,-6.7517247,42.23742416388575,587
gnutls,8.32338,12.880247,11.40175425099138,33
go,-14.061243,-5.851338,32.0,288
go-bootstrap,-14.880059,-4.261665,23.366642891095847,191
gobject-introspection,0.93099886,-11.473048,8.660254037844387,75
googletest,-11.736858,-1.9936519,18.411952639521967,192
gosam-contrib,-10.203112,-35.28278,13.527749258468683,183
gotcha,14.126985,-8.127973,64.2339474110069,261
gperftools,-9.136044,-30.060432,15.968719422671311,200
graphviz,-27.849733,-17.67333,20.049937655763422,320
grib-api,0.43180886,15.912206,7.14142842854285,51
grib_util,30.01568,9.490703,6.708203932499369,45
groff,11.864795,11.846225,16.852299546352718,71
gromacs,-17.842728,-3.243139,33.12099032335839,341
grpc,8.733819,-37.250027,17.08800749063506,184
gsl,-17.706602,-4.1539044,39.98749804626441,517
gsl-toolfile,15.190138,-31.955229,19.05255888325765,184
gtkplus,-15.543094,-2.0722525,21.702534414210707,139
gzip,8.219238,8.812347,7.615773105863909,29
hal,-32.67209,4.5226016,24.392621835300936,222
hcoll,-15.814388,-1.7051654,21.908902300206645,148
hdf,0.43177903,15.912204,7.14142842854285,51
hdf5,-30.538368,-4.5963907,101.84792585025971,653
healpix-cxx,11.517627,25.04073,3.4641016151377544,4
heffte,21.066511,-9.145719,53.94441583704471,237
help2man,7.3216276,-0.59450835,57.93099343184095,154
hepmc,-10.085113,-33.034195,13.527749258468683,183
hepmc3,10.383622,32.4253,5.477225575051661,26
hepnos,17.747221,11.018761,6.082762530298219,28
hepnos-dataloader,17.785343,11.029152,5.5677643628300215,28
hepnos-pep-benchmark,17.735548,11.105316,5.0990195135927845,25
herwig3,-9.154249,-33.859947,13.527749258468683,183
hiop,13.743432,9.195594,4.795831523312719,22
hip,-12.232683,3.6467552,20.493901531919196,182
hip-rocclr,-11.026157,1.1236473,12.206555615733702,138
hipblas,-10.826753,2.9714622,13.416407864998739,145
hipcub,-10.826753,2.9714622,13.416407864998739,145
hipfft,-10.244805,0.5875933,12.206555615733702,138
hipfort,-9.940191,0.8792234,12.206555615733702,138
hipify-clang,-10.252006,0.5823581,12.206555615733702,138
hipsparse,-11.308226,2.8892467,13.416407864998739,145
hisat2,-32.607685,5.1651125,24.392621835300936,222
hmmer,0.43253973,15.911562,7.14142842854285,51
hpctoolkit,14.639985,-7.771489,58.625932828399414,247
hpcviewer,-14.237199,0.18625477,12.206555615733702,127
hpl,5.889931,25.788065,3.0,9
hpx,15.037924,-7.680489,56.43580423808985,242
hsa-rocr-dev,-11.312849,2.878216,13.416407864998739,145
hsakmt-roct,-10.592971,0.548706,12.206555615733702,138
htop,-14.090346,-5.9020476,30.886890422961002,261
hwloc,9.8809395,-31.6896,61.506097258727124,366
hydrogen,10.842594,24.72049,2.449489742783178,3
hypre,-33.174732,-1.9563024,71.85401867675878,477
icet,9.617688,25.069197,2.23606797749979,5
icu4c,-14.237184,0.18634406,12.206555615733702,127
igprof,-10.429231,-33.123116,13.527749258468683,183
imagemagick,-12.636357,-2.6632173,23.108440016582687,209
intel,-32.011543,5.113214,24.596747752497688,224
intel-mkl,-33.291557,1.4456987,31.984371183438952,321
intel-mpi,22.878454,17.997892,16.703293088490067,66
intel-oneapi-compilers,-30.85929,3.021857,24.576411454889016,225
intel-oneapi-mkl,-30.85975,3.0216944,24.576411454889016,225
intel-oneapi-mpi,-30.859749,3.0216944,24.576411454889016,225
intel-oneapi-tbb,-30.859262,3.0218434,24.576411454889016,225
intel-parallel-studio,23.128016,17.964455,15.264337522473747,61
intel-tbb,11.822882,-34.032692,22.627416997969522,248
ior,14.941474,8.529695,12.489995996796797,57
ip,30.22043,10.163387,6.708203932499369,45
ip2,29.53754,10.275132,6.708203932499369,45
isl,-10.214182,-34.654324,13.527749258468683,183
jana2,10.839788,29.034046,3.605551275463989,13
jansson,14.407641,20.960966,6.0,9
jasper,29.766748,9.683823,6.708203932499369,45
jellyfish,-36.311993,1.5931214,25.768197453450252,224
jemalloc,-7.148064,-34.01756,13.674794331177344,183
jpeg,30.503609,9.42046,6.708203932499369,45
jq,1.430106,-12.05803,10.14889156509222,81
json-c,7.4614997,1.8142279,53.291650377896914,151
jsoncpp,7.8357463,17.903809,6.324555320336759,28
juggler,10.979373,32.3756,4.123105625617661,17
julia,-14.938734,0.88789576,20.149441679609886,324
kahip,-32.57808,5.078678,24.392621835300936,222
kallisto,-36.311993,1.5931218,25.768197453450252,224
knem,-15.171359,-1.3615782,18.734993995195193,129
kokkos,14.057545,-7.626491,64.59876159803684,254
kokkos-kernels,14.011816,-7.516139,64.1482657598785,250
krb5,-30.956684,-18.48652,23.194827009486403,304
lammps,-33.755547,4.033862,25.13961017995307,225
