name,x,y,norm,distinct
,-29.528416,-25.814896,1.4142135623730951,1
$build_deps,-19.267822,-21.396717,4.358898943540674,19
..,-31.932695,-28.757193,3.4641016151377544,4
2decomp,-21.383776,-22.702589,4.242640687119285,9
^pmix,-30.888895,-56.040924,1.4142135623730951,2
abinit,16.368286,27.794945,16.06237840420901,225
abseil-cpp,35.778034,-55.632954,25.729360660537214,649
abyss,9.898489,-17.26257,21.118712081942874,207
accfft,-21.383627,-22.70248,4.242640687119285,9
acclapack-tests,-29.821674,-25.504507,1.4142135623730951,1
ack,-20.771782,-5.3817487,5.916079783099616,35
acts,-11.210096,-42.863293,19.949937343260004,111
acts-dd4hep,-53.68721,-9.467288,12.12435565298214,86
actsvg,-53.68721,-9.467288,12.12435565298214,86
adiak,-28.281641,-34.931705,2.0,4
adios,-13.481862,16.064638,191.6768113257313,324
adios2,8.619366,46.68809,201.9108714259834,702
afterburner,-11.31366,-43.368675,16.1245154965971,110
ahf-gizmo,-33.01031,-24.525694,2.449489742783178,4
algorithms,-49.762714,-15.169336,8.774964387392123,77
alien,-35.141834,-23.216257,3.1622776601683795,3
all:,-12.223373,-29.632063,8.06225774829855,19
allinea-forge,-8.79684,3.5915694,12.24744871391589,75
allinea-reports,-9.276342,3.6115294,12.24744871391589,75
allpaths-lg,-33.749573,53.797474,10.04987562112089,101
almabte,-1.9738572,49.37996,24.839484696748443,232
alpaka,45.87244,8.601299,38.98717737923585,660
alpgen,45.840576,9.185403,38.98717737923585,660
alquimia,-19.041672,28.308132,136.56500283747664,279
aluminum,-34.239693,-28.646812,2.449489742783178,3
amber,17.649248,32.63495,14.560219778561036,179
amdblis,-2.7446666,-8.658857,8.12403840463596,60
amdfftw,-12.415921,-33.24525,5.0990195135927845,23
amdgromacs,-24.947998,-39.435825,4.242640687119285,18
amdlibflame,-2.7460182,-8.62864,7.483314773547883,56
amg2013,10.387992,-19.97761,14.491376746189438,70
amgx,3.327907,4.8627214,53.70288632839021,173
aml,-15.852793,31.363522,200.35718105423624,345
amr-wind,-10.686822,-27.021305,10.583005244258363,42
amrex,-16.923649,36.353695,210.68934477092097,399
amrvis,-5.9943137,-39.21311,14.45683229480096,40
anaconda3,30.527115,60.982708,19.72308292331602,260
angsd,13.322718,41.503872,31.480152477394387,426
ansys-fluids,-24.304407,-39.50149,7.0710678118654755,21
ansys-fluidstructures,-27.23089,-39.25187,4.123105625617661,17
ansys-structures,-27.23089,-39.25187,4.123105625617661,17
antlr,1.5568748,17.874897,42.941821107167776,237
aocc,-36.051426,-16.838339,5.0,18
apollo,-35.178566,-36.90271,3.0,5
apple-libunwind,-5.7922077,-25.504505,6.244997998398398,39
apptainer,3.0532174,18.292412,40.13726448077895,224
apr,-44.398956,-23.558498,10.770329614269007,30
apr-util,-44.378887,-23.19638,10.770329614269007,30
aragorn,-40.55748,42.988068,15.362291495737216,141
arborx,-15.992727,31.859884,207.12315177207978,348
arcane,-35.140694,-23.216078,3.1622776601683795,3
archer,-16.229055,26.647459,172.92194771052053,288
argobots,-16.571507,32.534008,197.9242279257393,369
argtable3,-22.22057,-14.946175,12.449899597988733,22
aria2,28.653631,61.51992,16.1245154965971,227
arm-forge,-1.003829,16.545906,27.60434748368452,157
armadillo,18.17102,34.08441,18.16590212458495,171
arpack-ng,5.6561766,30.792944,43.80639222761902,506
arrow,-10.85017,-21.668564,23.15167380558045,164
asagi,-9.760639,-30.058195,18.520259177452136,39
ascent,-19.29721,31.26845,184.27696546231707,405
aspect,-28.920397,-25.47034,1.0,1
aspera-cli,-21.910027,-36.166924,3.4641016151377544,12
assimp,-30.212828,-22.113028,7.14142842854285,17
athena-eic,-12.284359,-39.4154,10.63014581273465,43
athena-ip6,-20.725573,-18.737722,6.324555320336759,40
atlas,-4.72351,-33.747986,8.602325267042627,72
augustus,-40.55748,42.988068,15.362291495737216,141
autoconf,27.2805,-5.28692,118.86967653695369,1184
autoconf-archive,-1.1016203,21.464893,23.727621035409346,201
autodiff,-12.284359,-39.4154,10.63014581273465,43
autogen,-10.882376,-9.263387,7.810249675906654,57
automake,27.599306,-4.8926263,117.96609682446902,1182
autotools,-5.9042597,-25.432892,6.244997998398398,24
autpconf,-16.668642,-2.3738766,9.797958971132712,51
awscli,-18.144152,-11.964209,7.54983443527075,26
axel,27.958912,61.94582,16.1245154965971,227
axom,-15.32008,28.252476,193.23560748474904,338
bacio,14.26571,-29.405146,43.60045871318328,184
bamtools,-0.088170506,49.631634,26.739483914241877,234
bartender,0.55998653,48.617477,26.19160170741759,234
base-env,-7.170692,-34.094746,10.44030650891055,56
bash,7.2499595,10.4098625,49.57822102496216,365
bat,-20.459671,-4.831825,5.916079783099616,35
bayescan,-0.23883206,47.93332,24.839484696748443,232
bayestraits,-0.59237456,48.812305,24.839484696748443,232
bazel,28.976732,3.8782942,56.68333088307355,824
bbcp,0.20196348,23.700289,16.278820596099706,199
bbmap,-31.186787,57.746353,11.61895003862225,135
bc,-23.015572,-10.007455,15.132745950421556,34
bcftools,-42.67987,41.897278,15.362291495737216,141
bcl2fastq2,15.850205,33.43374,13.038404810405298,170
beagle,-31.186787,57.746353,11.61895003862225,135
bear,4.1827855,4.8995166,30.479501308256342,163
beast1,-29.846905,-29.879906,2.8284271247461903,4
beast2,-29.845167,-29.880127,2.8284271247461903,4
beatnik,-15.445695,-7.0137763,7.211102550927978,50
bedops,-31.186787,57.746353,11.61895003862225,135
bedtools2,20.170944,32.72281,20.149441679609886,289
benchmark,50.272434,-16.017853,35.81898937714463,675
berkeley-db,28.851915,-0.9926155,91.56418513807678,889
berkeleygw,11.773183,4.952005,27.258026340878022,326
berkely-db,-11.06028,-28.157799,4.58257569495584,21
bfs,-35.909065,-6.519171,4.123105625617661,17
bgc,-0.6978174,47.901917,24.839484696748443,232
binutils,24.088894,-8.384297,220.16130450194922,1177
