name,x,y,norm,distinct
,-8.076538,-28.481533,1.4142135623730951,1
$build_deps,-17.849598,-23.163975,4.358898943540674,19
..,-11.732463,-29.372957,3.4641016151377544,4
2decomp,-16.259888,-25.087543,4.242640687119285,9
^pmix,-7.6980276,-25.175009,1.4142135623730951,2
abinit,3.661053,25.456593,16.06237840420901,225
abseil-cpp,56.603584,-24.419485,25.729360660537214,649
abyss,4.766787,18.352173,19.390719429665317,207
accfft,-16.259888,-25.087543,4.242640687119285,9
acclapack-tests,-7.189351,-28.229013,1.4142135623730951,1
ack,-24.134777,-4.193589,5.916079783099616,35
acts,-38.435074,-21.752625,19.313207915827967,98
acts-dd4hep,-39.02867,-37.70157,11.874342087037917,71
actsvg,-39.02867,-37.70157,11.874342087037917,71
adiak,-1.0414633,-27.37364,2.0,4
adios,-33.442078,17.621906,188.83061192507955,315
adios2,-12.2222805,36.531796,198.34313701260248,620
afterburner,-38.12181,-21.311575,15.937377450509228,97
ahf-gizmo,-9.744345,-31.021715,2.449489742783178,4
alien,-3.296965,-29.643137,3.1622776601683795,3
all:,-25.291914,-18.08507,8.06225774829855,19
allinea-forge,-6.222858,-7.068149,12.24744871391589,75
allinea-reports,-6.274116,-6.630422,12.24744871391589,75
allpaths-lg,-70.32203,-2.8659294,10.04987562112089,101
almabte,-13.009511,26.654982,24.839484696748443,232
alpaka,33.68709,7.9721365,38.98717737923585,660
alpgen,34.720177,5.636813,38.98717737923585,660
alquimia,-32.42526,16.26541,133.02631318652712,270
aluminum,-11.634859,-31.495403,2.449489742783178,3
amber,3.2703724,42.344437,14.560219778561036,179
amdblis,-19.268757,-30.560247,3.1622776601683795,5
amdfftw,-14.910231,-27.08413,5.385164807134504,26
amg2013,-1.0001272,17.68247,11.832159566199232,70
amgx,-0.32527906,3.1943183,53.70288632839021,173
aml,-33.105164,21.910337,197.63602910400724,336
amr-wind,-22.17746,-15.511101,10.583005244258363,42
amrex,-31.321978,24.40118,207.96874765214125,377
amrvis,-37.739418,-15.289169,14.45683229480096,40
anaconda3,-17.597635,59.10207,18.303005217723125,257
angsd,-6.525471,40.02392,31.480152477394387,426
ansys-fluids,1.4451449,-35.29726,5.656854249492381,17
ansys-fluidstructures,1.2107737,-35.625404,4.123105625617661,17
ansys-structures,1.2107737,-35.625404,4.123105625617661,17
antlr,-21.818434,5.107343,34.583232931581165,157
aocc,-15.132172,-33.153908,5.0,18
apollo,-2.6495802,-33.784378,3.0,5
apple-libunwind,-23.703314,-17.589035,6.244997998398398,39
apptainer,-21.683516,8.931273,31.0322412983658,143
apr,-7.447425,-44.165894,9.643650760992955,30
apr-util,-7.447425,-44.165894,9.643650760992955,30
aragorn,-60.629684,-11.978691,15.362291495737216,141
arborx,-33.25364,22.126204,204.492053635343,339
arcane,-3.2967598,-29.643616,3.1622776601683795,3
archer,-35.42536,19.66843,171.56922801015338,280
argobots,-34.244034,21.961493,195.15122341404884,360
argtable3,-19.81149,-20.07777,12.449899597988733,22
aria2,-16.121132,57.41686,16.1245154965971,227
arm-forge,-21.830631,6.4518895,30.692018506445613,125
armadillo,3.8927574,40.35326,18.16590212458495,171
arpack-ng,-6.953574,37.43052,38.02630668366309,441
