name,x,y,norm,distinct
,-31.264366,-28.401003,1.4142135623730951,1
$build_deps,-19.26452,-25.28737,4.358898943540674,19
..,-28.21803,-30.185848,3.4641016151377544,4
2decomp,-21.627003,-24.528591,4.242640687119285,9
^pmix,-33.264492,-58.251083,1.4142135623730951,2
abinit,19.45026,30.077492,16.06237840420901,225
abseil-cpp,37.796135,-60.389397,25.729360660537214,649
abyss,14.042993,-10.447329,21.118712081942874,207
accfft,-21.626865,-24.528446,4.242640687119285,9
acclapack-tests,-32.144867,-28.08,1.4142135623730951,1
ack,-21.46218,-1.6156609,5.916079783099616,35
acts,-10.384717,-47.133656,19.8997487421324,109
acts-dd4hep,-58.093647,-13.084893,12.041594578792296,84
actsvg,-58.072132,-12.45224,12.041594578792296,84
adiak,-27.26023,-37.111927,2.0,4
adios,-13.808562,26.70956,191.36614120580475,324
adios2,9.283267,49.089302,201.9108714259834,702
afterburner,-10.623198,-47.861763,16.06237840420901,108
ahf-gizmo,-34.69903,-29.299646,2.449489742783178,4
algorithms,-51.379898,-19.573622,8.660254037844387,75
alien,-37.145702,-27.599493,3.1622776601683795,3
all:,-13.679535,-36.45187,8.06225774829855,19
allinea-forge,-9.915003,4.602153,12.24744871391589,75
allinea-reports,-9.340797,4.7055216,12.24744871391589,75
allpaths-lg,-48.190784,39.943207,10.04987562112089,101
almabte,-1.3954681,50.965546,24.839484696748443,232
alpaka,64.55922,5.173993,38.98717737923585,660
alpgen,68.50851,6.468466,38.98717737923585,660
alquimia,-21.061625,29.264925,136.12861565446113,279
aluminum,-36.770805,-30.008133,2.449489742783178,3
amber,21.34333,35.644207,14.560219778561036,179
amdblis,-2.0727875,-5.0622597,8.12403840463596,60
amdfftw,-10.684734,-35.64221,5.0990195135927845,23
amdgromacs,-26.602365,-44.125088,4.242640687119285,18
amdlibflame,-2.1785347,-4.988692,7.483314773547883,56
amg2013,10.202028,-10.873384,14.491376746189438,70
amgx,6.468725,8.919744,53.70288632839021,173
aml,-20.057472,34.760773,200.05999100269898,345
amr-wind,-10.131208,-27.685247,10.583005244258363,42
amrex,-21.922712,37.69581,210.40674894118771,399
amrvis,-3.2489035,-45.885857,14.45683229480096,40
anaconda3,27.328362,67.86368,19.72308292331602,260
angsd,15.944731,45.33078,31.480152477394387,426
ansys-fluids,-25.836525,-44.219025,7.0710678118654755,21
ansys-fluidstructures,-29.214317,-43.90472,4.123105625617661,17
ansys-structures,-29.214317,-43.90472,4.123105625617661,17
antlr,1.6913862,22.86342,42.941821107167776,237
aocc,-36.31584,-18.06832,5.0,18
