name,x,y,norm,distinct
adios,-2.0719326,-17.657234,43.382023926967726,181
adios2,7.3627462,-26.667658,54.76312628037227,307
ahf-gizmo,-8.9672365,20.015532,3.0,4
all:,-4.9274216,18.994442,4.358898943540674,8
allinea-forge,29.180395,-3.5261989,8.660254037844387,75
allinea-reports,28.58424,-3.1873147,8.660254037844387,75
almabte,-4.4784684,-29.877861,20.566963801203133,108
aluminum,-8.0007515,18.90342,2.449489742783178,3
amgx,8.242257,0.48430556,20.784609690826528,90
aml,9.018702,-14.311521,44.034077712607996,145
amr-wind,-8.161538,10.933886,6.6332495807108,36
amrex,-2.0646238,-17.662182,40.0,173
amrvis,-19.70824,23.304909,11.045361017187261,32
anaconda3,-5.909049,5.022843,6.4031242374328485,38
angsd,-3.5560215,-34.576046,22.181073012818835,110
apollo,-5.9595833,22.08042,3.0,5
apple-libunwind,-12.565446,4.2689276,6.244997998398398,39
arborx,8.81303,-12.418852,42.7551166528639,145
archer,9.931481,-10.196893,36.124783736376884,134
argobots,9.33917,-8.79564,40.23679907746142,149
armadillo,-9.886342,15.793333,8.0,9
arpack-ng,-6.2220516,-29.07431,21.2602916254693,116
arrow,-11.946575,13.741055,4.123105625617661,14
ascent,6.5229006,-11.2386465,42.649736224272246,188
aspect,-8.132319,19.771585,1.0,1
autoconf,15.441042,-24.0498,51.264022471905186,273
automake,15.441079,-24.049797,51.264022471905186,273
axom,10.945495,-9.847489,36.22154055254967,133
bamtools,-4.4592032,-36.776962,22.825424421026653,111
bartender,-3.4480553,-35.006866,22.181073012818835,110
bash,0.26507756,4.9650664,10.295630140987,48
bayescan,-2.5801427,-29.505463,20.566963801203133,108
bayestraits,-3.632422,-28.622604,20.566963801203133,108
bc,2.7537556,21.191753,11.40175425099138,33
berkeley-db,13.190088,-14.6178,45.68369512200168,212
berkely-db,-8.006342,11.022173,4.58257569495584,21
bgc,-2.655192,-29.189621,20.566963801203133,108
binutils,13.35708,-23.336164,49.51767361255979,220
bismark,-8.566895,19.018621,1.0,1
bison,-0.131777,2.8812647,24.413111231467404,96
blast-plus,-9.169359,-21.882883,23.916521486202797,145
blat,-9.169421,-21.883093,23.916521486202797,145
blt,-9.639408,21.200432,2.449489742783178,3
bolt,11.756126,-21.850391,47.23346271447817,195
boost,7.330598,-26.610268,58.94913061275798,353
bowtie,-5.124339,-37.414722,22.825424421026653,111
bowtie2,-9.170803,-21.882242,23.916521486202797,145
butterflypack,-8.698128,14.943845,3.7416573867739413,14
bwa,-9.171686,-21.88207,23.93741840717165,145
bzip2,19.114202,-20.462067,55.47972602672079,326
bzip2-toolfile,22.549477,10.859628,11.916375287812984,71
c-blosc,13.990115,-17.45386,40.85339643163099,166
ca-certificates-mozilla,6.6695223,17.504423,5.385164807134504,29
cabana,11.710936,-12.013901,39.585350825778974,137
cairo,28.009098,-4.0114255,8.660254037844387,75
caliper,9.930849,-22.13057,46.88283267892417,219
camp,-7.5685782,9.127684,4.795831523312719,19
canu,-4.8528466,-36.610806,22.825424421026653,111
catalyst,-4.4604707,20.155031,2.449489742783178,6
catch2,-9.266789,18.013826,1.7320508075688772,3
ccache,14.947602,-1.6194795,19.313207915827967,135
cdo,8.251362,-2.6761732,10.295630140987,93
cepcsw,-8.141792,21.100178,3.0,3
cereal,-19.07569,14.916821,8.12403840463596,33
cfitsio,-8.801273,-15.91533,7.14142842854285,51
chai,10.477458,-9.984001,39.35733730830886,134
charliecloud,-3.724331,16.891623,8.774964387392123,20
charm,-14.137469,2.8839912,10.677078252031311,44
charmpp,-14.137189,2.883894,10.677078252031311,44
