name,x,y,norm,distinct
,-19.137758,-16.929829,1.4142135623730951,1
$build_deps,-23.887026,-7.144986,4.358898943540674,19
..,-24.568731,-17.661844,3.4641016151377544,4
2decomp,-24.659607,-9.074023,4.242640687119285,9
^pmix,-16.166895,-40.200546,1.4142135623730951,2
abinit,27.414057,12.894778,16.06237840420901,225
abseil-cpp,67.25999,-0.84089124,25.729360660537214,649
abyss,-2.0352185,23.20406,21.633307652783937,228
access-om2,-23.068432,-4.0105286,3.0,9
access-om2-bgc,-23.068432,-4.0105286,3.0,9
access-om3,-22.332071,-4.696761,4.0,8
accfft,-24.659607,-9.074023,4.242640687119285,9
acclapack-tests,-20.469007,-17.479698,1.4142135623730951,1
ack,-25.1207,17.83724,5.916079783099616,35
acts,-36.60834,17.033998,20.493901531919196,120
acts-dd4hep,-59.664253,-3.9312468,8.366600265340756,70
actsvg,-62.487476,-4.7228584,12.489995996796797,97
adiak,-15.524769,14.103965,14.730919862656235,76
adios,7.392564,58.704304,194.27557746664917,344
adios2,34.613163,28.279291,204.14455662593602,749
afterburner,-36.81169,17.570498,16.401219466856727,119
ahf-gizmo,-17.745296,-19.041365,2.449489742783178,4
ai-env,-22.05345,-31.769722,5.5677643628300215,19
algorithms,-59.80776,-10.045442,9.848857801796104,86
alien,-15.48397,-17.858736,3.1622776601683795,3
all:,-25.137024,6.1439466,8.06225774829855,19
allinea-forge,-5.646661,5.009261,12.24744871391589,75
allinea-reports,-5.646661,5.009261,12.24744871391589,75
allpaths-lg,-62.17214,-34.45764,16.06237840420901,162
almabte,28.306078,38.128754,24.839484696748443,232
alpaka,8.868958,-39.941265,38.98717737923585,660
alpgen,10.3775215,-39.832565,38.98717737923585,660
alquimia,7.349188,60.282314,139.48835076808385,300
aluminum,-15.835936,-20.411234,2.449489742783178,3
amber,33.69427,12.172496,14.560219778561036,179
amdblis,-1.1374497,-4.004245,8.12403840463596,60
amdfftw,-23.35518,6.157937,5.0990195135927845,23
amdgromacs,-8.408918,-20.47424,4.242640687119285,18
amdlibflame,-1.1429554,-4.0227566,7.483314773547883,56
amg2013,-6.8875804,20.28639,14.491376746189438,70
amgx,7.0410457,12.328424,53.70288632839021,173
aml,7.0497594,64.02581,202.817652091725,366
amr-wind,-19.12964,3.6085863,10.677078252031311,42
amrex,10.622838,66.32002,212.7369267428671,418
amrvis,-37.44718,22.813742,14.45683229480096,40
anaconda3,52.94888,34.0392,20.493901531919196,260
angsd,34.90955,20.774525,31.827660925679098,446
ansys-fluids,-7.9498844,-20.2862,7.0710678118654755,21
ansys-fluidstructures,-10.191159,-21.144716,4.123105625617661,17
ansys-structures,-10.191159,-21.144716,4.123105625617661,17
antlr,9.058293,27.534782,48.68264577855234,284
aocc,13.4722595,33.03065,26.43860813280457,235
apollo,-16.152054,-24.69695,3.0,5
apple-libunwind,-14.902376,7.6406426,6.244997998398398,39
apptainer,7.9579864,30.266153,46.49731175025068,289
apr,-31.057053,-30.094767,10.770329614269007,30
apr-util,-31.057053,-30.094767,10.770329614269007,30
aragorn,-62.17214,-34.45764,16.06237840420901,162
arborx,7.3658886,63.6352,209.64732290205853,368
arcane,-15.483652,-17.859447,3.1622776601683795,3
archer,-14.31046,45.451267,172.92194771052053,288
argobots,6.163685,64.98701,200.53428634525318,400
argtable3,-28.709284,-0.7090906,12.449899597988733,22
aria2,49.624252,33.83179,16.881943016134134,245
arm-forge,-23.267462,26.939217,18.33030277982336,128
armadillo,33.445297,14.398162,19.1049731745428,181
arpack-ng,32.717403,23.106392,48.093658625644196,546
arrow,-16.65446,0.50937736,23.15167380558045,164
asagi,-26.142857,8.662079,18.520259177452136,39
ascent,2.73294,64.32004,185.44810594880715,419
aspect,-20.70617,-15.22413,1.0,1
aspera-cli,-7.9649744,-8.681201,5.0,25
assimp,-17.612125,-14.155137,7.14142842854285,17
athena-eic,-33.65863,14.6658325,10.63014581273465,43
athena-ip6,-27.96329,-8.016524,6.324555320336759,40
atlas,-33.232536,25.47882,8.602325267042627,72
attr,13.795966,32.04413,29.478805945967352,249
augustus,-62.17214,-34.45764,16.06237840420901,162
autoconf,23.624224,-16.006313,122.92273996295397,1240
autoconf-archive,9.118317,30.573565,42.485291572496,267
autodiff,-33.46059,15.083586,10.63014581273465,43
autogen,-26.798925,-14.162551,2.6457513110645907,7
automake,23.601398,-16.264475,121.92210628101861,1237
autotools,-14.612927,7.982633,9.327379053088816,30
autpconf,-18.93003,19.231146,9.797958971132712,51
awscli,-10.748636,0.61887026,9.219544457292887,49
axel,50.360172,33.412487,16.1245154965971,227
axom,5.4782977,63.280594,195.74473172987314,366
bacio,-13.817773,30.624153,43.73785545725808,185
bamtools,29.762606,37.078762,26.739483914241877,234
bartender,29.806395,36.60975,26.19160170741759,234
base-env,-32.933952,22.588427,10.44030650891055,56
bash,8.4332905,7.1768064,52.952809179494906,403
bat,-25.656574,17.429232,7.211102550927978,46
bayenv2,-30.054764,-55.402157,12.529964086141668,157
bayescan,29.041185,35.89668,24.839484696748443,232
bayestraits,27.765228,36.694084,24.839484696748443,232
bazel,15.260117,-25.940346,56.68333088307355,824
bbcp,10.37476,38.89167,17.578395831246947,228
bbmap,-31.927374,-51.98312,12.529964086141668,157
bc,-24.22381,-11.867589,15.132745950421556,34
bcftools,-62.17214,-34.45764,16.06237840420901,162
bcl2fastq2,31.838873,12.553666,13.038404810405298,170
beagle,-33.026787,-53.189945,12.529964086141668,157
bear,7.766421,11.674098,30.479501308256342,163
beast1,-22.98993,-19.972317,2.8284271247461903,4
beast2,-22.987232,-19.972483,2.8284271247461903,4
beatnik,-10.594475,15.539255,10.246950765959598,96
bedops,-31.218767,-56.16392,12.529964086141668,157
bedtools2,36.238026,11.451536,20.688160865577203,309
benchmark,19.609804,-51.499256,35.81898937714463,675
berkeley-db,20.259686,-19.430843,91.85314365877741,895
berkeleygw,15.067655,6.062949,27.258026340878022,326
berkely-db,-20.25948,3.9047644,4.58257569495584,21
bgc,28.907309,36.87651,24.839484696748443,232
binutils,17.951063,-12.441544,225.54600417653157,1223
binutils:,-14.854898,-49.68265,4.0,4
bismark,-20.121153,-16.760803,1.0,1
bison,18.437828,2.3168964,89.7217922246318,1119
blackhat,47.949623,-29.573193,34.45286635390443,655
blas,-32.72221,7.638796,13.45362404707371,40
blas-rocm,-33.343075,-23.562712,6.928203230275509,13
blas:,-7.055137,-19.983425,11.0,42
blaspp,11.07083,8.53677,26.92582403567252,227
blast-plus,35.937336,20.172401,35.32704346531139,477
blast2go,-62.17214,-34.45764,16.06237840420901,162
blat,32.87149,35.60187,32.78719262151,392
blaze,-31.911474,7.93247,4.0,16
blis,-1.3504951,-4.053095,9.797958971132712,56
blitz,-27.004583,12.475083,15.652475842498529,53
blt,-35.723557,8.900476,31.192947920964443,46
bolt,8.6717615,67.05582,203.02709178826356,370
