name,x,y,norm,distinct
,-28.504566,-10.283222,1.4142135623730951,1
$build_deps,-29.381945,3.7069998,4.358898943540674,19
..,-32.315487,-10.72717,3.4641016151377544,4
2decomp,-29.380236,1.4091307,4.242640687119285,9
^pmix,-27.344086,-7.195653,1.4142135623730951,2
abinit,35.13933,19.299244,16.06237840420901,225
abseil-cpp,46.69431,-52.668995,25.729360660537214,649
abyss,3.673376,14.93757,21.540659228538015,224
access-om2,-41.296574,-13.799878,2.8284271247461903,8
access-om3,-34.45966,-3.382652,2.8284271247461903,8
accfft,-29.380236,1.4091307,4.242640687119285,9
acclapack-tests,-28.426165,-11.035603,1.4142135623730951,1
ack,-13.679135,24.71648,5.916079783099616,35
acts,-35.55247,25.435024,20.0,114
acts-dd4hep,-59.29094,12.125268,8.366600265340756,70
actsvg,-60.471214,12.810615,12.206555615733702,89
adiak,-25.039263,-0.98201215,3.3166247903554,8
adios,13.287355,42.0275,192.91708063310517,327
adios2,35.47561,32.41198,202.39565212721345,715
afterburner,-35.352135,25.905813,16.186414056238647,113
ahf-gizmo,-29.265419,-13.449286,2.449489742783178,4
algorithms,-53.926712,14.281189,8.888194417315589,79
alien,-27.215738,-15.309075,3.1622776601683795,3
all:,-24.580015,13.686405,8.06225774829855,19
allinea-forge,-6.735761,1.9720068,12.24744871391589,75
allinea-reports,-6.735761,1.9720068,12.24744871391589,75
allpaths-lg,-30.735136,61.879513,15.937377450509228,158
almabte,24.80983,35.948444,24.839484696748443,232
alpaka,7.752474,-45.93926,38.98717737923585,660
alpgen,8.250279,-47.13811,38.98717737923585,660
alquimia,6.9619856,41.033802,137.96738745080302,282
aluminum,-29.963268,-15.395537,2.449489742783178,3
amber,41.115997,17.613691,14.560219778561036,179
amdblis,-7.9737754,-14.90382,8.12403840463596,60
amdfftw,-27.479313,15.856256,5.0990195135927845,23
amdgromacs,-17.290104,-17.077263,4.242640687119285,18
amdlibflame,-7.9568,-14.882212,7.483314773547883,56
amg2013,-0.147833,10.900802,14.491376746189438,70
amgx,7.119557,-0.40279755,53.70288632839021,173
aml,7.4778795,45.36283,201.544039852336,348
amr-wind,-20.841139,13.031302,10.583005244258363,42
amrex,5.369804,49.815258,211.60103969498826,402
amrvis,-28.992704,28.317745,14.45683229480096,40
anaconda3,67.75496,13.798634,20.493901531919196,260
angsd,40.702183,26.977736,31.76476034853718,442
ansys-fluids,-16.6581,-16.893913,7.0710678118654755,21
ansys-fluidstructures,-19.699835,-17.685694,4.123105625617661,17
ansys-structures,-19.699835,-17.685694,4.123105625617661,17
antlr,25.941082,2.230288,43.520110293977886,254
aocc,-35.90511,-0.9984244,5.0,18
