name,x,y,norm,distinct
,-33.265385,5.6875634,1.4142135623730951,1
$build_deps,-46.074257,-10.460729,4.358898943540674,19
..,-39.079525,2.0906582,3.4641016151377544,4
2decomp,-44.983295,-6.9977036,3.0,9
^pmix,-31.459373,4.5836935,1.4142135623730951,2
abinit,9.222683,-24.655403,16.06237840420901,225
abseil-cpp,75.30517,-3.486448,25.729360660537214,649
abyss,4.6827593,-36.58845,15.524174696260024,168
accfft,-44.983295,-6.9977036,3.0,9
acclapack-tests,-34.96463,5.937768,1.4142135623730951,1
ack,-17.13194,19.302738,5.916079783099616,35
acts,-51.70422,-33.40511,16.76305461424021,78
acts-dd4hep,-45.89731,31.945644,7.0,49
actsvg,-45.89731,31.945644,7.0,49
adiak,-45.041637,0.54322994,2.0,4
adios,-11.616666,40.193066,185.9569842732453,313
adios2,12.3397665,3.7583525,196.37718808456341,619
afterburner,-51.25002,-34.757248,12.727922061357855,77
ahf-gizmo,-38.252316,7.393005,2.449489742783178,4
alien,-29.250261,3.7702198,3.1622776601683795,3
all:,-40.581467,-22.961384,7.54983443527075,19
allinea-forge,-17.83071,-7.043904,12.24744871391589,75
allinea-reports,-16.638954,-7.632845,12.24744871391589,75
allpaths-lg,-75.50899,-33.21991,10.04987562112089,101
almabte,-0.31431833,11.816727,24.839484696748443,232
alpaka,21.68807,33.137547,38.98717737923585,660
alpgen,20.10011,30.57442,38.98717737923585,660
alquimia,-8.540832,39.726788,130.58713566044705,268
aluminum,-38.431343,-0.9042223,2.449489742783178,3
amber,24.002186,-13.311275,14.560219778561036,179
amdblis,-33.824963,16.159813,3.1622776601683795,5
amdfftw,-42.62496,-14.917882,3.605551275463989,13
amg2013,-0.50217295,-35.46582,11.832159566199232,70
amgx,-4.4276533,-15.52565,53.70288632839021,173
aml,-9.621678,46.018673,194.9435815819541,334
amr-wind,-36.980267,-19.516075,10.583005244258363,42
amrex,-6.6074095,49.808693,205.3655277791285,369
amrvis,-43.147514,-37.97054,14.45683229480096,40
anaconda3,69.85749,30.101816,18.275666882497067,256
angsd,17.307627,-3.0842967,29.257477676655586,331
ansys-fluids,-19.74913,7.684026,5.656854249492381,17
ansys-fluidstructures,-18.827015,7.946849,4.123105625617661,17
ansys-structures,-18.827015,7.946849,4.123105625617661,17
antlr,16.598202,-56.384712,20.784609690826528,183
aocc,-34.856678,-10.371311,5.0,18
apollo,-44.612164,10.391217,3.0,5
