name,x,y,norm,distinct
,-22.687529,-4.8025107,1.4142135623730951,1
$build_deps,-22.812075,6.6680155,4.358898943540674,19
..,-26.065582,-4.908443,3.4641016151377544,4
2decomp,-24.171553,2.5290136,4.242640687119285,9
^pmix,-24.057749,-2.4687734,1.4142135623730951,2
abinit,21.107346,20.689404,16.06237840420901,225
abseil-cpp,8.714644,-62.31217,25.729360660537214,649
abyss,16.815306,18.088696,19.390719429665317,207
accfft,-24.171553,2.5290136,4.242640687119285,9
acclapack-tests,-21.355774,-4.739929,1.4142135623730951,1
ack,-14.263751,24.840494,5.916079783099616,35
acts,-37.82673,21.72384,19.313207915827967,98
acts-dd4hep,-46.532486,31.640556,11.874342087037917,71
actsvg,-46.532486,31.640556,11.874342087037917,71
adiak,-17.520887,-10.932377,2.0,4
adios,-3.3963146,52.00785,188.83061192507955,315
adios2,27.667267,38.787304,198.34313701260248,620
afterburner,-37.228046,21.82141,15.937377450509228,97
ahf-gizmo,-24.203815,-7.0639796,2.449489742783178,4
alien,-17.405825,-6.321374,3.1622776601683795,3
all:,-26.342493,14.629101,8.06225774829855,19
allinea-forge,-6.1312127,7.149325,12.24744871391589,75
allinea-reports,-5.6727057,7.471159,12.24744871391589,75
allpaths-lg,-30.407469,-52.856983,10.04987562112089,101
almabte,17.981157,44.83115,24.839484696748443,232
alpaka,8.745953,-26.948584,38.98717737923585,660
alpgen,13.892383,-30.027145,38.98717737923585,660
alquimia,-3.2664402,49.976227,133.02631318652712,270
aluminum,-26.460175,-6.851403,2.449489742783178,3
amber,32.96223,21.437845,14.560219778561036,179
amdblis,-31.961214,3.0057158,3.1622776601683795,5
amdfftw,-28.596521,-0.60687697,5.385164807134504,26
amg2013,14.56078,22.250523,11.832159566199232,70
amgx,6.3502784,6.138739,53.70288632839021,173
aml,-0.13515747,55.195576,197.63602910400724,336
amr-wind,-23.049963,13.304334,10.583005244258363,42
amrex,3.0112743,55.536808,207.96874765214125,377
amrvis,-31.551384,25.91123,14.45683229480096,40
anaconda3,54.700108,19.59493,18.303005217723125,257
angsd,32.253925,32.331806,31.480152477394387,426
ansys-fluids,-16.304323,-16.182121,5.656854249492381,17
ansys-fluidstructures,-16.651707,-16.483362,4.123105625617661,17
ansys-structures,-16.651707,-16.483362,4.123105625617661,17
antlr,-6.320437,29.415627,34.583232931581165,157
aocc,-32.879623,-4.7685833,5.0,18
apollo,-23.552938,-13.659031,3.0,5
apple-libunwind,-24.855846,14.060173,6.244997998398398,39
apptainer,-3.338483,30.88551,31.0322412983658,143
apr,-32.02492,-15.448077,9.643650760992955,30
apr-util,-32.02492,-15.448077,9.643650760992955,30
aragorn,-28.69984,-39.139385,15.362291495737216,141
arborx,-0.0923893,55.53174,204.492053635343,339
arcane,-17.405857,-6.3217473,3.1622776601683795,3
archer,-3.415672,55.14218,171.56922801015338,280
argobots,-0.9503392,56.06673,195.15122341404884,360
