name,x,y,norm,distinct
,-19.404148,-17.639704,1.4142135623730951,1
$build_deps,-25.47169,-6.441586,4.358898943540674,19
..,-22.388395,-17.347895,3.4641016151377544,4
2decomp,-26.287687,-10.283792,4.242640687119285,9
^pmix,-16.333992,-17.530003,1.4142135623730951,2
abinit,35.245815,28.552507,16.06237840420901,225
abseil-cpp,1.9372346,-60.947334,25.729360660537214,649
abyss,-3.6956286,15.844073,21.540659228538015,224
access-om2,-30.508663,-20.369038,2.8284271247461903,8
access-om3,-29.264235,-16.901722,2.8284271247461903,8
accfft,-26.287737,-10.283769,4.242640687119285,9
acclapack-tests,-18.895603,-17.942957,1.4142135623730951,1
ack,-19.098896,20.833733,5.916079783099616,35
acts,-37.054302,13.013278,20.0,114
acts-dd4hep,-55.75561,-4.6001773,8.366600265340756,70
actsvg,-57.36419,-4.342578,12.206555615733702,89
adiak,-21.527817,-7.5369053,3.3166247903554,8
adios,6.5234556,43.11745,192.91708063310517,327
adios2,29.0411,40.819633,202.39565212721345,715
afterburner,-37.180046,13.413251,16.186414056238647,113
ahf-gizmo,-18.403746,-20.692995,2.449489742783178,4
algorithms,-51.44898,-0.95170474,8.888194417315589,79
alien,-15.881704,-21.22906,3.1622776601683795,3
all:,-23.662966,5.752331,8.06225774829855,19
allinea-forge,-4.399957,0.5947783,12.24744871391589,75
allinea-reports,-4.5624685,0.34146392,12.24744871391589,75
allpaths-lg,-56.152874,36.43565,15.937377450509228,158
almabte,18.616077,41.20976,24.839484696748443,232
alpaka,20.16974,-19.709127,38.98717737923585,660
alpgen,9.501807,-22.371962,38.98717737923585,660
alquimia,0.120750114,42.296642,137.96738745080302,282
aluminum,-21.64272,-21.638687,2.449489742783178,3
amber,39.885265,27.49959,14.560219778561036,179
amdblis,-0.8791649,-16.05679,8.12403840463596,60
amdfftw,-26.927073,6.139674,5.0990195135927845,23
amdgromacs,-7.3846035,-19.071056,4.242640687119285,18
amdlibflame,-0.876076,-16.032633,7.483314773547883,56
amg2013,-4.35525,10.487645,14.491376746189438,70
amgx,9.131605,8.598027,53.70288632839021,173
aml,0.88931245,46.337357,201.544039852336,348
amr-wind,-18.738283,6.4455357,10.583005244258363,42
amrex,-0.22579806,48.961113,211.60103969498826,402
amrvis,-32.413937,17.36289,14.45683229480096,40
anaconda3,60.969177,14.099831,20.493901531919196,260
angsd,35.454273,37.487553,31.76476034853718,442
ansys-fluids,-6.851844,-18.758059,7.0710678118654755,21
ansys-fluidstructures,-9.3128,-20.10543,4.123105625617661,17
ansys-structures,-9.3128,-20.10543,4.123105625617661,17
antlr,28.179323,14.379885,43.520110293977886,254
aocc,-30.522688,-12.295173,5.0,18
apollo,-16.002445,-23.303394,3.0,5
apple-libunwind,-16.177664,5.5052037,6.244997998398398,39
apptainer,28.744389,15.917661,41.060930335295616,256
apr,-31.315643,-26.787893,10.770329614269007,30
apr-util,-31.34349,-27.021135,10.770329614269007,30
aragorn,-56.152874,36.43565,15.937377450509228,158
arborx,1.3044221,46.0146,208.27145747797513,351
arcane,-15.8811455,-21.228727,3.1622776601683795,3
archer,-4.9912286,38.21638,172.92194771052053,288
argobots,-0.025541823,46.93315,199.22600231897442,378
argtable3,-22.544115,-3.1678898,12.449899597988733,22
aria2,58.23518,15.600624,16.881943016134134,245
arm-forge,17.492535,20.478958,27.676705006196094,158
armadillo,40.70273,30.25837,18.627936010197157,180
arpack-ng,24.980934,34.386852,44.15880433163923,519
arrow,-18.747047,2.113922,23.15167380558045,164
asagi,-22.385344,8.895916,18.520259177452136,39
ascent,-2.5654018,45.67873,184.6456065006693,407
aspect,-19.230972,-16.126493,1.0,1
aspera-cli,-6.445002,-13.824657,5.0,25
assimp,-66.871994,-26.601725,7.14142842854285,17
athena-eic,-34.18748,10.836339,10.63014581273465,43
athena-ip6,-28.500582,-5.4485817,6.324555320336759,40
atlas,-25.58195,14.231118,8.602325267042627,72
augustus,-56.152874,36.43565,15.937377450509228,158
autoconf,44.95577,-10.807588,119.6536668890678,1207
autoconf-archive,26.331812,18.059765,24.839484696748443,234
autodiff,-34.18748,10.836339,10.63014581273465,43
autogen,-9.238657,16.711853,7.810249675906654,57
automake,44.78102,-10.806109,118.75605247733692,1206
autotools,-15.268825,5.264585,8.0,26
autpconf,-13.9389105,19.983025,9.797958971132712,51
awscli,-10.146844,-1.2863559,9.055385138137417,49
axel,59.03355,15.852618,16.1245154965971,227
axom,-0.5400776,44.66632,194.3270439233819,345
bacio,-18.34227,31.232075,43.61192497471305,184
