name,x,y,norm,distinct
,-17.669226,-21.097172,1.4142135623730951,1
$build_deps,-22.255575,-10.402802,4.358898943540674,19
..,-21.811184,-21.78386,3.4641016151377544,4
2decomp,-22.636574,-12.639032,4.242640687119285,9
^pmix,-8.079904,-42.73294,1.4142135623730951,2
abinit,30.10397,36.305496,16.06237840420901,225
abseil-cpp,52.62856,-43.632126,25.729360660537214,649
abyss,-5.497308,23.499828,21.633307652783937,228
access-om2,-22.2605,-6.711698,3.0,9
access-om2-bgc,-22.262526,-6.71765,3.0,9
access-om3,-21.467142,-7.5081677,4.0,8
accfft,-22.636574,-12.639032,4.242640687119285,9
acclapack-tests,-18.481949,-20.85699,1.4142135623730951,1
ack,-23.524626,11.562419,5.916079783099616,35
acts,-46.122982,11.882293,20.615528128088304,123
acts-dd4hep,-55.28175,-25.839111,8.366600265340756,70
actsvg,-56.625237,-28.00631,12.609520212918492,100
adiak,-10.62439,9.401723,18.788294228055936,92
adios,-3.0512865,63.066013,195.6374197335469,352
adios2,29.757538,50.706615,204.40645782362162,751
afterburner,-46.318798,12.466858,16.492422502470642,122
ahf-gizmo,-13.804645,-20.086927,2.449489742783178,4
ai-env,-18.06144,-39.529396,5.5677643628300215,19
algorithms,-50.7064,-31.213015,10.04987562112089,89
alien,-12.303028,-21.746672,3.1622776601683795,3
all:,-28.187368,3.1724138,8.06225774829855,19
allinea-forge,-4.918135,3.5639586,12.24744871391589,75
allinea-reports,-4.918135,3.5639586,12.24744871391589,75
allpaths-lg,-54.844604,52.175827,16.06237840420901,162
almabte,17.277237,54.141685,24.839484696748443,232
alpaka,46.739883,-1.8750466,38.98717737923585,660
alpgen,48.391903,-5.490272,38.98717737923585,660
alquimia,-4.558155,61.549835,140.86518377512593,307
aluminum,-12.376206,-24.008516,2.449489742783178,3
amber,35.41177,34.318886,14.560219778561036,179
amdblis,1.4666315,-6.470847,8.12403840463596,60
amdfftw,-29.481049,5.1747084,5.0990195135927845,23
amdgromacs,-5.4724793,-23.409601,4.242640687119285,18
amdlibflame,1.4578487,-6.4908047,7.483314773547883,56
amg2013,-7.4083667,18.868313,14.491376746189438,70
amgx,6.654835,12.46603,53.70288632839021,173
aml,-2.8076901,67.81143,204.07841630118557,374
amqp-cpp,-37.494778,2.0909066,8.246211251235321,25
amr-wind,-25.130938,2.7210104,10.677078252031311,42
amrex,0.22932713,70.56774,214.34551546510136,427
amrvis,-38.093452,13.918812,14.45683229480096,40
anaconda3,61.57023,28.63926,20.493901531919196,260
angsd,34.71382,44.090168,31.827660925679098,446
ansys-fluids,-4.924372,-23.391602,7.0710678118654755,21
ansys-fluidstructures,-7.3819733,-23.36095,4.123105625617661,17
ansys-structures,-7.3819733,-23.36095,4.123105625617661,17
antlr,8.892143,28.099669,48.86716689148246,290
aocc,13.286584,33.874607,26.70205984563738,237
apollo,-9.375567,-30.098885,3.0,5
apple-libunwind,-37.38262,3.2379346,6.244997998398398,39
apptainer,7.9399877,31.421722,46.69047011971501,294
apr,-24.585203,-36.67725,10.770329614269007,30
apr-util,-24.585203,-36.67725,10.770329614269007,30
aragorn,-54.844604,52.175827,16.06237840420901,162
arborx,-2.4544475,67.38961,211.27943581901198,376
arcane,-12.305234,-21.747526,3.1622776601683795,3
archer,-20.544561,41.2992,172.92194771052053,288
argobots,-3.4631176,68.94084,201.80931593957698,408
argtable3,-29.080315,-4.2283816,12.449899597988733,22
aria2,58.225513,29.816515,16.881943016134134,245
arm-forge,-23.602081,20.525503,18.33030277982336,128
armadillo,34.26041,36.4701,19.1049731745428,181
arpack-ng,30.86039,43.708126,48.228622207149975,549
arrow,-17.804811,-1.5766916,23.15167380558045,164
asagi,-32.01515,6.962445,18.520259177452136,39
ascent,-5.5452986,61.636314,185.44810594880715,419
aspect,-18.508629,-18.74984,1.0,1
aspera-cli,-5.315732,-11.156855,5.0,25
assimp,-17.216766,-17.16369,7.14142842854285,17
athena-eic,-43.00186,9.660393,10.63014581273465,43
athena-ip6,-26.102818,-11.92212,6.324555320336759,40
atlas,-34.06441,14.583825,8.602325267042627,72
attr,13.3832445,32.470654,29.647934160747187,254
augustus,-54.844604,52.175827,16.06237840420901,162
autoconf,25.724663,-15.897588,123.2923355282071,1245
autoconf-archive,9.033436,31.426813,42.69660408041839,273
autodiff,-43.00186,9.660393,10.63014581273465,43
autogen,-24.974588,-22.247347,2.6457513110645907,7
