name,x,y,norm,distinct
,21.880903,1.6902543,1.4142135623730951,1
$build_deps,10.907746,10.445127,4.358898943540674,19
..,25.0739,2.7224998,3.4641016151377544,4
2decomp,12.90685,9.405149,4.242640687119285,9
^pmix,18.811264,1.5210397,1.4142135623730951,2
abinit,-43.04585,-15.246463,16.06237840420901,225
abseil-cpp,23.843891,-67.522865,25.729360660537214,649
abyss,-12.978152,-6.0262637,21.118712081942874,207
accfft,12.90685,9.405149,4.242640687119285,9
acclapack-tests,22.205849,2.8346386,1.4142135623730951,1
ack,-3.8424065,14.40254,5.916079783099616,35
acts,7.4377227,31.296833,19.79898987322333,98
acts-dd4hep,48.725746,14.712167,11.874342087037917,71
actsvg,48.416725,14.299666,11.874342087037917,71
adiak,19.748749,-4.0775533,2.0,4
adios,-38.383533,21.767305,189.47823093959897,323
adios2,-55.566956,-3.0798671,198.37338531163903,620
afterburner,7.129317,30.704414,15.937377450509228,97
ahf-gizmo,22.526243,-0.6535438,2.449489742783178,4
alien,20.809446,-2.018195,3.1622776601683795,3
all:,7.7687354,19.987213,8.06225774829855,19
allinea-forge,-1.5309801,-9.955513,12.24744871391589,75
allinea-reports,-1.6172936,-9.495321,12.24744871391589,75
allpaths-lg,-16.586739,67.07132,10.04987562112089,101
almabte,-50.316284,6.6097846,24.839484696748443,232
alpaka,-14.6556,-46.56775,38.98717737923585,660
alpgen,-14.6556,-46.56775,38.98717737923585,660
alquimia,-38.356873,23.44019,133.94401815684043,278
aluminum,26.201265,-0.22207274,2.449489742783178,3
amber,-47.60743,-19.751814,14.560219778561036,179
amdblis,23.206615,14.170273,3.1622776601683795,5
amdfftw,11.871179,6.9965134,5.385164807134504,26
amg2013,-13.920329,-0.86631566,14.491376746189438,70
amgx,-26.17501,-4.3818135,53.70288632839021,173
aml,-42.45442,24.238754,198.25488644671535,344
amr-wind,5.3585057,15.469573,10.583005244258363,42
amrex,-43.205963,26.334547,208.55694665965936,385
amrvis,1.7154934,29.74919,14.45683229480096,40
anaconda3,41.79869,46.79819,18.33030277982336,258
angsd,-52.83362,-9.923165,31.480152477394387,426
ansys-fluids,15.083973,-8.826978,6.928203230275509,19
ansys-fluidstructures,25.784855,-4.1671352,4.123105625617661,17
ansys-structures,25.784855,-4.1671352,4.123105625617661,17
antlr,-25.146753,11.057099,34.813790371058424,163
aocc,30.028091,10.023215,5.0,18
apollo,29.422813,-2.5644515,3.0,5
apple-libunwind,6.7534933,17.27628,6.244997998398398,39
apptainer,-28.497272,10.678308,31.28897569432403,149
apr,35.731976,5.886962,10.770329614269007,30
apr-util,35.731976,5.886962,10.770329614269007,30
aragorn,-7.7711377,59.100407,15.362291495737216,141
arborx,-42.75266,24.626596,205.09022404785657,347
arcane,20.809446,-2.018195,3.1622776601683795,3
archer,-39.735806,25.241217,172.28174598604463,288
argobots,-42.05761,25.417334,195.77793542685038,368
argtable3,17.81913,15.431017,12.449899597988733,22
aria2,40.196224,46.38022,16.1245154965971,227
arm-forge,-26.01085,10.879629,30.95157508108432,131
armadillo,-44.94665,-19.36562,18.16590212458495,171
arpack-ng,-50.997185,-7.904521,38.13135192987524,446
arrow,5.9899707,5.0693583,23.15167380558045,164
asagi,4.1112256,19.847912,18.520259177452136,39
ascent,-40.314262,29.187403,183.27029219161517,398
