name,x,y,norm,distinct
,-9.502537,-18.283176,1.4142135623730951,1
$build_deps,-19.367683,-15.873607,4.358898943540674,19
..,-7.5782495,-18.343561,3.4641016151377544,4
2decomp,-16.150703,-13.021811,3.0,9
^pmix,-11.083131,-18.878435,1.4142135623730951,2
abinit,3.236847,6.942005,16.06237840420901,225
abseil-cpp,32.39337,-15.905565,25.729360660537214,649
abyss,3.0109446,1.152327,15.524174696260024,168
accfft,-16.150705,-13.021811,3.0,9
acclapack-tests,-9.540824,-18.36813,1.4142135623730951,1
ack,-25.962683,-5.115954,5.916079783099616,35
acts,-32.09469,-22.381853,16.76305461424021,77
acts-dd4hep,-15.300852,-32.725723,7.0,49
actsvg,-15.300854,-32.725727,7.0,49
adiak,-9.405638,-14.070512,2.0,4
adios,-28.433939,10.109117,185.9569842732453,313
adios2,-2.0144775,21.532122,196.37718808456341,619
afterburner,-32.386894,-22.56116,12.727922061357855,76
ahf-gizmo,-8.43683,-19.363533,2.449489742783178,4
alien,-7.0206933,-15.832517,3.1622776601683795,3
all:,-16.63121,-15.63312,7.54983443527075,19
allinea-forge,-10.97954,-2.8983634,12.24744871391589,75
allinea-reports,-10.979261,-2.898325,12.24744871391589,75
allpaths-lg,-42.341347,-36.83975,10.04987562112089,101
almabte,-8.64918,25.181723,24.839484696748443,232
alpaka,8.080688,46.313164,38.98717737923585,660
alpgen,7.867691,44.698063,38.98717737923585,660
alquimia,-26.952904,7.8202615,130.58713566044705,268
aluminum,-7.379292,-20.130878,2.449489742783178,3
amber,9.555171,16.462456,14.560219778561036,179
amdblis,-16.986305,-21.484,3.1622776601683795,5
amdfftw,-17.931467,-22.540083,7.0710678118654755,14
amg2013,0.8930922,2.277276,11.832159566199232,70
amgx,-11.126034,7.5531034,53.70288632839021,173
aml,-29.806639,12.306593,194.9435815819541,334
amr-wind,-17.677935,-11.499297,10.583005244258363,42
amrex,-31.879528,12.262924,205.3655277791285,369
amrvis,-33.855854,-17.234688,14.45683229480096,40
anaconda3,58.88795,-12.714255,18.275666882497067,256
angsd,1.3646183,16.849363,29.257477676655586,331
ansys-fluids,-0.65546906,-16.239408,5.656854249492381,17
ansys-fluidstructures,-0.6246715,-16.319859,4.123105625617661,17
ansys-structures,-0.6246722,-16.319866,4.123105625617661,17
antlr,-26.336557,31.240227,20.784609690826528,183
aocc,-12.561605,-24.06101,5.0,18
apollo,-4.306937,-17.542847,3.0,5
apple-libunwind,-18.255413,-13.409861,6.244997998398398,39
apptainer,-22.65634,28.798206,19.4164878389476,176
apr,-24.748207,32.021053,16.46207763315433,185
apr-util,-24.748209,32.021053,16.46207763315433,185
aragorn,-43.086025,-35.190357,10.04987562112089,101
arborx,-29.670122,12.234597,201.89105973271822,337
arcane,-7.021816,-15.832409,3.1622776601683795,3
archer,-26.676937,6.8167224,168.4606779043703,278
argobots,-30.469084,12.135096,192.42141252989492,357
argtable3,-17.028793,-18.174112,12.449899597988733,22
aria2,57.89855,-12.499843,16.1245154965971,227
arm-forge,-22.797852,28.7039,18.867962264113206,159
armadillo,10.713116,16.547525,18.16590212458495,171
arpack-ng,0.6456991,17.698034,31.22498999199199,359
arrow,-16.96742,-7.1338124,23.15167380558045,164
asagi,-17.92963,-20.123009,18.520259177452136,39
ascent,-32.97236,9.748125,180.73461206974164,397
aspect,-10.020791,-17.883192,1.0,1
assimp,-7.4270625,-22.746082,7.14142842854285,17
athena-eic,-30.926193,-21.566319,10.63014581273465,43
athena-ip6,-21.189985,-16.947992,6.324555320336759,40
atlas,-32.357956,-14.39844,7.211102550927978,52
augustus,-43.65124,-34.967827,10.04987562112089,101
autoconf,24.095055,35.921875,105.19030373565806,1136
autodiff,-30.92612,-21.566185,10.63014581273465,43
autogen,-12.376136,-15.528387,2.6457513110645907,7
automake,24.3094,36.29427,104.96189784869556,1113
autpconf,-22.832811,-3.7922206,9.797958971132712,51
awscli,-9.1719885,-15.374194,3.4641016151377544,4
axel,57.89855,-12.499843,16.1245154965971,227
axom,-29.591625,11.252921,187.44865963777923,328
bacio,-32.815994,-4.9298596,41.352146256270665,177
bamtools,-7.6487393,25.11789,26.739483914241877,234
bartender,-7.9681015,25.387178,26.19160170741759,234
base-env,-30.844866,-15.568811,10.44030650891055,56
