name,x,y,norm,distinct
adios,-14.129134,-3.6009104,43.61192497471305,181
adios2,-21.40181,-14.414624,54.945427471264615,307
ahf-gizmo,11.16255,16.67376,3.0,4
all:,9.774935,19.57544,4.358898943540674,8
allinea-forge,17.31006,-16.792265,8.660254037844387,75
allinea-reports,17.126589,-16.210743,8.660254037844387,75
almabte,-30.834663,-10.608992,20.566963801203133,108
aluminum,12.078036,17.894716,2.449489742783178,3
amgx,-0.59135836,-6.982056,20.784609690826528,90
aml,-10.669993,-12.906368,44.034077712607996,145
amr-wind,2.6056817,12.946983,6.6332495807108,36
amrex,-14.129143,-3.6013825,40.0,173
amrvis,25.981812,12.460613,11.045361017187261,32
anaconda3,1.2563459,8.537116,6.4031242374328485,38
angsd,-30.081987,-3.9089847,22.181073012818835,110
apollo,13.35828,13.957131,3.0,5
apple-libunwind,-3.0372727,14.28846,6.244997998398398,39
arborx,-8.944347,-11.495286,42.7551166528639,145
archer,-6.0656605,-12.279121,36.124783736376884,134
argobots,-6.7603188,-13.245908,40.28647415696737,150
armadillo,9.716783,13.7691,8.0,9
arpack-ng,-31.869724,-8.430503,21.2602916254693,116
arrow,3.0470574,17.613024,4.123105625617661,14
ascent,-8.234719,-9.708731,42.649736224272246,188
aspect,11.684842,16.91902,1.0,1
autoconf,-17.606096,-21.811766,52.09606511052442,290
automake,-17.572548,-21.784372,52.51666402200353,298
autpconf,7.633355,0.8339493,6.6332495807108,44
axom,-5.507023,-13.312871,36.22154055254967,133
bamtools,-32.58244,-2.0355406,22.825424421026653,111
bartender,-30.268427,-3.9543116,22.181073012818835,110
bash,11.649343,4.713326,13.416407864998739,64
bayescan,-31.632397,-9.04218,20.566963801203133,108
bayestraits,-32.01797,-9.212189,20.566963801203133,108
bc,16.14945,8.391502,11.40175425099138,33
berkeley-db,-10.136871,-19.622477,46.195237849804386,224
berkely-db,2.7008588,12.917719,4.58257569495584,21
bgc,-30.859716,-8.801001,20.566963801203133,108
binutils,-17.129698,-19.642185,49.85980344927164,220
bismark,12.279222,16.631134,1.0,1
bison,-5.893905,-22.440441,25.88435821108957,112
blast-plus,-22.245207,0.47358677,23.916521486202797,145
blat,-22.245207,0.47358754,23.916521486202797,145
blt,13.257124,18.618713,2.449489742783178,3
bolt,-16.567245,-17.68417,47.23346271447817,195
boost,-21.214579,-16.82055,59.941638282582836,399
bowtie,-32.75573,-2.5098195,22.825424421026653,111
bowtie2,-22.245207,0.47358766,23.916521486202797,145
butterflypack,7.9067626,13.175083,3.7416573867739413,14
bwa,-22.245035,0.4745624,23.93741840717165,145
bzip2,-13.357031,-24.464106,56.55970296951709,349
bzip2-toolfile,6.4063077,-33.216076,12.449899597988733,84
c-blosc,-12.906713,-17.460152,41.32795663954365,181
ca-certificates-mozilla,16.69556,3.7611628,5.385164807134504,29
cabana,-5.8182025,-10.610371,39.585350825778974,137
cairo,16.617247,-16.535824,8.660254037844387,75
caliper,-16.84775,-15.890652,46.97871858618538,219
camp,5.9426413,11.191179,4.795831523312719,19
canu,-32.335907,-1.9088793,22.825424421026653,111
cardioid,13.482641,15.429628,1.4142135623730951,2
catalyst,8.775858,19.075571,2.449489742783178,6
catch2,10.149076,15.77091,1.7320508075688772,3
ccache,3.583533,-14.500605,19.313207915827967,135
cdo,1.8036968,-8.873313,10.295630140987,93
cepcsw,12.53275,15.826054,3.0,3
cereal,6.361679,27.575478,8.366600265340756,35
cfitsio,-15.662493,2.6687148,7.14142842854285,51
chai,-5.79111,-12.843277,39.35733730830886,134
charliecloud,15.767385,12.39473,8.774964387392123,20
charm,-5.4240294,15.364023,10.677078252031311,44
charmpp,-5.4240255,15.363993,10.677078252031311,44
clhep,11.472385,22.570267,3.605551275463989,13
clingo,9.490933,0.41257685,6.0,34
clingo-bootstrap,16.696154,3.7608097,5.385164807134504,29
cmake,-15.917638,-24.604856,69.75672010638115,474
cms-config,6.428045,-37.61627,9.16515138991168,84
cnpy,6.3443527,27.539867,8.12403840463596,33
conduit,-8.197628,-9.648721,40.779897008207364,182
coreutils,7.346355,6.9871306,16.703293088490067,42
cp2k,14.927104,14.998645,3.0,6
cpio,11.649336,4.713173,13.416407864998739,64
cppcheck,16.150272,8.39125,11.40175425099138,33
cppunit,6.2836337,-39.184933,11.916375287812984,101
cray-libsci,-3.6406722,-14.538468,16.431676725154983,89
cray-mpich,7.1322627,6.5855727,10.770329614269007,33
crystfel,12.980912,16.878214,2.449489742783178,6
cub,5.303006,22.776594,6.6332495807108,22
cubelib,16.106882,-19.889956,11.224972160321824,117
cubew,16.761553,-17.260906,8.660254037844387,75
cuda,-1.9515709,-17.049337,39.08964057138413,331
cudnn,3.4072812,22.038538,7.745966692414834,34
curl,-11.418402,-23.846191,44.82186966202994,271
cxxopts,8.13068,1.72659,10.63014581273465,53
czmq,4.0640087,14.557407,7.483314773547883,14
