name,x,y,norm,distinct
,-8.35325,-30.747486,1.4142135623730951,1
$build_deps,-21.433119,-20.77761,4.358898943540674,19
..,-12.093837,-31.611008,3.4641016151377544,4
2decomp,-22.139975,-23.66092,3.0,9
^pmix,-6.503643,-29.128595,1.4142135623730951,2
abinit,-3.2795389,16.718065,16.06237840420901,225
abseil-cpp,26.619865,-58.371964,25.729360660537214,649
abyss,-4.2518945,11.8862295,15.524174696260024,168
accfft,-22.139975,-23.66092,3.0,9
acclapack-tests,-8.90849,-31.55219,1.4142135623730951,1
ack,-24.72353,-4.397696,5.916079783099616,35
acts,-45.938087,-25.920492,16.73320053068151,77
acts-dd4hep,-26.753458,-49.007545,6.928203230275509,48
actsvg,-26.753458,-49.007545,6.928203230275509,48
adiak,-2.3295588,-31.393435,2.0,4
adios,-20.348722,17.791533,185.9569842732453,313
adios2,-2.8630478,39.777695,196.37718808456341,619
afterburner,-46.76378,-25.370455,12.68857754044952,76
ahf-gizmo,-8.727824,-33.791565,2.449489742783178,4
alien,-3.790877,-29.40381,3.1622776601683795,3
all:,-18.046242,-23.103277,7.54983443527075,19
allinea-forge,-2.6160336,-14.396295,12.24744871391589,75
allinea-reports,-2.6121576,-14.399109,12.24744871391589,75
allpaths-lg,-31.52572,60.845253,10.04987562112089,101
almabte,-5.7888355,49.994247,24.839484696748443,232
alpaka,43.8536,11.784507,38.98717737923585,660
alpgen,46.03399,9.443822,38.98717737923585,660
alquimia,-19.647467,14.215885,130.58713566044705,268
aluminum,-11.43146,-34.403206,2.449489742783178,3
amber,12.588502,29.934338,14.560219778561036,179
amdblis,-22.255487,-31.14525,3.1622776601683795,5
amdfftw,-23.989845,-32.12377,7.0710678118654755,14
amg2013,-8.935531,8.540526,11.832159566199232,70
amgx,1.7973137,-3.9456532,53.70288632839021,173
aml,-19.547182,21.685179,194.9435815819541,334
amr-wind,-16.894045,-17.535284,10.583005244258363,42
amrex,-18.434912,25.289164,205.3655277791285,369
amrvis,-45.908752,-17.863491,14.45683229480096,40
anaconda3,19.37079,58.764248,18.275666882497067,256
angsd,5.24377,38.26457,29.257477676655586,331
ansys-fluids,2.8318195,-36.27504,5.656854249492381,17
ansys-fluidstructures,2.723828,-36.855427,4.123105625617661,17
ansys-structures,2.723828,-36.855427,4.123105625617661,17
antlr,14.587887,16.2357,20.784609690826528,183
aocc,-17.603033,-38.703827,5.0,18
apollo,0.18713574,-33.072033,3.0,5
apple-libunwind,-18.679264,-19.410305,6.244997998398398,39
apptainer,9.602632,10.639052,19.4164878389476,176
apr,11.752414,16.486673,16.46207763315433,185
