name,x,y,norm,distinct
,-19.55454,-6.9835625,1.4142135623730951,1
$build_deps,-24.176628,1.4132624,4.358898943540674,19
..,-23.029097,-5.0893636,3.4641016151377544,4
2decomp,-23.646358,-1.0293951,4.242640687119285,9
^pmix,-16.880587,-4.677074,1.4142135623730951,2
abinit,18.882051,20.87259,16.06237840420901,225
abseil-cpp,-7.2789927,-60.12706,25.729360660537214,649
abyss,14.05891,23.616066,19.390719429665317,207
accfft,-23.646358,-1.0293951,4.242640687119285,9
acclapack-tests,-18.491852,-7.2314234,1.4142135623730951,1
ack,-15.983633,22.495218,5.916079783099616,35
acts,-38.10607,19.620861,19.313207915827967,98
acts-dd4hep,-45.958057,31.765915,11.874342087037917,71
actsvg,-45.958057,31.765915,11.874342087037917,71
adiak,-15.022661,-11.73477,2.0,4
adios,-3.9525373,53.633247,188.83061192507955,315
adios2,26.493404,38.58504,198.34313701260248,620
afterburner,-37.51724,19.720556,15.937377450509228,97
ahf-gizmo,-22.585634,-7.6732802,2.449489742783178,4
alien,-14.222898,-6.959177,3.1622776601683795,3
all:,-26.496523,12.439294,8.06225774829855,19
allinea-forge,-5.7013774,5.8128967,12.24744871391589,75
allinea-reports,-5.4653163,6.2862806,12.24744871391589,75
allpaths-lg,-35.24921,-47.1207,10.04987562112089,101
almabte,17.14088,45.046925,24.839484696748443,232
alpaka,11.9528675,-25.115025,38.98717737923585,660
alpgen,13.05437,-25.439144,38.98717737923585,660
alquimia,-3.9478912,51.73356,133.02631318652712,270
aluminum,-24.470613,-6.845967,2.449489742783178,3
amber,31.759562,21.102427,14.560219778561036,179
amdblis,-31.368092,2.1884637,3.1622776601683795,5
amdfftw,-28.352228,-4.7643385,5.385164807134504,26
amg2013,10.493598,22.749495,11.832159566199232,70
amgx,7.0139413,8.507356,53.70288632839021,173
aml,-1.0123029,57.29876,197.63602910400724,336
amr-wind,-22.67417,12.437466,10.583005244258363,42
amrex,2.084407,57.903004,207.96874765214125,377
amrvis,-32.150913,23.903284,14.45683229480096,40
anaconda3,55.89494,22.042091,18.303005217723125,257
angsd,31.551193,32.10063,31.480152477394387,426
ansys-fluids,-12.0557995,-17.104897,5.656854249492381,17
ansys-fluidstructures,-12.375206,-17.42442,4.123105625617661,17
ansys-structures,-12.375206,-17.42442,4.123105625617661,17
antlr,-10.780503,31.009434,34.583232931581165,157
aocc,-32.931705,-7.4813147,5.0,18
apollo,-19.422491,-15.079423,3.0,5
apple-libunwind,-25.093233,11.61275,6.244997998398398,39
apptainer,-8.35951,34.01621,31.0322412983658,143
apr,-30.87502,-15.138753,9.643650760992955,30
apr-util,-30.87502,-15.138753,9.643650760992955,30
aragorn,-38.470264,-33.588272,15.362291495737216,141
arborx,-0.89722115,56.76369,204.492053635343,339
arcane,-14.222891,-6.9595428,3.1622776601683795,3
archer,-4.269736,57.0311,171.56922801015338,280
argobots,-1.8032136,58.067257,195.15122341404884,360
argtable3,-23.489967,5.475841,12.449899597988733,22
aria2,54.53411,21.888668,16.1245154965971,227
arm-forge,-9.753309,31.99514,30.692018506445613,125
armadillo,29.627132,21.025894,18.16590212458495,171
arpack-ng,29.073524,32.95786,38.02630668366309,441
arrow,-17.461329,12.23403,23.15167380558045,164
asagi,-25.637615,14.746314,18.520259177452136,39
ascent,2.3809745,51.09324,183.16932057525355,398
aspect,-19.102745,-5.027246,1.0,1
aspera-cli,-11.469331,0.28088742,3.4641016151377544,12
assimp,-26.861546,-11.986024,7.14142842854285,17
athena-eic,-36.293537,17.49142,10.63014581273465,43
athena-ip6,-27.470741,1.3352164,6.324555320336759,40
atlas,-28.911587,20.655376,7.211102550927978,52
augustus,-35.765324,-34.45496,15.362291495737216,141
autoconf,27.024473,-3.400248,110.97747519204066,1124
autodiff,-36.293537,17.49142,10.63014581273465,43
autogen,-17.627064,-0.33230618,2.6457513110645907,7
automake,27.009247,-4.0698066,110.39474625180313,1119
autpconf,-10.277235,19.349606,9.797958971132712,51
awscli,-11.328903,12.416334,6.164414002968976,26
axel,53.62686,21.5114,16.1245154965971,227
axom,-2.5488696,57.013992,190.35755829490984,330
bacio,3.5943086,32.15132,41.71330722922842,183
bamtools,18.899904,44.877132,26.739483914241877,234
bartender,19.071568,44.22343,26.19160170741759,234
base-env,-27.913288,18.24294,10.44030650891055,56
bash,5.6991186,5.5970407,44.05678154382138,305
bat,-15.460182,22.332092,5.916079783099616,35
bayescan,18.4078,43.554276,24.839484696748443,232
bayestraits,18.18138,44.057537,24.839484696748443,232
bazel,20.836983,-6.9031744,56.68333088307355,824
bbmap,-33.523037,-51.172523,11.61895003862225,135
bc,-12.268012,4.3412085,15.132745950421556,34
bcftools,-36.809456,-37.993607,15.362291495737216,141
bcl2fastq2,30.637043,22.441599,13.038404810405298,170
beagle,-33.523037,-51.172523,11.61895003862225,135
bear,7.8140116,7.9253554,30.479501308256342,163
