name,x,y,norm,distinct
..,23.665195,19.60464,2.8284271247461903,4
abseil-cpp,25.84684,14.305828,4.123105625617661,17
acts,16.063427,34.0122,11.40175425099138,44
adios,27.780163,-8.500273,70.43436661176133,250
adios2,-27.426104,14.416655,83.95832299420945,483
afterburner,16.393038,33.726902,10.63014581273465,43
ahf-gizmo,22.779755,20.250586,2.449489742783178,4
alien,24.989634,19.418674,3.1622776601683795,3
all:,21.932493,17.129568,4.358898943540674,8
allinea-forge,0.7738477,6.2126207,8.660254037844387,75
allinea-reports,0.7877306,6.2178874,8.660254037844387,75
almabte,-25.418558,7.317288,24.392621835300936,222
alpaka,-3.5958557,-37.106102,18.24828759089466,333
alpgen,-3.5958557,-37.106102,18.24828759089466,333
alquimia,7.932743,-3.0912158,15.066519173319364,112
aluminum,23.07094,19.336843,2.449489742783178,3
amber,27.833105,22.29664,3.605551275463989,13
amgx,11.70155,-3.858127,40.17461885320133,152
aml,25.33061,-11.5484495,76.28237017817419,272
amr-wind,11.402251,23.208267,7.211102550927978,36
amrex,27.61138,-9.068315,78.7273777030583,302
amrvis,28.67098,26.064308,11.045361017187261,32
anaconda3,-38.850872,13.6029005,16.09347693943108,229
angsd,-22.719992,9.555149,25.768197453450252,224
antlr,3.483144,22.097456,7.937253933193772,63
apollo,26.086555,20.085121,3.0,5
apple-libunwind,12.915207,26.605976,6.244997998398398,39
apr,29.21642,12.37919,6.928203230275509,24
apr-util,29.215904,12.379033,6.928203230275509,24
arborx,25.368874,-11.285997,75.55130707009641,274
arcane,24.99216,19.4198,3.1622776601683795,3
archer,23.15787,-11.043956,51.37119815616529,252
argobots,25.03515,-11.201768,73.55949972641196,279
argtable3,15.84994,25.06917,8.366600265340756,19
aria2,-39.964966,14.306383,14.730919862656235,217
armadillo,20.608883,18.697495,8.0,9
arpack-ng,-26.686821,9.759562,25.865034312755125,250
arrow,25.663519,8.635393,22.891046284519195,160
ascent,24.715996,-10.627023,73.07530362578044,310
aspect,23.119272,19.493158,1.0,1
assimp,25.057768,24.530533,4.123105625617661,17
athena-eic,16.393038,33.726902,10.63014581273465,43
athena-ip6,19.445332,26.993334,6.324555320336759,40
autoconf,-30.231833,-25.723688,70.8660708661063,585
autodiff,16.72196,33.95878,10.63014581273465,43
automake,-30.204626,-25.71784,71.87489130426563,609
autpconf,10.249891,12.05213,9.797958971132712,51
axel,-39.964962,14.306382,14.730919862656235,217
axom,16.51217,1.0671284,67.66830868286867,251
bacio,1.7599672,22.228516,12.569805089976535,84
bamtools,-21.355732,9.161786,26.324893162176366,224
bartender,-22.719992,9.555149,25.768197453450252,224
bash,10.849122,19.886864,20.42057785666214,83
bayescan,-25.407204,7.3883076,24.392621835300936,222
bayestraits,-25.409475,7.5147634,24.392621835300936,222
bazel,-23.340763,-24.169918,29.0516780926679,468
bc,18.330526,11.149447,11.40175425099138,33
bear,9.649564,-4.5269923,18.0,142
berkeley-db,-28.71212,-25.003222,64.76109943476871,540
berkely-db,18.10209,21.813076,4.58257569495584,21
bgc,-25.705832,7.014895,24.392621835300936,222
binutils,-28.696974,-26.977264,78.49840762716146,585
bismark,22.882538,19.53929,1.0,1
bison,-25.947386,-22.062202,38.67815921162743,482
blas:,24.246151,11.6572695,4.47213595499958,20
blaspp,7.912142,-6.547589,26.095976701399778,155
blast-plus,-22.743559,13.415958,27.294688127912362,254
blat,-22.743801,13.416035,27.27636339397171,254
blt,22.113207,21.209581,2.449489742783178,3
bolt,26.207397,-13.289042,77.86526825228306,276
boost,-26.308851,-26.732765,85.31705573916625,835
bowtie,-21.370256,9.736947,26.324893162176366,224
bowtie2,-22.743801,13.416035,27.27636339397171,254
bufr,2.4693122,22.454578,10.392304845413264,81
butterflypack,7.946695,-3.0993285,15.968719422671311,119
bwa,-22.743565,13.415959,27.294688127912362,254
bzip2,-29.688595,-25.941742,77.05193054038295,665
bzip2-toolfile,-10.000386,38.993477,13.416407864998739,109
c-blosc,16.568766,0.63425094,56.098128311023,209
ca-certificates-mozilla,14.939509,10.338249,7.615773105863909,29
cabana,16.51139,1.0669649,69.65629906907199,251
cairo,-0.34973666,6.1370993,14.2828568570857,114
caliper,25.665512,-15.94172,77.89094941005662,308
camp,10.49006,-3.9180655,29.274562336608895,197
canu,-21.35573,9.161785,26.324893162176366,224
cardioid,21.758497,20.80735,1.4142135623730951,2
casacore,29.244879,12.370768,7.745966692414834,25
catalyst,7.696962,-3.147923,10.954451150103322,112
catch2,-14.795978,-33.706043,20.024984394500787,369
ccache,15.674464,-9.675656,44.63182720884279,294
cdo,3.0649881,-6.548183,16.431676725154983,160
cepcsw,24.214037,18.702257,3.0,3
cereal,21.907211,7.564366,8.366600265340756,35
cfitsio,27.834562,5.711261,10.535653752852738,72
chai,24.777342,-11.845935,76.87652437513027,268
charliecloud,12.9653225,1.3198636,47.885279575251516,161
charm,13.204105,29.167683,13.74772708486752,44
charmpp,13.204128,29.167025,13.74772708486752,44
clhep,-15.540138,-34.322746,21.817424229271428,367
clingo,10.113778,13.60196,6.0,34
clingo-bootstrap,14.95112,10.329838,8.06225774829855,29
cln,16.975067,20.032618,3.7416573867739413,14
cmake,-26.009321,-27.058979,97.47820269167872,1010
cmake:,18.905918,23.86365,4.123105625617661,13
cms-config,-25.562094,-18.014652,21.02379604162864,362
cmssw-config,-7.3386574,-38.064903,18.24828759089466,333
cnpy,21.905003,7.56243,8.12403840463596,33
comgr,8.542028,-5.958558,26.888659319497503,155
component-name[,22.777422,19.745375,1.4142135623730951,1
conduit,24.121468,-10.67818,73.47788783028538,308
coral,-8.710424,-38.47495,18.24828759089466,333
coreutils,11.809632,17.643196,20.396078054371138,48
cp2k,26.68947,21.825914,7.0,13
cpio,10.855749,19.899883,18.788294228055936,76
cpmd,27.833998,22.296616,3.605551275463989,13
cppcheck,18.330313,11.149319,11.40175425099138,33
cppgsl,16.72196,33.95878,10.63014581273465,43
cppunit,-24.630573,-16.414135,23.40939982143925,392
cppzmq,26.065762,14.146081,8.06225774829855,38
cray-libsci,9.203898,-2.2543974,32.0,189
cray-mpich,8.123634,-10.112418,38.379682124790975,207
criterion-git,18.225231,20.767096,2.23606797749979,5
crtm,1.8800001,21.86777,12.569805089976535,84
crystfel,23.643131,20.644938,2.449489742783178,6
cub,21.293463,24.040648,6.6332495807108,22
cube,9.768878,-4.533549,25.317977802344327,142
cubelib,-0.2186633,7.730267,11.224972160321824,117
cubew,1.2526133,6.0736747,8.660254037844387,75
cuda,-25.19681,-25.881618,57.97413216254298,761
cudnn,3.262262,-8.66183,28.583211855912904,362
curl,-29.25371,-25.253971,61.741396161732524,575
cxxopts,9.21975,10.906859,16.0,64
czmq,17.93387,19.372465,7.483314773547883,14
darshan-runtime,26.80602,-14.486466,90.19977827023745,278
darshan-util,26.516972,-14.644692,79.56129712366435,282
datatransferkit,24.584593,-12.102723,62.55397669213365,268
davix,-26.544197,-18.385336,22.64950330581225,362
