name,x,y,norm,distinct
,-15.461899,-32.269787,1.4142135623730951,1
$build_deps,-27.543667,-31.68453,4.358898943540674,19
..,-21.310566,-32.132256,3.4641016151377544,4
2decomp,-25.296236,-32.327198,4.242640687119285,9
^pmix,-14.0853615,-31.585756,1.4142135623730951,2
abinit,15.248385,-0.36772516,16.06237840420901,225
abseil-cpp,59.526855,-29.051365,25.729360660537214,649
abyss,16.555864,-12.871398,15.524174696260024,168
accfft,-25.296368,-32.327686,4.242640687119285,9
acclapack-tests,-15.566063,-32.803925,1.4142135623730951,1
ack,-25.77197,-1.9588811,5.916079783099616,35
acts,-50.399757,-14.112138,17.320508075688775,95
acts-dd4hep,-57.79709,-27.187487,8.246211251235321,68
actsvg,-57.79709,-27.187487,8.246211251235321,68
adiak,-10.351248,-36.63135,2.0,4
adios,-22.853613,28.868622,188.22858443923974,315
adios2,-2.4334145,39.17963,197.5322758437213,620
afterburner,-50.681507,-14.934306,13.45362404707371,94
ahf-gizmo,-15.552837,-35.51297,2.449489742783178,4
alien,-13.3353815,-35.725925,3.1622776601683795,3
all:,-32.997524,-16.268639,8.06225774829855,19
allinea-forge,-4.13312,-12.786082,12.24744871391589,75
allinea-reports,-4.612293,-12.8048115,12.24744871391589,75
allpaths-lg,-69.555916,28.268206,10.04987562112089,101
almabte,-13.264239,43.79692,24.839484696748443,232
alpaka,61.7925,6.1667657,38.98717737923585,660
alpgen,61.7925,6.1667657,38.98717737923585,660
alquimia,-24.468664,27.30456,133.02631318652712,270
aluminum,-22.211569,-34.130203,2.449489742783178,3
amber,10.903428,26.730434,14.560219778561036,179
amdblis,-33.546425,-27.127254,3.1622776601683795,5
amdfftw,-24.54469,-32.595814,3.7416573867739413,14
amg2013,20.334461,-5.3269715,11.832159566199232,70
amgx,1.8672727,4.0308385,53.70288632839021,173
aml,-26.510998,31.7644,197.11164349170244,336
amr-wind,-28.906944,-15.325577,10.583005244258363,42
amrex,-30.090712,30.112234,207.31136003605783,377
amrvis,-44.43234,-7.7901917,14.45683229480096,40
anaconda3,1.4376142,69.84597,18.275666882497067,256
angsd,2.5862763,33.734837,29.257477676655586,331
ansys-fluids,-7.34285,-42.327774,5.656854249492381,17
ansys-fluidstructures,-6.7370653,-42.03575,4.123105625617661,17
ansys-structures,-6.7370653,-42.03575,4.123105625617661,17
antlr,-8.370378,11.721773,23.62202362203543,152
aocc,-28.796362,-25.379005,5.0,18
apollo,-13.29474,-40.718147,3.0,5
apple-libunwind,-31.309206,-15.123708,6.244997998398398,39
apptainer,-8.726554,14.651259,13.152946437965905,136
apr,-21.32116,-50.009663,9.643650760992955,30
apr-util,-21.32116,-50.009663,9.643650760992955,30
aragorn,-69.99146,25.495691,10.04987562112089,101
arborx,-25.653173,32.004566,203.98529358755252,339
arcane,-13.335521,-35.72574,3.1622776601683795,3
archer,-24.5918,29.190662,170.96490868011483,280
argobots,-26.485168,33.103424,194.6175737183053,359
argtable3,-29.311989,-28.335932,12.449899597988733,22
aria2,1.113144,67.72395,16.1245154965971,227
arm-forge,-8.656431,12.405927,17.435595774162696,118
armadillo,9.407021,23.605808,18.16590212458495,171
arpack-ng,-6.279947,18.108133,33.57082066318904,437
arrow,-22.403158,-15.265618,23.15167380558045,164
asagi,-33.346725,-12.208192,18.520259177452136,39
ascent,-33.714367,26.929733,182.5458846427385,398
aspect,-16.94584,-30.538233,1.0,1
assimp,-20.865747,-41.486015,7.14142842854285,17
athena-eic,-46.748463,-14.637042,10.63014581273465,43
athena-ip6,-30.81568,-34.322998,6.324555320336759,40
atlas,-39.94515,-8.814247,7.211102550927978,52
augustus,-69.99146,25.495691,10.04987562112089,101
autoconf,32.667664,-2.889964,107.9166344916297,1118
autodiff,-46.578644,-13.781626,10.63014581273465,43
autogen,-20.289282,-26.781576,2.6457513110645907,7
automake,33.465473,-3.422582,107.31728658515365,1113
autpconf,-20.18612,-4.3078713,9.797958971132712,51
awscli,-13.176941,-15.273555,6.164414002968976,26
axel,1.113144,67.72395,16.1245154965971,227
axom,-25.657307,30.135218,189.75774029008673,330
bacio,-16.237356,6.135359,41.50903516103452,183
bamtools,-9.918797,42.490055,26.739483914241877,234
bartender,-10.526611,42.043133,26.19160170741759,234
base-env,-37.737648,-10.800996,10.44030650891055,56
bash,-0.014721079,9.719406,39.74921382870358,301
bat,-25.296547,-1.530539,5.916079783099616,35
bayescan,-11.652029,42.296333,24.839484696748443,232
bayestraits,-11.377789,41.780697,24.839484696748443,232
bazel,36.325394,2.3951623,56.68333088307355,824
bc,-13.679298,-21.95482,15.132745950421556,34
bcftools,-69.99146,25.495691,10.04987562112089,101
bcl2fastq2,7.790453,27.242426,13.038404810405298,170
bear,3.1760182,4.2432184,30.479501308256342,163
beast1,-17.888767,-36.440376,2.8284271247461903,4
