name,x,y,norm,distinct
,-14.3906,-33.338234,1.4142135623730951,1
$build_deps,-20.061945,-21.333563,4.358898943540674,19
..,-18.085438,-34.30115,3.4641016151377544,4
2decomp,-19.942122,-24.142216,4.242640687119285,9
^pmix,-11.129136,-32.62331,1.4142135623730951,2
abinit,17.905508,26.728586,16.06237840420901,225
abseil-cpp,23.938168,-60.08953,25.729360660537214,649
abyss,11.694778,-4.1501045,21.118712081942874,207
accfft,-19.941048,-24.141706,4.242640687119285,9
acclapack-tests,-14.883542,-33.64971,1.4142135623730951,1
ack,-17.206932,-4.755163,5.916079783099616,35
acts,-42.309914,-10.206732,19.79898987322333,98
acts-dd4hep,-50.424145,-26.430555,11.874342087037917,71
actsvg,-50.35793,-26.09274,11.874342087037917,71
adiak,-10.181866,-40.894604,2.0,4
adios,-14.507432,29.170979,190.06051667824119,323
adios2,6.869251,37.328876,199.19086324427633,672
afterburner,-41.887333,-10.833509,15.937377450509228,97
ahf-gizmo,-14.177997,-36.768143,2.449489742783178,4
alien,-9.494284,-36.88642,3.1622776601683795,3
all:,-29.364958,-12.758786,8.06225774829855,19
allinea-forge,2.4104724,-16.885527,12.24744871391589,75
allinea-reports,2.1146255,-16.961891,12.24744871391589,75
allpaths-lg,-46.62164,44.00917,10.04987562112089,101
almabte,-0.5822976,45.270744,24.839484696748443,232
alpaka,62.777424,8.918388,38.98717737923585,660
alpgen,62.777424,8.918388,38.98717737923585,660
alquimia,-16.92672,29.04824,134.7664646712972,278
aluminum,-11.077045,-38.38385,2.449489742783178,3
amber,23.368408,31.27774,14.560219778561036,179
amdblis,4.0893106,-36.68956,8.12403840463596,60
amdfftw,-22.318947,-25.999107,5.385164807134504,26
amdlibflame,4.041595,-36.635216,7.483314773547883,56
amg2013,6.826908,-3.0554905,14.491376746189438,70
amgx,7.373901,11.229961,53.70288632839021,173
aml,-18.857365,35.7616,198.81146848207726,344
amr-wind,-23.846987,-10.802315,10.583005244258363,42
amrex,-20.877327,38.745647,209.21997992543638,398
amrvis,-39.839146,-3.7867918,14.45683229480096,40
anaconda3,24.692722,62.190407,18.33030277982336,258
angsd,14.615103,37.58461,31.480152477394387,426
ansys-fluids,-1.7124425,-34.3329,6.928203230275509,19
ansys-fluidstructures,-5.734493,-41.061115,4.123105625617661,17
ansys-structures,-5.734493,-41.061115,4.123105625617661,17
antlr,-1.4489045,22.832,36.38681079732051,190
aocc,-22.16513,-32.473495,5.0,18
apollo,-8.213941,-43.28943,3.0,5
apple-libunwind,-25.47178,-13.142366,6.244997998398398,39
apptainer,-3.1677115,25.252481,33.03028912982749,177
apr,-23.686432,-46.50775,10.770329614269007,30
apr-util,-23.686432,-46.50775,10.770329614269007,30
aragorn,-48.93773,29.174564,15.362291495737216,141
arborx,-18.378893,35.354626,205.62830544455693,347
arcane,-9.494284,-36.88642,3.1622776601683795,3
archer,-18.729925,31.34016,172.92194771052053,288
argobots,-20.104906,36.39059,196.3415391607186,368
argtable3,-25.34943,-25.225286,12.449899597988733,22
aria2,22.796078,62.583755,16.1245154965971,227
arm-forge,-2.0302193,23.323635,32.71085446759225,159
armadillo,22.934334,28.616566,18.16590212458495,171
arpack-ng,0.9610235,34.47432,38.8587184554509,467
arrow,-8.685116,-15.332989,23.15167380558045,164
asagi,-27.856096,-9.395914,18.520259177452136,39
ascent,-23.569403,34.789307,183.5592547380818,398
aspect,-13.464892,-32.73513,1.0,1
aspera-cli,-1.7949958,-30.94842,3.4641016151377544,12
assimp,-14.135296,-30.263685,7.14142842854285,17
athena-eic,-39.020966,-11.239175,10.63014581273465,43
athena-ip6,-22.689363,-22.679605,6.324555320336759,40
atlas,-31.826878,-3.6788578,7.211102550927978,52
augustus,-46.187145,28.98525,15.362291495737216,141
autoconf,38.424797,2.6422734,115.42530051942686,1162
autodiff,-38.58495,-10.486208,10.63014581273465,43
autogen,-4.022263,-4.179208,7.810249675906654,57
automake,38.801926,3.095296,114.49454135459908,1158
autotools,-17.767721,-21.002895,4.0,16
autpconf,-12.345478,-6.1165037,9.797958971132712,51
awscli,-5.985411,-20.104485,7.54983443527075,26
axel,21.755215,62.836826,16.1245154965971,227
axom,-18.753204,33.15794,191.63246071581924,337
bacio,-9.920082,10.28091,42.81354925721529,183
bamtools,0.14803329,45.9399,26.739483914241877,234
bartender,0.6802037,45.24827,26.19160170741759,234
base-env,-31.424583,-6.913242,10.44030650891055,56
bash,9.931979,17.562063,45.2658811910251,333
bat,-16.868702,-4.0416923,5.916079783099616,35
bayescan,0.1222354,44.219616,24.839484696748443,232
bayestraits,-0.4721078,43.961967,24.839484696748443,232
bazel,40.319996,11.118447,56.68333088307355,824
bbmap,-45.53038,48.84559,11.61895003862225,135
bc,-7.1306705,-24.355495,15.132745950421556,34
bcftools,-48.93773,29.174564,15.362291495737216,141
bcl2fastq2,22.203835,31.904902,13.038404810405298,170
beagle,-45.53038,48.84559,11.61895003862225,135
bear,8.316522,11.410956,30.479501308256342,163
beast1,-16.417757,-36.480705,2.8284271247461903,4
beast2,-16.420843,-36.478676,2.8284271247461903,4
bedops,-45.53038,48.84559,11.61895003862225,135
bedtools2,26.04382,31.274343,20.149441679609886,289
benchmark,64.39719,-10.404779,35.81898937714463,675
berkeley-db,41.306694,6.68538,91.56418513807678,889
berkeleygw,17.182938,13.285916,27.258026340878022,326
berkely-db,-24.913628,-11.9501295,4.58257569495584,21
bfs,-32.363483,-32.38755,4.123105625617661,17
bgc,-1.9700238,45.804527,24.839484696748443,232
binutils,34.51657,0.7947909,217.71770713472068,1113
binutils:,-10.21557,-40.90738,3.4641016151377544,4
bismark,-14.4914465,-32.916462,1.0,1
bison,34.29556,12.97613,81.0,1035
blackhat,38.492363,-17.677183,34.45286635390443,655
blas,-33.204826,-18.50854,5.0,12
blas:,-1.3285595,-35.28382,10.908712114635714,40
blaspp,13.754285,11.311655,27.586228448267445,249
blast-plus,15.352212,38.695457,35.014282800023196,458
