name,x,y,norm,distinct
,-24.089674,-10.854853,1.4142135623730951,1
$build_deps,-31.496277,-4.2031345,4.358898943540674,19
..,-24.946169,-6.9170675,3.4641016151377544,4
2decomp,-28.124187,-2.445875,4.242640687119285,9
^pmix,-20.704506,-11.125162,1.4142135623730951,2
abinit,14.285747,4.8009725,16.06237840420901,225
abseil-cpp,50.103565,-44.259922,25.729360660537214,649
abyss,9.436119,-4.095024,15.524174696260024,168
accfft,-28.124529,-2.445341,4.242640687119285,9
acclapack-tests,-22.34419,-10.941937,1.4142135623730951,1
ack,-19.183855,19.261932,5.916079783099616,35
acts,-41.68538,20.614191,17.320508075688775,95
acts-dd4hep,-45.844147,32.968197,8.246211251235321,68
actsvg,-45.79747,33.290363,8.246211251235321,68
adiak,-19.038342,-14.498481,2.0,4
adios,-1.4947554,52.732082,187.37128915604973,314
adios2,17.684492,34.862255,196.4230129083657,619
afterburner,-42.28241,20.757332,13.45362404707371,94
ahf-gizmo,-23.872215,-13.361246,2.449489742783178,4
alien,-19.22252,-8.524809,3.1622776601683795,3
all:,-25.372154,8.081398,8.06225774829855,19
allinea-forge,-5.909792,4.0836654,12.24744871391589,75
allinea-reports,-5.909792,4.0836654,12.24744871391589,75
allpaths-lg,-42.12007,-40.285744,10.04987562112089,101
almabte,10.8188095,44.13139,24.839484696748443,232
alpaka,8.549318,-37.761078,38.98717737923585,660
alpgen,6.296775,-36.282623,38.98717737923585,660
alquimia,-4.3228927,53.141613,132.59336333316233,269
aluminum,-21.060768,-13.672582,2.449489742783178,3
amber,29.383114,21.244614,14.560219778561036,179
amdblis,-35.238857,2.1674376,3.1622776601683795,5
amdfftw,-28.725185,-1.2555399,3.7416573867739413,14
amg2013,9.593198,-0.253738,11.832159566199232,70
amgx,5.73497,13.976662,53.70288632839021,173
aml,-5.3911204,56.812054,196.29314812290315,335
amr-wind,-22.233225,7.44456,10.583005244258363,42
amrex,-8.265802,57.820328,206.53329029480938,376
amrvis,-35.255764,24.091808,14.45683229480096,40
anaconda3,46.99193,39.115486,18.275666882497067,256
angsd,23.718843,29.901793,29.257477676655586,331
ansys-fluids,-18.401163,-21.000986,5.656854249492381,17
ansys-fluidstructures,-17.902037,-20.96517,4.123105625617661,17
ansys-structures,-17.902037,-20.96517,4.123105625617661,17
antlr,1.89783,25.615685,23.62202362203543,152
aocc,-29.977533,-6.99213,5.0,18
apollo,-21.80102,-18.28654,3.0,5
apple-libunwind,-24.247122,6.0940685,6.244997998398398,39
apptainer,2.78548,28.015373,13.152946437965905,136
apr,-32.35691,-21.857313,9.643650760992955,30
apr-util,-32.263454,-21.591742,9.643650760992955,30
aragorn,-42.12007,-40.285744,10.04987562112089,101
arborx,-4.7190022,56.559143,203.19448811422026,338
arcane,-19.223194,-8.524482,3.1622776601683795,3
archer,-6.2988,51.731525,170.02058698875263,279
argobots,-6.544591,56.974247,193.78854455307723,358
argtable3,-29.720592,5.9212832,12.449899597988733,22
aria2,44.680702,38.747223,16.1245154965971,227
arm-forge,1.993772,26.285614,17.435595774162696,118
armadillo,27.984129,18.350418,18.16590212458495,171
arpack-ng,6.739392,29.205587,33.57082066318904,437
arrow,-8.480278,-1.6508592,23.15167380558045,164
asagi,-26.54952,3.1218662,18.520259177452136,39
ascent,-10.495019,54.25612,181.60396471443016,398
aspect,-23.26097,-9.224539,1.0,1
assimp,-29.80181,-15.206685,7.14142842854285,17
athena-eic,-39.382263,18.509617,10.63014581273465,43
athena-ip6,-34.052517,-6.873328,6.324555320336759,40
atlas,-31.275557,23.198416,7.211102550927978,52
augustus,-42.12007,-40.285744,10.04987562112089,101
autoconf,27.839521,-19.15243,106.6302021005306,1108
autodiff,-39.869267,17.878643,10.63014581273465,43
autogen,-22.282297,-4.707848,2.6457513110645907,7
automake,27.92509,-20.050425,106.60675400742676,1103
autpconf,-14.830464,16.759047,9.797958971132712,51
awscli,-14.293176,5.4614725,5.916079783099616,24
axel,44.680702,38.747223,16.1245154965971,227
axom,-5.793515,55.25263,188.85179374313606,329
bacio,-6.6399927,23.698433,41.50903516103452,183
bamtools,12.418091,41.92307,26.739483914241877,234
bartender,12.518714,43.56853,26.19160170741759,234
base-env,-31.859673,20.314487,10.44030650891055,56
bash,4.9097195,19.4841,39.01281840626232,285
bat,-18.82213,19.56368,5.916079783099616,35
bayescan,11.347506,41.877148,24.839484696748443,232
bayestraits,11.347506,41.877148,24.839484696748443,232
bazel,21.69067,-20.09008,56.68333088307355,824
bc,-17.475735,0.78102845,15.132745950421556,34
bcftools,-42.12007,-40.285744,10.04987562112089,101
bcl2fastq2,28.148508,20.236969,13.038404810405298,170
bear,6.8205137,13.768418,30.479501308256342,163
beast1,-27.03915,-8.704865,2.8284271247461903,4
beast2,-27.03755,-8.70806,2.8284271247461903,4
bedtools2,29.68644,19.593397,16.46207763315433,256
benchmark,10.635868,-15.390835,35.81898937714463,675
berkeley-db,26.222727,-22.29623,91.29074432821763,881
berkeleygw,12.824862,12.995712,27.258026340878022,326
berkely-db,-23.565664,6.895823,4.58257569495584,21
bgc,11.503869,42.638397,24.839484696748443,232
binutils,32.242252,-22.96788,213.11733857197072,1075
binutils:,-19.057487,-14.516029,2.8284271247461903,4
bismark,-22.316694,-9.376015,1.0,1
bison,23.04941,-30.773914,70.0,903
blackhat,46.333572,0.008768763,34.45286635390443,655
blas,-37.088528,7.54297,5.0,12
blas:,-16.442333,-20.405602,8.94427190999916,38
blaspp,9.890168,12.591303,27.073972741361768,249
blast-plus,24.543505,30.648191,33.03028912982749,432
blast2go,-42.12007,-40.285744,10.04987562112089,101
blat,15.937472,43.280632,30.298514815086232,343
blaze,-38.7691,10.251518,4.898979485566356,24
blitz,-21.274134,9.845762,15.652475842498529,53
blt,-42.14177,18.358837,29.068883707497267,26
bolt,-6.27307,59.68625,196.50954175306603,339
boost,30.291721,-17.817675,122.804723036209,1334
bowtie,15.225606,44.51626,28.5657137141714,314
bowtie2,24.540804,30.647278,32.984845004941285,432
bpmf,-24.375898,-10.559115,3.0,1
bpmf-ompss,-22.142986,-10.645477,2.449489742783178,1
braker,-42.91663,-42.832645,10.04987562112089,101
branson,7.44562,1.7021945,11.832159566199232,70
bricks,-14.891673,26.66716,98.97474425326898,178
brigand,-38.7691,10.251518,4.898979485566356,24
bufr,-6.3266244,22.61325,29.58039891549808,172
butterflypack,-3.0542629,54.590614,143.73934743138358,303
bwa,25.309912,32.76651,34.36568055487916,449
