name,x,y,norm,distinct
..,-1.2042794,-32.068306,2.8284271247461903,4
abseil-cpp,6.5109916,-27.11717,4.123105625617661,17
acts,-2.1281762,-40.25948,4.123105625617661,17
adios,11.346722,-17.658869,68.044103344816,245
adios2,3.6355379,41.52664,81.95120499419151,481
ahf-gizmo,-0.09392011,-31.255438,2.449489742783178,4
alien,1.8266412,-32.038277,3.1622776601683795,3
all:,0.80240303,-28.846243,4.358898943540674,8
allinea-forge,-7.4979115,-1.0095218,8.660254037844387,75
allinea-reports,-8.131993,-0.44899955,8.660254037844387,75
almabte,-0.11376371,49.497017,24.392621835300936,222
alpaka,1.3598666,22.619675,12.884098726725126,166
alpgen,2.4414604,23.658972,12.884098726725126,166
alquimia,6.1843214,-3.1974456,15.066519173319364,112
aluminum,-0.1372344,-31.702955,2.449489742783178,3
amgx,8.98066,-5.0264916,40.17461885320133,152
aml,24.60244,-4.044544,74.08103670980854,270
amr-wind,-7.5092516,-30.344572,7.211102550927978,36
amrex,23.923788,-7.210345,76.5963445602987,299
amrvis,2.9277918,-38.56279,11.045361017187261,32
anaconda3,-24.492163,25.046766,16.09347693943108,229
angsd,3.5748422,46.903267,25.768197453450252,224
antlr,-16.824457,-16.865149,7.937253933193772,63
apollo,1.9025798,-34.889072,3.0,5
apple-libunwind,-13.120624,-27.811193,6.244997998398398,39
arborx,24.707212,-3.9051988,73.32803011127464,272
arcane,1.826765,-32.038536,3.1622776601683795,3
archer,23.229061,-1.9409615,50.37856687124,252
argobots,24.21488,-3.466306,71.27411872482185,276
argtable3,-10.25611,-29.517305,8.366600265340756,19
aria2,-25.049576,26.362608,14.730919862656235,217
armadillo,-2.0503695,-29.031246,8.0,9
arpack-ng,-2.322735,47.57332,25.865034312755125,250
arrow,-9.893535,-32.77562,22.891046284519195,160
ascent,24.4315,-2.9005754,72.3671196055225,310
aspect,-0.7563314,-31.401093,1.0,1
assimp,-2.1282654,-40.25193,4.123105625617661,17
autoconf,17.476973,16.536634,69.46941773183363,413
automake,17.507404,16.530342,70.49822692805827,437
autpconf,-3.0592332,-15.208887,9.797958971132712,51
