name,x,y,norm,distinct
,-7.0666895,-29.27295,1.4142135623730951,1
$build_deps,-17.2882,-22.607414,4.358898943540674,19
..,-10.759074,-29.420422,3.4641016151377544,4
2decomp,-15.302063,-26.664616,4.242640687119285,9
^pmix,-5.80824,-26.076689,1.4142135623730951,2
abinit,2.9329774,24.392756,16.06237840420901,225
abseil-cpp,57.970932,-21.78105,25.729360660537214,649
abyss,3.648199,18.957071,19.390719429665317,207
accfft,-15.302063,-26.664616,4.242640687119285,9
acclapack-tests,-5.958138,-29.069096,1.4142135623730951,1
ack,-23.383497,-5.301026,5.916079783099616,35
acts,-38.542614,-24.209728,19.313207915827967,98
acts-dd4hep,-36.69431,-41.71313,11.874342087037917,71
actsvg,-36.69431,-41.71313,11.874342087037917,71
adiak,0.8223439,-28.014635,2.0,4
adios,-34.929943,16.511063,188.83061192507955,315
adios2,-12.733501,37.125782,198.34313701260248,620
afterburner,-38.23321,-23.733685,15.937377450509228,97
ahf-gizmo,-6.9071436,-32.159515,2.449489742783178,4
alien,-1.7422671,-30.582376,3.1622776601683795,3
all:,-25.776499,-20.07293,8.06225774829855,19
allinea-forge,-5.9536676,-7.587804,12.24744871391589,75
allinea-reports,-6.2657185,-7.127054,12.24744871391589,75
allpaths-lg,-74.66839,-2.0732312,10.04987562112089,101
almabte,-14.431747,26.822693,24.839484696748443,232
alpaka,33.32312,8.535251,38.98717737923585,660
alpgen,32.62039,8.470024,38.98717737923585,660
alquimia,-30.508162,15.121635,133.02631318652712,270
aluminum,-11.319629,-31.649185,2.449489742783178,3
amber,2.811952,43.980297,14.560219778561036,179
amdblis,-17.31376,-32.122585,3.1622776601683795,5
amdfftw,-14.335715,-29.811636,5.385164807134504,26
amg2013,-0.6117043,17.261723,11.832159566199232,70
amgx,-1.6535618,3.1156971,53.70288632839021,173
aml,-32.534515,19.960756,197.63602910400724,336
amr-wind,-23.052734,-17.397415,10.583005244258363,42
amrex,-30.429144,22.217907,207.96874765214125,377
amrvis,-38.514412,-17.740765,14.45683229480096,40
anaconda3,-20.941635,60.355816,18.303005217723125,257
angsd,-7.122716,40.871555,31.480152477394387,426
ansys-fluids,2.9991298,-35.237072,5.656854249492381,17
ansys-fluidstructures,2.8342779,-35.629646,4.123105625617661,17
ansys-structures,2.8342779,-35.629646,4.123105625617661,17
antlr,-16.068033,5.287831,34.583232931581165,157
aocc,-13.900129,-33.934223,5.0,18
apollo,-2.2172878,-34.99609,3.0,5
apple-libunwind,-24.083546,-19.79272,6.244997998398398,39
apptainer,-16.182829,9.007568,31.0322412983658,143
apr,-6.3233385,-45.001263,9.643650760992955,30
apr-util,-6.3233385,-45.001263,9.643650760992955,30
aragorn,-66.12992,-10.849135,15.362291495737216,141
arborx,-32.68452,19.425867,204.492053635343,339
arcane,-1.7420136,-30.58287,3.1622776601683795,3
archer,-35.534355,18.465073,171.56922801015338,280
argobots,-33.49466,20.251244,195.15122341404884,360
argtable3,-18.346504,-27.96821,12.449899597988733,22
aria2,-19.748741,58.918346,16.1245154965971,227
arm-forge,-16.174532,6.580595,30.692018506445613,125
armadillo,3.3150225,42.004276,18.16590212458495,171
