name,x,y,norm,distinct
..,16.281424,-5.669619,3.4641016151377544,4
2decomp,13.200935,-13.061876,3.0,9
^pmix,13.8690605,-3.3294396,1.4142135623730951,2
abinit,-14.53331,6.8666625,16.06237840420901,225
abseil-cpp,23.033995,-56.043224,25.65151067676132,645
abyss,-8.783032,7.1277504,11.832159566199232,70
accfft,13.201024,-13.0619755,3.0,9
ack,3.6215491,-14.434398,5.916079783099616,35
acts,24.965467,-21.151611,14.66287829861518,62
adios,-11.648525,-18.732767,168.78684782885188,304
adios2,-39.80226,2.4242592,184.72953201911167,612
afterburner,23.871569,-20.491337,10.63014581273465,43
ahf-gizmo,13.843378,-5.2783384,2.449489742783178,4
alien,14.346208,-1.75451,3.1622776601683795,3
all:,11.150702,-10.6026945,7.54983443527075,19
allinea-forge,-6.6810164,-11.849185,12.24744871391589,75
allinea-reports,-6.6812935,-11.8488865,12.24744871391589,75
almabte,-43.221996,-3.583864,24.839484696748443,232
alpaka,18.201721,32.202923,38.93584466786357,656
alpgen,17.401104,32.075478,38.93584466786357,656
alquimia,-12.568876,-16.003757,106.66770832824712,255
aluminum,15.549598,-7.1715546,2.449489742783178,3
amber,-32.221867,12.190793,14.035668847618199,179
amdblis,10.347595,3.7950945,5.744562646538029,26
amdfftw,10.350415,3.7941072,4.795831523312719,23
amdlibflame,10.350445,3.79413,4.795831523312719,23
amdlibm,10.35005,3.7941632,4.795831523312719,23
amdscalapack,10.350163,3.7941077,4.795831523312719,23
amg2013,-10.271887,7.6131864,11.832159566199232,70
amgx,-12.7685375,-4.5335827,53.70288632839021,173
aml,-13.925479,-21.022814,178.53291013143766,325
amr-wind,9.751411,-10.190841,8.48528137423857,42
amrex,-14.950095,-21.911375,189.7050341978304,356
amrvis,22.13912,-4.8047733,14.594519519326424,32
anaconda3,-43.695084,25.962364,17.52141546793523,254
angsd,-36.522835,6.723894,29.257477676655586,331
ansys-fluids,22.242004,0.50553215,4.123105625617661,17
ansys-fluidstructures,22.24184,0.50552034,4.123105625617661,17
ansys-structures,22.24245,0.5055192,4.123105625617661,17
antlr,-27.22405,-13.187195,20.396078054371138,169
aocc,9.29187,-3.4721022,3.872983346207417,15
aocl-sparse,10.35005,3.7941632,4.795831523312719,23
apollo,13.56649,-0.17265604,3.0,5
apple-libunwind,9.819077,-11.099327,6.244997998398398,39
apptainer,-24.964125,-11.887113,18.0,145
apr,-27.30709,-11.301149,15.198684153570664,172
apr-util,-27.30709,-11.301149,15.198684153570664,172
arborx,-13.899296,-20.873102,184.94053098225928,328
arcane,14.343567,-1.7556297,3.1622776601683795,3
archer,-18.450382,-22.025274,152.69905042271873,266
argobots,-16.783142,-22.809599,175.74413219222996,349
argtable3,16.432112,-11.482016,12.449899597988733,22
aria2,-42.68928,26.027391,16.1245154965971,227
armadillo,-33.51338,12.4503565,18.16590212458495,171
arpack-ng,-35.78786,5.673679,31.22498999199199,359
arrow,2.081769,-1.8413856,23.15167380558045,164
ascent,-9.275963,-23.458054,168.3805214387935,370
aspect,14.904318,-4.5368695,1.0,1
assimp,19.85041,-5.3096485,5.830951894845301,17
athena-eic,23.871567,-20.491335,10.63014581273465,43
athena-ip6,13.471114,-15.927513,6.324555320336759,40
atlas,16.627628,-23.694174,7.211102550927978,52
