name,x,y,norm,distinct
,22.63702,-5.35846,1.4142135623730951,1
$build_deps,25.779873,3.7470462,4.358898943540674,19
..,26.31379,-3.987341,3.4641016151377544,4
2decomp,26.575087,1.6851841,4.242640687119285,9
^pmix,20.058279,-2.8690538,1.4142135623730951,2
abinit,-35.36879,17.693329,16.06237840420901,225
abseil-cpp,56.431202,-50.471973,25.729360660537214,649
abyss,-2.014301,27.546774,21.633307652783937,228
access-om2,25.277168,7.9132805,3.0,9
access-om2-bgc,25.277168,7.9132805,3.0,9
access-om3,25.51437,7.482695,2.8284271247461903,8
accfft,26.575087,1.6851841,4.242640687119285,9
acclapack-tests,22.328833,-5.492712,1.4142135623730951,1
ack,20.950089,30.953856,5.916079783099616,35
acts,37.75074,26.48396,20.493901531919196,120
acts-dd4hep,57.689037,21.139338,8.366600265340756,70
actsvg,59.84896,23.308214,12.489995996796797,97
adiak,13.8384285,22.4684,12.922847983320086,68
adios,-9.917628,62.521893,194.27557746664917,344
adios2,-39.512794,31.745293,204.0245083317198,746
afterburner,37.888794,27.035248,16.401219466856727,119
ahf-gizmo,24.013742,-8.291866,2.449489742783178,4
ai-env,24.214502,-20.364159,5.5677643628300215,19
algorithms,62.329372,17.960468,9.848857801796104,86
alien,17.188238,-6.4557543,3.1622776601683795,3
all:,24.288649,16.661036,8.06225774829855,19
allinea-forge,6.1946664,13.674146,12.24744871391589,75
allinea-reports,6.597652,13.537606,12.24744871391589,75
allpaths-lg,-37.77646,-45.641624,16.06237840420901,162
almabte,-33.178246,40.67109,24.839484696748443,232
alpaka,-39.35396,-8.9876375,38.98717737923585,660
alpgen,-37.882397,-10.398307,38.98717737923585,660
alquimia,-10.3558035,64.03673,139.48835076808385,300
aluminum,20.746721,-10.687185,2.449489742783178,3
amber,-41.413464,15.819866,14.560219778561036,179
amdblis,2.486297,2.520051,8.12403840463596,60
amdfftw,25.306862,19.048452,5.0990195135927845,23
amdgromacs,11.206662,-3.856083,4.242640687119285,18
amdlibflame,2.4990242,2.502824,7.483314773547883,56
amg2013,3.091386,26.419167,14.491376746189438,70
amgx,-8.9111185,17.629932,53.70288632839021,173
aml,-10.484086,67.735435,202.817652091725,366
amr-wind,20.98829,16.506159,10.677078252031311,42
amrex,-14.297506,69.53457,212.7369267428671,418
amrvis,32.23951,29.283514,14.45683229480096,40
anaconda3,-62.549137,16.577396,20.493901531919196,260
angsd,-40.528374,25.005384,31.827660925679098,446
ansys-fluids,10.7798395,-3.6194139,7.0710678118654755,21
ansys-fluidstructures,12.839189,-4.7928433,4.123105625617661,17
ansys-structures,12.839189,-4.7928433,4.123105625617661,17
antlr,-13.632943,33.438274,48.176757881783615,278
aocc,-15.111194,40.328392,26.076809620810597,228
apollo,19.34628,-14.976511,3.0,5
apple-libunwind,19.952995,14.760302,6.244997998398398,39
apptainer,-13.552087,36.043533,45.967379738244816,283
apr,31.513382,-18.671247,10.770329614269007,30
apr-util,31.513382,-18.671247,10.770329614269007,30
aragorn,-37.77646,-45.641624,16.06237840420901,162
arborx,-10.730642,67.33618,209.64732290205853,368
arcane,17.187922,-6.4564333,3.1622776601683795,3
archer,7.7835226,50.803432,172.92194771052053,288
argobots,-9.670341,68.92495,200.53179299053804,402
argtable3,30.78601,10.297522,12.449899597988733,22
aria2,-64.484695,17.004797,16.881943016134134,245
arm-forge,19.12005,37.981647,18.33030277982336,128
armadillo,-42.514915,17.133318,19.1049731745428,181
arpack-ng,-37.978935,26.83797,47.58150901348127,543
arrow,18.601583,9.828771,23.15167380558045,164
asagi,26.453583,21.222792,18.520259177452136,39
ascent,-6.181929,68.407936,185.44810594880715,419
aspect,21.96114,-3.3176367,1.0,1
aspera-cli,8.757405,1.4441277,5.0,25
assimp,57.25511,-15.983729,7.14142842854285,17
athena-eic,34.98413,24.00349,10.63014581273465,43
athena-ip6,36.998184,-2.5503955,6.324555320336759,40
atlas,28.386202,27.664618,8.602325267042627,72
attr,-17.302042,44.459904,17.578395831246947,228
augustus,-37.77646,-45.641624,16.06237840420901,162
autoconf,-15.980206,-12.920376,122.63360061581818,1237
autoconf-archive,-13.826434,35.096336,41.90465367951393,261
autodiff,34.98413,24.00349,10.63014581273465,43
autogen,27.175823,-1.0397667,2.6457513110645907,7
automake,-16.235302,-12.897006,121.63058825805291,1234
autotools,19.614965,14.393733,9.327379053088816,30
autpconf,15.640141,28.693897,9.797958971132712,51
awscli,12.633795,11.799219,9.219544457292887,49
axel,-64.628456,17.975601,16.1245154965971,227
axom,-8.873817,67.23951,195.74473172987314,366
bacio,1.0953258,37.58195,43.73785545725808,185
bamtools,-35.230995,39.82494,26.739483914241877,234
bartender,-35.228466,39.340675,26.19160170741759,234
base-env,27.66367,25.169329,10.44030650891055,56
bash,-10.5159855,11.354251,52.48809388804284,400
bat,21.082985,30.699104,5.916079783099616,35
bayenv2,21.449116,-41.390797,12.529964086141668,157
bayescan,-33.574512,39.09111,24.839484696748443,232
bayestraits,-33.11287,39.813103,24.839484696748443,232
bazel,-24.628626,-6.285927,56.68333088307355,824
bbcp,-18.292416,44.541218,17.578395831246947,228
