name,x,y,norm,distinct
,-20.250914,38.448902,1.4142135623730951,1
$build_deps,-6.9965158,36.548653,4.358898943540674,19
..,-19.864851,42.0296,3.4641016151377544,4
2decomp,-9.283623,37.52187,4.242640687119285,9
^pmix,-16.4581,37.883194,1.4142135623730951,2
abinit,-13.967521,-37.716404,16.06237840420901,225
abseil-cpp,64.3462,-15.120028,25.729360660537214,649
abyss,-27.060474,4.0506263,21.118712081942874,207
access-om2,-15.89429,48.3553,2.8284271247461903,8
access-om3,-13.915383,45.4022,2.8284271247461903,8
accfft,-9.282906,37.52067,4.242640687119285,9
acclapack-tests,-19.304237,37.28411,1.4142135623730951,1
ack,-0.11489772,17.4734,5.916079783099616,35
acts,13.953308,44.50736,20.0,114
acts-dd4hep,6.736368,60.640938,8.366600265340756,70
actsvg,7.5684385,61.60102,12.206555615733702,89
adiak,-29.086971,39.151035,2.0,4
adios,14.406216,5.2470055,192.91708063310517,327
adios2,-27.484848,-35.067814,202.3660050502554,715
afterburner,14.417386,44.20664,16.186414056238647,113
ahf-gizmo,-22.530384,36.364567,2.449489742783178,4
algorithms,9.112362,54.78881,8.888194417315589,79
alien,-24.84925,36.00363,3.1622776601683795,3
all:,2.8085012,33.35099,8.06225774829855,19
allinea-forge,-11.068348,3.2295876,12.24744871391589,75
allinea-reports,-10.498992,3.4408448,12.24744871391589,75
allpaths-lg,-71.57681,-6.1593604,10.04987562112089,101
almabte,-30.667732,-23.62247,24.839484696748443,232
alpaka,27.741179,-33.6466,38.98717737923585,660
alpgen,26.364,-34.601887,38.98717737923585,660
alquimia,15.906064,10.034072,137.96738745080302,282
aluminum,-24.484636,40.42443,2.449489742783178,3
amber,-12.618237,-43.975594,14.560219778561036,179
amdblis,-34.54374,22.413607,8.12403840463596,60
amdfftw,5.739549,35.796284,5.0990195135927845,23
amdgromacs,-31.398224,29.888857,4.242640687119285,18
amdlibflame,-34.52787,22.451517,7.483314773547883,56
amg2013,-21.587278,3.3569195,14.491376746189438,70
amgx,-15.423004,-9.247185,53.70288632839021,173
aml,19.080854,7.465537,201.544039852336,348
amr-wind,0.5289199,30.44322,10.583005244258363,42
amrex,21.795479,9.310253,211.60103969498826,402
amrvis,17.177046,38.422173,14.45683229480096,40
