name,x,y,norm,distinct
..,-24.566608,-14.443701,3.4641016151377544,4
2decomp,-27.318295,-19.572264,3.0,9
^pmix,-26.140919,-11.371843,1.4142135623730951,2
abinit,4.640291,-1.0719639,13.74772708486752,115
abseil-cpp,-26.782978,-5.6300297,4.123105625617661,17
accfft,-27.318302,-19.571795,3.0,9
ack,-7.725435,-17.84704,5.830951894845301,34
acts,-28.90635,-32.844856,12.12435565298214,44
adios,12.059133,-27.557535,144.1665703275208,302
adios2,31.490587,-15.434997,160.31219541881399,539
afterburner,-28.275835,-32.56532,10.63014581273465,43
ahf-gizmo,-23.23431,-13.84218,2.449489742783178,4
alien,-28.043325,-11.794168,3.1622776601683795,3
all:,-21.248133,-26.71388,6.164414002968976,19
allinea-forge,-0.11473502,-23.168453,8.660254037844387,75
allinea-reports,-0.114735015,-23.168459,8.660254037844387,75
almabte,29.192406,-23.789139,24.392621835300936,222
alpaka,35.151215,7.187257,29.58039891549808,546
alpgen,35.151215,7.187257,29.58039891549808,546
alquimia,7.968276,-27.94256,80.0312438988674,253
aluminum,-23.949743,-9.532075,2.449489742783178,3
amber,-30.773737,-7.5399323,5.196152422706632,17
amdblis,5.059068,-0.010846608,11.090536506409418,104
amdfftw,5.059068,-0.010846608,11.090536506409418,104
amdlibflame,-19.4196,-8.942724,4.795831523312719,23
amdlibm,-19.419264,-8.942612,4.795831523312719,23
amdscalapack,5.059166,-0.010961819,11.090536506409418,104
amgx,4.923296,0.87656444,51.02940328869229,223
aml,11.791217,-30.711355,153.70426148939399,320
amr-wind,-19.673727,-23.445633,7.211102550927978,36
amrex,14.895847,-31.868235,163.61234672236688,365
amrvis,-33.258247,-16.99069,11.045361017187261,32
anaconda3,-43.71855,24.106297,16.673332000533065,241
angsd,32.117302,-21.212769,25.768197453450252,224
ansys-fluids,-30.946161,-7.6097975,4.123105625617661,17
ansys-fluidstructures,-30.946068,-7.6098504,4.123105625617661,17
ansys-structures,-30.946043,-7.6097693,4.123105625617661,17
antlr,-17.966791,-23.244987,15.937377450509228,64
aocc,-17.072447,-16.721777,3.872983346207417,15
aocl-sparse,-19.419533,-8.94257,4.795831523312719,23
apollo,-21.523954,-9.754595,3.0,5
apple-libunwind,-22.842001,-23.046354,6.244997998398398,39
apr,-36.5885,-10.429286,8.306623862918075,30
apr-util,-36.588535,-10.428732,8.306623862918075,30
arborx,12.109535,-30.495333,158.2024020045208,322
arcane,-28.043211,-11.794023,3.1622776601683795,3
archer,-3.3003025,-18.922775,130.9427355755179,236
argobots,12.210937,-30.496561,151.4661678395542,326
argtable3,-21.680655,-21.0652,11.313708498984761,20
aria2,-42.61431,24.711432,14.730919862656235,217
armadillo,-24.386618,-19.736162,12.649110640673518,9
arpack-ng,28.459604,-21.761684,26.627053911388696,255
arrow,-11.951142,-10.956852,22.891046284519195,160
ascent,8.683896,-32.666245,144.78950238190612,353
aspect,-25.115156,-12.467348,1.0,1
assimp,-25.63554,-11.115241,5.830951894845301,17
athena-eic,-28.549465,-32.33433,10.63014581273465,43
athena-ip6,-26.534632,-23.20992,6.324555320336759,40
atlas,-17.312372,-36.821102,7.211102550927978,52
