name,x,y,norm,distinct
,-8.56864,-30.206112,1.4142135623730951,1
$build_deps,-18.86848,-24.702215,4.358898943540674,19
..,-12.570995,-30.239292,3.4641016151377544,4
2decomp,-17.283573,-26.806562,4.242640687119285,9
^pmix,-7.600675,-27.100332,1.4142135623730951,2
abinit,2.0732417,25.020775,16.06237840420901,225
abseil-cpp,57.35324,-26.658356,25.729360660537214,649
abyss,3.6013286,17.500334,19.390719429665317,207
accfft,-17.283573,-26.806562,4.242640687119285,9
acclapack-tests,-8.964053,-30.022213,1.4142135623730951,1
ack,-24.288834,-5.881109,5.916079783099616,35
acts,-39.89798,-23.917463,19.313207915827967,98
acts-dd4hep,-38.119385,-42.87741,11.874342087037917,71
actsvg,-38.119385,-42.87741,11.874342087037917,71
adiak,-1.1785526,-29.160503,2.0,4
adios,-32.852676,17.76088,188.83061192507955,315
adios2,-10.298377,39.442368,198.34313701260248,620
afterburner,-39.59997,-23.468172,15.937377450509228,97
ahf-gizmo,-8.8442135,-33.025173,2.449489742783178,4
alien,-3.7488368,-31.548351,3.1622776601683795,3
all:,-26.593508,-19.91425,8.06225774829855,19
allinea-forge,-5.2300186,-8.430665,12.24744871391589,75
allinea-reports,-5.57142,-8.073495,12.24744871391589,75
allpaths-lg,-73.40896,-1.9536217,10.04987562112089,101
almabte,-11.952002,29.661022,24.839484696748443,232
alpaka,33.59653,9.508096,38.98717737923585,660
alpgen,35.91141,3.9213576,38.98717737923585,660
alquimia,-28.595682,15.630284,133.02631318652712,270
aluminum,-13.107395,-32.32519,2.449489742783178,3
amber,1.7309095,50.22104,14.560219778561036,179
amdblis,-19.411633,-32.303967,3.1622776601683795,5
amdfftw,-16.44495,-29.822264,5.385164807134504,26
amg2013,-2.3311534,16.861008,11.832159566199232,70
amgx,-2.4089315,2.7580235,53.70288632839021,173
aml,-29.831259,20.442001,197.63602910400724,336
amr-wind,-23.519005,-17.36304,10.583005244258363,42
amrex,-27.338367,22.130512,207.96874765214125,377
amrvis,-38.965206,-17.247732,14.45683229480096,40
anaconda3,-26.229424,55.656853,18.303005217723125,257
angsd,-6.6362987,44.988766,31.480152477394387,426
ansys-fluids,0.58690596,-36.84023,5.656854249492381,17
ansys-fluidstructures,0.42597985,-37.207302,4.123105625617661,17
ansys-structures,0.42597985,-37.207302,4.123105625617661,17
antlr,-16.43012,5.079806,34.583232931581165,157
aocc,-15.138793,-37.951736,5.0,18
apollo,-4.18095,-35.75669,3.0,5
apple-libunwind,-25.019014,-19.375174,6.244997998398398,39
apptainer,-16.538336,8.710471,31.0322412983658,143
apr,-7.907415,-46.051517,9.643650760992955,30
apr-util,-7.907415,-46.051517,9.643650760992955,30
aragorn,-65.70111,-10.20495,15.362291495737216,141
arborx,-30.093037,19.998028,204.492053635343,339
arcane,-3.7487264,-31.54885,3.1622776601683795,3
archer,-33.05968,19.70689,171.56922801015338,280
argobots,-30.703602,20.934145,195.15122341404884,360
argtable3,-20.948423,-21.57044,12.449899597988733,22
aria2,-25.067734,55.064575,16.1245154965971,227
arm-forge,-16.523403,6.354052,30.692018506445613,125
armadillo,3.1918595,48.658207,18.16590212458495,171
arpack-ng,-6.264313,42.247986,38.02630668366309,441
arrow,-16.366598,-14.639809,23.15167380558045,164
asagi,-27.665565,-17.856236,18.520259177452136,39
ascent,-25.01075,16.14588,183.16932057525355,398
aspect,-8.774636,-28.180443,1.0,1
aspera-cli,-4.8148603,-20.061352,3.4641016151377544,12
assimp,-11.458613,-38.083855,7.14142842854285,17
athena-eic,-37.16902,-23.845526,10.63014581273465,43
athena-ip6,-21.857452,-26.154305,6.324555320336759,40
atlas,-32.889114,-15.048464,7.211102550927978,52
augustus,-67.4868,-13.66559,15.362291495737216,141
autoconf,17.131804,-7.3030972,110.97747519204066,1124
autodiff,-37.16902,-23.845526,10.63014581273465,43
autogen,-11.575179,-24.00728,2.6457513110645907,7
automake,17.765408,-7.5422144,110.39474625180313,1119
autpconf,-19.439863,-4.9894147,9.797958971132712,51
awscli,-7.008208,-14.018422,6.164414002968976,26
axel,-25.099882,54.69722,16.1245154965971,227
axom,-31.36267,19.796751,190.35755829490984,330
bacio,-24.948654,2.9256256,41.71330722922842,183
bamtools,-12.263995,30.687952,26.739483914241877,234
bartender,-11.707127,31.534008,26.19160170741759,234
