name,x,y,norm,distinct
,-10.064145,-27.139841,1.4142135623730951,1
$build_deps,-15.6130495,-19.963707,4.358898943540674,19
..,-14.32426,-27.95297,3.4641016151377544,4
2decomp,-18.910694,-30.815166,4.242640687119285,9
^pmix,-7.6794972,-24.731617,1.4142135623730951,2
abinit,19.183596,35.001717,16.06237840420901,225
abseil-cpp,34.317253,-57.84494,25.729360660537214,649
abyss,-8.941334,16.415188,21.633307652783937,228
access-om2,-15.141206,-38.57424,4.242640687119285,9
access-om3,-14.216304,-21.876913,2.8284271247461903,8
accfft,-18.91067,-30.815098,4.242640687119285,9
acclapack-tests,-8.873105,-26.109688,1.4142135623730951,1
ack,-29.766129,1.3323891,5.916079783099616,35
acts,-44.093967,3.55863,20.493901531919196,119
acts-dd4hep,-42.937664,-32.90276,8.366600265340756,70
actsvg,-43.51829,-34.440533,12.489995996796797,96
adiak,-21.667395,-26.511662,3.3166247903554,8
adios,-6.599132,61.165592,194.27557746664917,344
adios2,22.23953,50.28872,203.9730374338726,742
afterburner,-44.32641,4.085499,16.401219466856727,118
ahf-gizmo,-14.091364,-25.234,2.449489742783178,4
ai-env,-5.9583507,-39.10864,5.5677643628300215,19
algorithms,-37.661003,-36.315536,9.848857801796104,86
alien,-5.077753,-27.9,3.1622776601683795,3
all:,-18.17977,-7.8806367,8.06225774829855,19
allinea-forge,-2.4438612,-0.54532444,12.24744871391589,75
allinea-reports,-2.4455318,-0.54417723,12.24744871391589,75
allpaths-lg,-47.32373,53.26756,16.06237840420901,162
almabte,12.014268,54.761818,24.839484696748443,232
alpaka,33.03378,-14.622729,38.98717737923585,660
alpgen,35.219673,-15.857897,38.98717737923585,660
alquimia,-6.581527,62.856205,139.48835076808385,300
aluminum,-5.415985,-30.286957,2.449489742783178,3
amber,25.123554,33.251945,14.560219778561036,179
amdblis,5.4201345,-9.061991,8.12403840463596,60
amdfftw,-15.867271,-9.452345,5.0990195135927845,23
amdgromacs,1.4049447,-30.60403,4.242640687119285,18
amdlibflame,5.4154587,-9.05769,7.483314773547883,56
amg2013,-8.683863,10.704337,14.491376746189438,70
amgx,4.3254824,14.935626,53.70288632839021,173
aml,-8.27855,66.001015,202.817652091725,366
amr-wind,-13.587661,-6.295012,10.677078252031311,42
amrex,-8.763472,69.88901,212.7369267428671,418
amrvis,-40.207397,8.470801,14.45683229480096,40
anaconda3,40.913338,32.782333,20.493901531919196,260
angsd,25.69757,43.746788,31.827660925679098,446
ansys-fluids,1.8963991,-30.524668,7.0710678118654755,21
ansys-fluidstructures,-0.4821655,-30.828226,4.123105625617661,17
ansys-structures,-0.4821655,-30.828226,4.123105625617661,17
antlr,0.43611833,30.829954,48.062459362791664,276
aocc,0.88236713,38.850967,25.96150997149434,226
apollo,-3.1408005,-30.243195,3.0,5
apple-libunwind,-14.110932,-2.909142,6.244997998398398,39
apptainer,2.943781,31.277702,45.8475735453906,281
apr,-17.357885,-44.175682,10.770329614269007,30
apr-util,-17.357885,-44.175682,10.770329614269007,30
aragorn,-47.32373,53.26756,16.06237840420901,162
arborx,-7.7905555,65.81924,209.64732290205853,368
arcane,-5.081195,-27.899479,3.1622776601683795,3
archer,-16.272184,32.718826,172.92194771052053,288
argobots,-9.629985,66.489105,200.52929960482084,401
argtable3,-25.386076,-13.02722,12.449899597988733,22
aria2,42.787262,33.745083,16.881943016134134,245
arm-forge,-27.027447,12.609279,18.33030277982336,128
armadillo,26.336105,34.56163,19.1049731745428,181
arpack-ng,22.761675,44.85629,47.50789408087881,541
arrow,-9.964865,-6.989457,23.15167380558045,164
asagi,-18.97701,-5.447979,18.520259177452136,39
ascent,-12.575748,65.56311,185.44810594880715,419
aspect,-10.260862,-24.974287,1.0,1
aspera-cli,2.3470132,-14.569001,5.0,25
assimp,-9.378475,-23.479008,7.14142842854285,17
athena-eic,-40.50204,2.3896732,10.63014581273465,43
athena-ip6,-26.305454,-27.427868,6.324555320336759,40
atlas,-36.28521,10.524547,8.602325267042627,72
attr,3.1798284,43.166916,17.549928774784245,227
augustus,-47.32373,53.26756,16.06237840420901,162
autoconf,50.935246,3.9320395,122.54794979925205,1233
autoconf-archive,2.1115801,31.91366,41.773197148410844,259
autodiff,-40.50204,2.3896732,10.63014581273465,43
autogen,-16.39149,-23.29187,2.6457513110645907,7
automake,50.741802,3.7539494,121.55245781143218,1230
autotools,-13.378144,-2.662628,8.0,26
autpconf,-21.84438,5.114349,9.797958971132712,51
awscli,-5.9442043,-5.2234693,9.219544457292887,49
axel,42.654247,34.715263,16.1245154965971,227
axom,-9.458672,64.63694,195.74473172987314,366
bacio,-19.876328,17.855133,43.73785545725808,185
bamtools,12.88678,56.071823,26.739483914241877,234
bartender,13.760954,54.973904,26.19160170741759,234
base-env,-35.532845,7.731577,10.44030650891055,56
bash,9.465051,9.488822,52.421369688324624,398
bat,-29.705366,1.646529,5.916079783099616,35
bayenv2,-26.08414,-63.295776,12.529964086141668,157
bayescan,13.526777,53.935795,24.839484696748443,232
bayestraits,13.081274,53.654423,24.839484696748443,232
bazel,45.875607,-1.3746631,56.68333088307355,824
bbcp,2.405253,44.496227,17.549928774784245,227
bbmap,-27.799519,-63.194977,12.529964086141668,157
bc,-27.243685,-22.41109,15.132745950421556,34
bcftools,-47.32373,53.26756,16.06237840420901,162
bcl2fastq2,23.449167,33.97955,13.038404810405298,170
beagle,-29.331942,-64.16402,12.529964086141668,157
bear,5.3246903,14.764523,30.479501308256342,163
beast1,-7.309861,-29.117767,2.8284271247461903,4
beast2,-7.3055797,-29.11139,2.8284271247461903,4
beatnik,-11.067659,6.1110106,10.246950765959598,96
bedops,-27.799519,-63.194977,12.529964086141668,157
bedtools2,26.774614,31.121954,20.688160865577203,309
benchmark,67.39695,-5.2524624,35.81898937714463,675
