name,x,y,norm,distinct
,-39.158627,-6.3231235,1.4142135623730951,1
$build_deps,-30.553288,-18.043692,4.358898943540674,19
..,-39.684544,-11.382485,3.4641016151377544,4
2decomp,-33.087074,-16.840237,4.242640687119285,9
^pmix,-68.130936,2.9543154,1.4142135623730951,2
abinit,-12.346364,21.253092,16.06237840420901,225
abseil-cpp,25.36855,-56.01855,25.729360660537214,649
abyss,-19.455835,14.296595,21.118712081942874,207
accfft,-33.086945,-16.840088,4.242640687119285,9
acclapack-tests,-37.43503,-5.963167,1.4142135623730951,1
ack,-9.032118,-21.231758,5.916079783099616,35
acts,-28.351128,-42.325363,19.949937343260004,111
acts-dd4hep,-47.105305,-42.70816,12.12435565298214,86
actsvg,-47.105305,-42.70816,12.12435565298214,86
adiak,-36.756844,0.08292775,2.0,4
adios,6.737121,-15.053606,191.6768113257313,324
adios2,3.4606624,42.81042,201.9108714259834,702
afterburner,-28.884487,-42.785915,16.1245154965971,110
ahf-gizmo,-42.247795,-5.957431,2.449489742783178,4
algorithms,-40.885117,-39.48811,8.774964387392123,77
alien,-39.160023,-0.6895529,3.1622776601683795,3
all:,-22.90809,-29.102615,8.06225774829855,19
allinea-forge,-8.045894,0.8215082,12.24744871391589,75
allinea-reports,-8.406284,-0.005875519,12.24744871391589,75
allpaths-lg,-28.29817,65.25444,10.04987562112089,101
almabte,-6.0759435,47.20413,24.839484696748443,232
alpaka,66.12655,23.911806,38.98717737923585,660
alpgen,67.21549,17.042107,38.98717737923585,660
alquimia,11.7937975,-18.260788,136.56500283747664,279
aluminum,-41.280315,-1.1703054,2.449489742783178,3
amber,16.687029,31.850735,14.560219778561036,179
amdblis,-35.490623,14.739425,8.12403840463596,60
amdfftw,-22.904266,-32.02047,5.0990195135927845,23
amdgromacs,-41.0454,7.9833694,4.242640687119285,18
amdlibflame,-35.551514,14.612417,7.483314773547883,56
amg2013,-14.56157,12.710942,14.491376746189438,70
amgx,-0.105318844,13.583212,53.70288632839021,173
aml,17.746525,-17.186289,200.35718105423624,345
amr-wind,-21.114458,-24.32096,10.583005244258363,42
amrex,20.753023,-18.854952,210.68934477092097,399
amrvis,-21.483496,-44.724724,14.45683229480096,40
anaconda3,22.824919,66.047386,19.72308292331602,260
angsd,9.8208685,39.40491,31.480152477394387,426
ansys-fluids,-40.623882,8.608505,7.0710678118654755,21
ansys-fluidstructures,-42.527626,5.9620976,4.123105625617661,17
ansys-structures,-42.527626,5.9620976,4.123105625617661,17
antlr,12.793556,4.8380632,42.941821107167776,237
aocc,-27.73691,-3.1305566,5.0,18
apollo,-45.5302,1.8356789,3.0,5
apple-libunwind,-20.047274,-26.502436,6.244997998398398,39
apptainer,12.810916,5.8866715,40.13726448077895,224
apr,-53.1751,-13.9442835,10.770329614269007,30
apr-util,-53.1751,-13.9442835,10.770329614269007,30
aragorn,-30.238052,52.87139,15.362291495737216,141
arborx,17.40692,-16.492947,207.12315177207978,348
arcane,-39.159996,-0.69041127,3.1622776601683795,3
archer,13.687704,-19.246107,172.92194771052053,288
argobots,18.626022,-18.298529,197.9242279257393,369
argtable3,-26.4738,-19.69674,12.449899597988733,22
aria2,20.091282,67.12784,16.1245154965971,227
arm-forge,12.160043,2.1421087,27.60434748368452,157
armadillo,16.391634,33.437992,18.16590212458495,171
arpack-ng,15.393824,20.161394,43.80639222761902,506
arrow,-25.882904,6.598134,23.15167380558045,164
asagi,-19.241865,-30.072302,18.520259177452136,39
ascent,17.223701,-21.006123,184.27696546231707,405
aspect,-37.275723,-8.16298,1.0,1
