name,x,y,norm,distinct
,-29.823584,-29.414196,1.4142135623730951,1
$build_deps,-19.164957,-27.396545,4.358898943540674,19
..,-27.155983,-31.804052,3.4641016151377544,4
2decomp,-21.393799,-26.472092,4.242640687119285,9
^pmix,-32.314816,-49.526844,1.4142135623730951,2
abinit,19.094421,29.205336,16.06237840420901,225
abseil-cpp,34.394493,-64.11644,25.729360660537214,649
abyss,12.33146,-12.544497,21.118712081942874,207
accfft,-21.393799,-26.472092,4.242640687119285,9
acclapack-tests,-31.466465,-28.755697,1.4142135623730951,1
ack,-23.890686,-6.467899,5.916079783099616,35
acts,-5.7226467,-45.999187,19.79898987322333,98
acts-dd4hep,-53.020805,-0.87286144,11.874342087037917,71
actsvg,-52.3516,-0.965311,11.874342087037917,71
adiak,-26.515776,-37.411293,2.0,4
adios,-20.243599,22.244354,191.0863679072895,324
adios2,6.9451213,46.9225,201.12433965087368,699
afterburner,-5.656013,-45.041367,15.937377450509228,97
ahf-gizmo,-33.56031,-30.342909,2.449489742783178,4
alien,-35.451355,-28.970787,3.1622776601683795,3
all:,-11.143595,-34.394585,8.06225774829855,19
allinea-forge,-8.177982,0.28461298,12.24744871391589,75
allinea-reports,-8.744434,0.361602,12.24744871391589,75
allpaths-lg,-67.8178,19.899794,10.04987562112089,101
almabte,-3.7903183,46.91884,24.839484696748443,232
alpaka,60.75563,5.80891,38.98717737923585,660
alpgen,62.624107,12.492356,38.98717737923585,660
alquimia,-22.325659,24.263577,135.73503600765721,279
aluminum,-34.641865,-32.39744,2.449489742783178,3
amber,20.836239,34.612778,14.560219778561036,179
amdblis,-3.5596151,-6.998066,8.12403840463596,60
amdfftw,-19.301125,-35.703453,5.385164807134504,26
amdgromacs,-26.370844,-44.946934,4.242640687119285,18
amdlibflame,-3.581633,-6.948736,7.483314773547883,56
amg2013,8.653107,-10.016894,14.491376746189438,70
amgx,3.707666,6.77218,53.70288632839021,173
aml,-21.76813,29.908659,199.7923922475528,345
amr-wind,-11.986967,-28.896538,10.583005244258363,42
amrex,-21.72004,35.48874,210.15232570685484,399
amrvis,-1.589778,-39.74348,14.45683229480096,40
anaconda3,27.63745,64.820755,18.33030277982336,258
angsd,14.049709,43.40179,31.480152477394387,426
ansys-fluids,-25.681559,-45.10892,7.0710678118654755,21
ansys-fluidstructures,-28.869184,-44.345642,4.123105625617661,17
ansys-structures,-28.869184,-44.345642,4.123105625617661,17
antlr,0.2775112,24.79751,39.06404996924922,232
aocc,-35.06104,-20.292097,5.0,18
apollo,-37.481823,-33.366154,3.0,5
apple-libunwind,-11.593805,-31.201063,6.244997998398398,39
apptainer,-0.23574184,25.906809,35.958309192730404,219
apr,-44.091755,-28.14232,10.770329614269007,30
apr-util,-44.0866,-28.146624,10.770329614269007,30
aragorn,-54.5895,21.360506,15.362291495737216,141
arborx,-21.143875,29.496237,206.5768622087188,348
arcane,-35.450542,-28.969566,3.1622776601683795,3
archer,-23.374607,25.765413,172.92194771052053,288
argobots,-21.421305,31.231825,197.35247654894022,369
argtable3,-20.448418,-18.764517,12.449899597988733,22
aria2,25.675182,65.22941,16.1245154965971,227
arm-forge,-0.41701075,18.255978,27.568097504180443,156
armadillo,21.23359,36.217804,18.16590212458495,171
arpack-ng,4.0113516,30.851292,40.13726448077895,502
arrow,-8.887005,-24.135977,23.15167380558045,164
asagi,-8.247354,-32.64237,18.520259177452136,39
ascent,-25.865667,28.545002,184.27696546231707,405
aspect,-29.481888,-27.3588,1.0,1
aspera-cli,-12.599334,-20.749855,3.4641016151377544,12
assimp,-31.292988,-25.929968,7.14142842854285,17
athena-eic,-8.05899,-43.36545,10.63014581273465,43
athena-ip6,-18.775526,-24.205551,6.324555320336759,40
atlas,-1.9406229,-35.30184,7.211102550927978,52
augustus,-54.5895,21.360506,15.362291495737216,141
autoconf,34.237106,1.7465822,117.14947716485976,1180
autoconf-archive,3.7249012,21.318005,16.0,192
autodiff,-8.05899,-43.36545,10.63014581273465,43
