name,x,y,norm,distinct
,7.3473506,-5.9938936,1.4142135623730951,1
$build_deps,8.99552,6.560531,4.358898943540674,19
..,7.775159,-3.5256555,3.4641016151377544,4
2decomp,11.445721,4.421627,3.0,9
^pmix,5.906983,-5.895621,1.4142135623730951,2
abinit,-19.931112,2.843284,16.06237840420901,225
abseil-cpp,34.937855,-26.692434,25.729360660537214,649
abyss,-14.715118,1.3282303,11.832159566199232,70
accfft,11.445722,4.4216275,3.0,9
acclapack-tests,7.3786387,-5.982811,1.4142135623730951,1
ack,2.6889894,15.219815,5.916079783099616,35
acts,21.021507,12.274555,16.217274740226856,76
actsvg,21.340353,-6.428137,6.928203230275509,48
adiak,3.7960823,-6.7682,2.0,4
adios,-8.713589,33.8743,185.6448221739567,312
adios2,-39.810867,16.68286,196.1657462453626,619
afterburner,21.305735,12.464484,12.68857754044952,75
ahf-gizmo,8.193816,-7.375331,2.449489742783178,4
alien,5.4538083,-7.8656416,3.1622776601683795,3
all:,8.370514,2.4156713,7.54983443527075,19
allinea-forge,-5.2292743,8.378092,12.24744871391589,75
allinea-reports,-5.2288775,8.377998,12.24744871391589,75
almabte,-41.927773,23.793749,24.839484696748443,232
alpaka,-30.486399,-28.082794,38.98717737923585,660
alpgen,-30.486399,-28.082794,38.98717737923585,660
alquimia,-11.41372,17.126965,130.14222988715076,266
aluminum,10.468602,-6.9442153,2.449489742783178,3
amber,-38.062454,4.210024,14.035668847618199,179
amdblis,13.52973,-0.37632617,3.1622776601683795,5
amdfftw,15.101063,0.1972554,6.48074069840786,12
amg2013,-14.565453,1.2033688,11.832159566199232,70
amgx,-14.915538,13.425579,53.70288632839021,173
aml,-7.2291784,37.462994,194.64583221841664,333
amr-wind,6.515764,3.8030846,10.583005244258363,42
amrex,-5.449892,39.14156,205.18040842146698,368
amrvis,17.644825,16.48013,14.45683229480096,40
anaconda3,-63.178276,2.1388156,18.24828759089466,255
angsd,-40.16029,11.489369,29.257477676655586,331
ansys-fluids,5.2064805,-13.641463,4.123105625617661,17
ansys-fluidstructures,5.20648,-13.641463,4.123105625617661,17
ansys-structures,5.20648,-13.641463,4.123105625617661,17
antlr,-20.971731,28.165815,20.784609690826528,183
aocc,11.277532,-1.628058,5.0,18
apollo,6.859153,-10.504366,3.0,5
apple-libunwind,7.9063473,4.4608455,6.244997998398398,39
apptainer,-19.93367,25.383577,20.024984394500787,182
apr,-23.717653,26.329325,15.716233645501712,185
apr-util,-23.717653,26.329325,15.716233645501712,185
arborx,-7.1469955,37.29963,201.6035713969373,336
arcane,5.4538083,-7.8656416,3.1622776601683795,3
archer,-2.1417713,18.903263,168.1160313592966,276
argobots,-8.072135,38.016766,192.11975432005946,356
argtable3,11.371348,2.1989677,12.449899597988733,22
aria2,-62.199802,2.0037858,16.1245154965971,227
arm-forge,-19.940243,25.360308,18.867962264113206,159
armadillo,-36.848778,4.306617,18.16590212458495,171
arpack-ng,-39.859993,12.600671,31.22498999199199,359
arrow,-1.062665,4.7494063,23.15167380558045,164
asagi,10.970476,0.6321848,18.520259177452136,39
ascent,-3.543435,37.13827,180.41341413542398,396
aspect,7.485868,-5.370331,1.0,1
assimp,11.363489,-8.393345,5.830951894845301,17
athena-eic,19.88052,11.636732,10.63014581273465,43
athena-ip6,11.751644,7.1574855,6.324555320336759,40
atlas,14.542683,16.302992,7.211102550927978,52
autoconf,-16.90758,-21.279867,105.152270541344,1136
autodiff,19.879229,11.637485,10.63014581273465,43
autogen,7.398126,-1.9235758,2.6457513110645907,7
automake,-16.770517,-21.643295,104.92378186092989,1113
autpconf,1.7692188,11.662491,9.797958971132712,51
awscli,10.142477,-5.6902604,2.8284271247461903,4
axel,-62.199455,2.0035453,16.1245154965971,227
axom,-7.9560385,36.813335,187.1416575752176,327
bacio,6.6112075,20.220804,41.352146256270665,177
bamtools,-43.644665,22.41696,26.739483914241877,234
bartender,-43.51078,23.125134,26.19160170741759,234
base-env,14.944696,14.431844,10.44030650891055,56
bash,-19.69613,21.91187,38.80721582386451,322
bat,2.6879935,15.220295,5.916079783099616,35
bayescan,-41.761837,23.348642,24.839484696748443,232
bayestraits,-41.761837,23.348642,24.839484696748443,232
