name,x,y,norm,distinct
,-39.15184,-8.502834,1.4142135623730951,1
$build_deps,-31.053362,-18.542364,4.358898943540674,19
..,-42.09799,-9.904817,3.4641016151377544,4
2decomp,-33.387497,-17.285679,4.242640687119285,9
^pmix,-70.55718,1.0947715,1.4142135623730951,2
abinit,-16.21332,17.895943,16.06237840420901,225
abseil-cpp,30.797281,-53.498127,25.729360660537214,649
abyss,-20.17637,11.094883,21.118712081942874,207
accfft,-33.387173,-17.285137,4.242640687119285,9
acclapack-tests,-38.485497,-8.79949,1.4142135623730951,1
ack,-9.118461,-20.336266,5.916079783099616,35
acts,-26.553022,-39.34858,19.8997487421324,109
acts-dd4hep,-45.09412,-40.557728,12.041594578792296,84
actsvg,-44.448578,-40.339172,12.041594578792296,84
adiak,-35.628513,-2.9139152,2.0,4
adios,4.3492746,-14.167382,191.36614120580475,324
adios2,1.3703384,39.43085,201.50434238497195,700
afterburner,-26.89565,-39.840652,16.06237840420901,108
ahf-gizmo,-41.811527,-7.7132645,2.449489742783178,4
algorithms,-38.781948,-37.340935,8.660254037844387,75
alien,-38.049603,-2.9462342,3.1622776601683795,3
all:,-23.204752,-27.76247,8.06225774829855,19
allinea-forge,-8.122228,-0.17056967,12.24744871391589,75
allinea-reports,-8.122228,-0.17056967,12.24744871391589,75
allpaths-lg,-25.390598,55.901634,10.04987562112089,101
almabte,-5.195594,46.85488,24.839484696748443,232
alpaka,47.2525,12.920635,38.98717737923585,660
alpgen,47.327915,14.0928955,38.98717737923585,660
alquimia,12.036916,-19.409563,136.12861565446113,279
aluminum,-40.380272,-3.1743286,2.449489742783178,3
amber,14.396382,30.914572,14.560219778561036,179
amdblis,-35.226013,11.534708,8.12403840463596,60
amdfftw,-24.010456,-30.599152,5.0990195135927845,23
amdgromacs,-40.27131,5.0222316,4.242640687119285,18
amdlibflame,-35.2591,11.494646,7.483314773547883,56
amg2013,-15.272398,9.316539,14.491376746189438,70
amgx,-3.794843,15.216608,53.70288632839021,173
aml,14.09133,-15.996646,200.05999100269898,345
amr-wind,-21.457346,-22.606207,10.583005244258363,42
amrex,17.194384,-16.926947,210.40674894118771,399
amrvis,-20.457619,-41.35853,14.45683229480096,40
anaconda3,25.161182,56.773647,19.72308292331602,260
angsd,8.08563,37.764416,31.480152477394387,426
ansys-fluids,-39.913887,5.560031,7.0710678118654755,21
ansys-fluidstructures,-41.57331,3.130961,4.123105625617661,17
ansys-structures,-41.57331,3.130961,4.123105625617661,17
antlr,7.7304077,7.4333262,40.98780306383839,233
aocc,-31.04304,-9.15746,5.0,18
apollo,-42.89108,0.11655775,3.0,5
apple-libunwind,-20.98359,-24.786982,6.244997998398398,39
apptainer,7.423624,8.486543,38.03945320322047,220
apr,-51.776928,-14.34304,10.770329614269007,30
apr-util,-51.776928,-14.34304,10.770329614269007,30
aragorn,-32.305187,43.764336,15.362291495737216,141
arborx,13.618375,-15.72049,206.83568357515102,348
arcane,-38.048878,-2.9466858,3.1622776601683795,3
archer,9.696435,-17.169641,172.92194771052053,288
argobots,15.176861,-16.628223,197.6233791837393,369
argtable3,-28.240103,-20.460833,12.449899597988733,22
aria2,22.562439,57.883377,16.1245154965971,227
arm-forge,4.668482,4.6661897,27.60434748368452,157
armadillo,14.039786,32.455204,18.16590212458495,171
arpack-ng,10.86671,17.871727,41.98809355043403,503
arrow,-25.088371,-1.3820939,23.15167380558045,164
asagi,-19.96969,-27.83286,18.520259177452136,39
ascent,14.448642,-19.375055,184.27696546231707,405
aspect,-37.252518,-9.177136,1.0,1
aspera-cli,-36.33634,4.2759547,3.4641016151377544,12
assimp,-59.535374,-45.28367,7.14142842854285,17
athena-eic,-26.239302,-36.04093,10.63014581273465,43
athena-ip6,-33.701447,-20.005796,6.324555320336759,40
atlas,-16.811184,-34.66433,7.211102550927978,52
augustus,-32.305187,43.764336,15.362291495737216,141
autoconf,30.278725,-3.6240437,117.957619508025,1181
autoconf-archive,12.393611,5.932939,20.174241001832016,193
autodiff,-26.239302,-36.04093,10.63014581273465,43
autogen,-12.234507,-5.163247,7.810249675906654,57
