name,x,y,norm,distinct
adios,-14.157183,2.5814438,48.53864439804639,184
adios2,-24.350893,-3.333228,58.93216439263028,309
ahf-gizmo,14.1087475,17.348375,3.0,4
all:,16.89896,14.424694,4.358898943540674,8
allinea-forge,9.829247,-24.71892,8.660254037844387,75
allinea-reports,10.95634,-23.806278,8.660254037844387,75
almabte,-28.18423,5.836435,20.566963801203133,108
aluminum,14.466595,18.340021,2.449489742783178,3
amgx,-0.8888975,-9.01358,20.784609690826528,90
aml,-12.306657,-7.681622,48.91829923454004,148
amr-wind,10.564229,10.390905,7.211102550927978,36
amrex,-14.155369,2.587872,45.32107677449864,177
amrvis,9.01494,29.230692,11.045361017187261,32
anaconda3,4.3405952,7.665791,6.4031242374328485,38
angsd,-32.929314,9.971634,22.181073012818835,110
apollo,11.662001,19.184668,3.0,5
apple-libunwind,17.717575,0.93271375,6.244997998398398,39
arborx,-11.601525,-7.9836006,47.77028364998475,149
archer,-9.685825,-9.6333065,38.54867053479276,139
argobots,-9.089164,-8.51275,45.574115460423364,155
armadillo,11.115007,15.96905,8.0,9
arpack-ng,-28.24491,8.259255,21.2602916254693,116
arrow,19.935596,9.287944,4.123105625617661,14
ascent,-10.961961,-6.3497896,47.67598976424087,193
aspect,14.303528,17.838175,1.0,1
autoconf,-24.98799,-11.127623,56.24055476255546,294
automake,-24.986626,-11.0904875,56.630380539071076,302
autpconf,5.9760556,-0.04344371,6.6332495807108,44
axom,-8.685045,-10.7332735,42.02380277890139,138
bamtools,-35.593403,9.33289,22.825424421026653,111
bartender,-32.60658,9.317884,22.181073012818835,110
bash,0.3728413,2.5229473,13.416407864998739,64
bayescan,-29.136482,6.7308292,20.566963801203133,108
bayestraits,-28.934252,6.234723,20.566963801203133,108
bc,2.35068,15.2469015,11.40175425099138,33
berkeley-db,-16.237444,-21.188549,50.91168824543142,231
berkely-db,10.501879,10.726155,4.58257569495584,21
bgc,-28.880789,7.5087295,20.566963801203133,108
binutils,-24.06912,-8.889213,54.22176684690383,222
bismark,14.450081,17.656214,1.0,1
bison,-13.492217,-34.71725,27.53179979587241,176
blast-plus,-18.520515,11.637431,23.916521486202797,145
blat,-18.520515,11.637431,23.916521486202797,145
blt,14.023798,15.737584,2.449489742783178,3
bolt,-22.28442,-7.942232,51.81698563212646,198
boost,-25.83799,-5.3209505,63.647466563878254,404
bowtie,-35.645954,8.30413,22.825424421026653,111
bowtie2,-18.520515,11.637431,23.916521486202797,145
butterflypack,12.735827,13.822929,3.7416573867739413,14
bwa,-18.520552,11.638636,23.93741840717165,145
bzip2,-23.2382,-15.318295,60.481402100149765,354
bzip2-toolfile,-10.327139,-34.47541,12.609520212918492,88
c-blosc,-19.799608,-9.867185,46.49731175025068,185
ca-certificates-mozilla,0.13670948,11.271126,5.385164807134504,29
cabana,-7.9226074,-7.5388107,44.955533585978046,142
cairo,11.117033,-24.034784,8.660254037844387,75
caliper,-21.071754,-6.410278,51.58488150611572,222
camp,10.697843,8.075948,4.795831523312719,19
canu,-35.87627,8.573574,22.825424421026653,111
cardioid,17.201317,17.969582,1.4142135623730951,2
catalyst,17.802103,15.11359,2.449489742783178,6
catch2,13.124304,19.321526,1.7320508075688772,3
ccache,-3.0007894,-17.530151,19.313207915827967,135
cdo,0.28268903,-11.991943,10.295630140987,93
cepcsw,13.528273,18.108307,3.0,3
cereal,3.2802744,23.047464,8.366600265340756,35
cfitsio,-12.26844,10.751891,7.14142842854285,51
chai,-8.913836,-10.041343,44.75488800120049,139
charliecloud,-8.103196,-11.264858,39.736632972611055,145
charm,19.54005,-1.0035391,10.677078252031311,44
charmpp,19.540115,-1.0035574,10.677078252031311,44
clhep,10.914325,22.643177,3.605551275463989,13
clingo,5.2640576,1.9491868,6.0,34
clingo-bootstrap,0.13665526,11.271081,5.385164807134504,29
cmake,-25.708609,-13.98697,73.06161783043132,489
cms-config,-9.713952,-37.34593,9.38083151964686,88
cnpy,3.2887373,23.011776,8.12403840463596,33
conduit,-10.925401,-6.3153315,46.010868281309364,186
coreutils,10.978257,4.667137,16.703293088490067,42
cp2k,17.733843,19.171204,3.0,6
cpio,0.37286505,2.522584,13.416407864998739,64
cppcheck,2.3505192,15.246574,11.40175425099138,33
cppunit,-9.210822,-39.036648,12.083045973594572,105
cray-libsci,-7.0001893,-12.452173,16.431676725154983,89
cray-mpich,10.918462,4.2264853,10.770329614269007,33
crystfel,15.465059,18.66279,2.449489742783178,6
cub,6.20569,19.168823,6.6332495807108,22
cubelib,8.980655,-26.89399,11.224972160321824,117
cubew,9.86663,-24.131931,8.660254037844387,75
cuda,-9.716049,-12.869218,38.948684188300895,332
cudnn,12.89451,9.939261,7.745966692414834,34
curl,-25.075243,-17.12554,49.66890375275057,277
cxxopts,6.169391,0.87276715,10.63014581273465,53
czmq,16.5376,6.561052,7.483314773547883,14
darshan-runtime,-19.298006,-8.12329,57.436921923097515,201
darshan-util,-20.915524,-7.5811977,54.249423960075376,206
datatransferkit,-8.502141,-11.216135,38.7556447501522,136
davix,-9.810351,-33.003765,12.609520212918492,88
