name,x,y,norm,distinct
..,2.4875312,-25.581112,2.0,4
acts,-1.6767864,-33.95801,4.123105625617661,17
adios,20.911089,2.9625106,55.96427431853289,194
adios2,-33.74073,16.491611,66.49060083951716,414
ahf-gizmo,2.757419,-24.903015,2.449489742783178,4
all:,6.9177613,-26.360172,4.358898943540674,8
allinea-forge,-0.6134664,10.888941,8.660254037844387,75
allinea-reports,-0.37677237,10.931506,8.660254037844387,75
almabte,-26.024048,18.157022,24.392621835300936,222
aluminum,3.0929635,-25.899075,2.449489742783178,3
amgx,12.701708,1.5647593,20.784609690826528,90
aml,21.470251,9.778279,56.16938667993447,155
amr-wind,24.12681,-19.156675,7.211102550927978,36
amrex,20.895197,2.9593647,52.124850119688595,184
amrvis,6.814946,-33.2834,11.045361017187261,32
anaconda3,-32.054573,-0.27635506,16.09347693943108,229
angsd,-29.857664,21.811117,25.768197453450252,224
apollo,0.24154475,-27.369427,3.0,5
apple-libunwind,17.69091,-20.203636,6.244997998398398,39
arborx,21.748045,10.242207,55.17245689653489,156
archer,17.527533,7.7486978,41.1703777004778,146
argobots,17.904621,10.216545,52.354560450833695,163
aria2,-33.609997,-0.7803762,14.730919862656235,217
armadillo,4.087823,-21.88945,8.0,9
arpack-ng,-27.769615,16.951077,24.979991993593593,228
arrow,13.833099,-27.511868,22.891046284519195,160
ascent,21.978756,7.793975,54.97272050753901,199
aspect,3.5936296,-25.660618,1.0,1
assimp,-1.5345777,-33.728794,4.123105625617661,17
autoconf,13.841738,23.519066,64.13267497929586,320
automake,13.819824,23.534922,64.48255578061404,329
autpconf,12.8316,-9.194236,6.708203932499369,45
axel,-33.609997,-0.7803762,14.730919862656235,217
axom,17.675056,9.183621,49.24428900898052,148
bacio,26.904982,-18.929878,6.708203932499369,45
bamtools,-31.359228,22.603975,26.324893162176366,224
bartender,-29.799963,22.261477,25.768197453450252,224
bash,9.2039385,-12.729178,13.45362404707371,65
bayescan,-25.11167,19.23439,24.392621835300936,222
bayestraits,-25.271952,17.816256,24.392621835300936,222
bc,6.0389686,-12.158363,11.40175425099138,33
berkeley-db,11.034148,25.717756,58.215118311311535,265
berkely-db,11.091552,-23.206388,4.58257569495584,21
bgc,-24.78188,18.582836,24.392621835300936,222
binutils,17.647682,18.820154,62.00806399170998,229
bismark,3.5904977,-25.02024,1.0,1
bison,5.7132936,32.390762,29.832867780352597,200
blast-plus,-26.9775,25.835636,27.27636339397171,254
blat,-26.97673,25.836096,27.27636339397171,254
blt,4.6589212,-24.012514,2.449489742783178,3
bolt,18.396854,17.195244,58.71115737234278,203
boost,-34.75602,16.965477,71.04224095564554,546
bowtie,-31.359228,22.603975,26.324893162176366,224
bowtie2,-26.977016,25.835903,27.27636339397171,254
bufr,27.84625,-17.448608,6.708203932499369,45
butterflypack,6.2230167,-22.343136,3.7416573867739413,14
bwa,-26.97677,25.836384,27.294688127912362,254
bzip2,12.1927185,23.054214,68.38859554048467,414
bzip2-toolfile,8.390656,30.751177,13.416407864998739,109
c-blosc,16.1209,12.934147,52.16320542297991,190
ca-certificates-mozilla,5.2575297,-8.333689,5.385164807134504,29
cabana,18.575577,5.645518,50.79370039680118,149
cairo,0.03086237,8.888418,14.2828568570857,114
caliper,20.429546,16.324575,58.59180830116101,227
camp,7.876978,-19.883656,6.324555320336759,19
canu,-31.92516,22.06365,26.324893162176366,224
cardioid,2.5070026,-23.513979,1.4142135623730951,2
casacore,4.456801,-25.399117,2.8284271247461903,4
catalyst,7.089872,-25.494112,2.449489742783178,6
catch2,6.837205,-21.365732,2.8284271247461903,6
ccache,10.20583,7.644039,19.313207915827967,135
cdo,10.75664,3.4224284,10.295630140987,93
cepcsw,3.7205281,-23.67258,3.0,3
cereal,-5.9816165,-17.815899,8.366600265340756,35
cfitsio,-2.827796,-9.672084,7.681145747868608,54
chai,17.229181,8.517576,50.61620293937506,146
charliecloud,15.942662,8.377309,40.84115571332428,154
charm,17.369581,-22.82245,12.84523257866513,44
charmpp,17.370052,-22.82246,12.84523257866513,44
clhep,-2.367646,-33.355896,5.477225575051661,26
