name,x,y,norm,distinct
..,-27.302515,-1.2864463,2.8284271247461903,4
acts,-32.990337,-8.912009,4.123105625617661,17
adios,-1.4738407,9.408662,64.69157595854347,244
adios2,27.824104,-16.516994,79.58014827832379,482
ahf-gizmo,-28.665945,-1.0437768,2.449489742783178,4
alien,-30.1379,-0.55892867,2.23606797749979,3
all:,-24.790773,-0.9837323,4.358898943540674,8
allinea-forge,12.473336,3.8704014,8.660254037844387,75
allinea-reports,12.539501,3.7862277,8.660254037844387,75
almabte,34.263237,-18.855278,24.392621835300936,222
alpaka,35.43887,3.6943793,12.884098726725126,166
alpgen,36.14962,4.1503925,12.884098726725126,166
alquimia,-3.7876382,-3.1701078,15.066519173319364,112
aluminum,-28.26882,-0.6005843,2.449489742783178,3
amgx,0.28783503,-0.796852,38.7556447501522,152
aml,2.5778198,11.930207,69.85699678629192,253
amr-wind,-29.719997,8.650287,7.211102550927978,36
amrex,-1.4628768,9.434407,72.5120679611332,282
amrvis,-27.159525,-9.26813,11.045361017187261,32
anaconda3,9.174962,-34.741676,16.09347693943108,229
angsd,36.297127,-24.159012,25.768197453450252,224
antlr,-24.033684,20.776836,7.937253933193772,63
apollo,-27.482685,-5.01655,3.0,5
apple-libunwind,-30.391613,11.698965,6.244997998398398,39
arborx,2.667513,12.110168,69.05794668247819,255
arcane,-30.138144,-0.5592435,2.23606797749979,3
archer,0.26848024,8.0511875,48.73397172404482,215
argobots,3.308977,11.386228,66.87301398920195,259
argtable3,-33.86667,7.4277353,4.242640687119285,18
aria2,7.888139,-35.03129,14.730919862656235,217
armadillo,-26.141167,1.9299418,8.0,9
arpack-ng,31.512497,-21.257252,25.865034312755125,250
arrow,-40.16573,7.732231,22.891046284519195,160
ascent,4.271019,12.38772,68.03675477269621,293
aspect,-28.028797,-1.3432602,1.0,1
assimp,-32.990753,-8.907526,4.123105625617661,17
autoconf,20.781845,13.8753605,67.28298447601742,413
automake,20.803917,13.865827,68.4470598345904,437
autpconf,-16.008436,10.038557,9.797958971132712,51
axel,7.888149,-35.031277,14.730919862656235,217
axom,2.5310624,11.188381,63.49803146555018,250
bacio,-23.103374,22.684275,12.569805089976535,84
bamtools,35.66027,-25.414333,26.324893162176366,224
bartender,35.968964,-23.991423,25.768197453450252,224
bash,-16.044973,3.8057964,20.42057785666214,83
bayescan,34.021496,-19.981487,24.392621835300936,222
bayestraits,34.021458,-19.979687,24.392621835300936,222
bazel,32.123314,0.92364347,26.0,302
bc,-18.832727,1.148634,11.40175425099138,33
berkeley-db,23.905699,13.503014,61.163714733492114,375
berkely-db,-29.655895,7.9328885,4.58257569495584,21
bgc,34.72888,-19.923834,24.392621835300936,222
binutils,4.215038,17.123714,73.50510186374821,297
bismark,-28.019316,-1.3608233,1.0,1
bison,29.898195,14.235806,36.45545226711637,316
blaspp,-1.1289808,-5.47351,26.076809620810597,154
blast-plus,30.53137,-24.728434,27.294688127912362,254
blat,30.531513,-24.729168,27.27636339397171,254
blt,-26.510761,0.055060968,2.449489742783178,3
bolt,3.2368572,18.031328,73.15052973150638,278
boost,28.786747,-13.883494,81.14185110040317,648
bowtie,35.706467,-25.537798,26.324893162176366,224
bowtie2,30.530783,-24.729399,27.27636339397171,254
bufr,-24.120953,22.020973,10.392304845413264,81
butterflypack,-3.7754529,-3.1778202,15.968719422671311,119
bwa,30.531094,-24.728764,27.294688127912362,254
bzip2,21.573036,12.805532,72.48448109768049,502
bzip2-toolfile,0.32854453,39.42322,13.416407864998739,109
c-blosc,3.6675026,10.2544155,53.48831648126533,209
ca-certificates-mozilla,-19.306276,6.8727264,7.615773105863909,29
cabana,2.6040776,11.352494,65.612498809297,250
cairo,13.937552,3.025249,14.2828568570857,114
caliper,4.3771586,19.60254,73.05477397131553,301
camp,-1.6558993,-1.0904284,29.257477676655586,196
canu,34.88438,-25.45256,26.324893162176366,224
cardioid,-27.348547,0.6049414,1.4142135623730951,2
casacore,-27.514235,-1.9583504,3.4641016151377544,4
catalyst,-3.7566874,-3.4244854,10.954451150103322,112
catch2,33.113163,7.632075,13.416407864998739,170
ccache,2.0802977,3.1836205,42.23742416388575,258
cdo,-2.9452593,-10.003502,15.231546211727817,114
cepcsw,-27.55372,-3.0473025,3.0,3
