name,x,y,norm,distinct
..,7.66628,-20.522839,2.8284271247461903,4
abseil-cpp,12.516248,-25.175276,4.123105625617661,17
acts,-7.6468654,-30.435736,12.12435565298214,44
adios,32.39487,5.4808,83.773504164503,251
adios2,2.3108177,40.931168,95.78100020358944,488
afterburner,-7.3343916,-29.61525,10.63014581273465,43
ahf-gizmo,9.268594,-20.27767,2.449489742783178,4
alien,6.430862,-21.55665,3.1622776601683795,3
all:,8.838192,-17.117891,4.358898943540674,8
allinea-forge,7.71927,2.9565895,8.660254037844387,75
allinea-reports,7.719217,2.956536,8.660254037844387,75
almabte,-1.3623639,32.313015,24.392621835300936,222
alpaka,-21.848604,0.6268174,18.24828759089466,333
alpgen,-22.580654,5.2180157,18.24828759089466,333
alquimia,13.529043,12.624874,15.066519173319364,112
aluminum,9.859251,-21.22877,2.449489742783178,3
amber,4.0639205,-20.087412,3.1622776601683795,10
amgx,17.027788,11.799619,40.17461885320133,152
aml,34.39371,10.209935,88.30628516702534,273
amr-wind,17.556261,-21.530859,7.211102550927978,36
amrex,32.886345,6.0582576,91.0768905925098,306
amrvis,0.30613446,-20.132988,11.045361017187261,32
anaconda3,-20.046757,36.557377,16.186414056238647,231
angsd,-1.6412965,36.137886,25.768197453450252,224
antlr,24.297806,-16.192467,15.937377450509228,64
apollo,5.2956133,-17.933691,3.0,5
apple-libunwind,7.5486856,-12.616488,6.244997998398398,39
apr,2.3491576,-27.956818,6.557438524302,24
apr-util,2.3491578,-27.956816,6.557438524302,24
arborx,34.4852,10.317215,87.67553820764375,275
arcane,6.430013,-21.557877,3.1622776601683795,3
archer,32.25693,10.886003,68.79680225126747,253
argobots,34.164288,10.732803,85.8894638474359,279
argtable3,16.366669,-13.18859,11.313708498984761,20
aria2,-20.62865,37.747406,14.730919862656235,217
armadillo,11.463667,-18.74962,12.649110640673518,9
arpack-ng,1.559377,33.604473,25.865034312755125,250
arrow,18.65919,-29.968586,22.891046284519195,160
ascent,34.121403,11.777755,87.51571287488893,326
aspect,8.722574,-19.810436,1.0,1
assimp,3.8776088,-23.11536,5.830951894845301,17
athena-eic,-7.1668544,-29.885899,10.63014581273465,43
athena-ip6,19.839241,-21.345266,6.324555320336759,40
autoconf,-35.931313,-20.098904,71.12664760833313,590
autodiff,-7.173938,-30.268738,10.63014581273465,43
autogen,8.863263,-13.892099,2.6457513110645907,7
automake,-35.90318,-20.064081,74.11477585475112,616
autpconf,20.307993,-9.211105,9.797958971132712,51
awscli,6.124689,-20.352043,2.0,4
axel,-20.628641,37.747417,14.730919862656235,217
axom,28.290655,6.297583,82.96384754819415,259
bacio,30.503893,-19.917341,21.307275752662516,85
bamtools,-1.4313722,37.54291,26.324893162176366,224
bartender,-1.6410921,36.13806,25.768197453450252,224
bash,13.347899,-9.904958,20.42057785666214,83
bayescan,-0.41310585,31.858915,24.392621835300936,222
bayestraits,-0.49174127,32.46051,24.392621835300936,222
bazel,-28.613722,-3.440498,29.0516780926679,468
bc,12.15208,-7.034154,11.40175425099138,33
bear,15.56294,13.485886,18.0,142
berkeley-db,-35.979786,-18.216642,67.00746227100382,543
berkely-db,16.971264,-21.37947,4.58257569495584,21
bgc,-0.38189995,31.935068,24.392621835300936,222
binutils,-33.70193,-19.186892,91.42209798511517,588
bismark,8.571674,-20.473503,1.0,1
bison,-39.236965,-16.698755,43.05810028322197,486
blaspp,16.773458,15.186084,26.419689627245813,163
blast-plus,3.6584737,35.30321,27.294688127912362,254
blat,3.6584375,35.303017,27.27636339397171,254
blaze,14.683971,-26.759151,4.58257569495584,21
blt,3.6272573,-14.815785,14.696938456699069,22
bolt,35.95129,9.199999,89.67719888578144,277
boost,-33.56607,-16.573498,86.00581375697809,840
bowtie,-1.3773723,37.683468,26.324893162176366,224
bowtie2,3.658592,35.303036,27.27636339397171,254
bpmf,8.543925,-20.473925,1.7320508075688772,1
bpmf-ompss,8.526104,-20.471718,1.4142135623730951,1
brigand,14.6839,-26.759247,4.58257569495584,21
bufr,29.744497,-19.590744,17.291616465790582,82
butterflypack,13.5179,12.733801,15.968719422671311,119
bwa,3.6590903,35.30291,27.294688127912362,254
bzip2,-35.185688,-19.702456,79.15175298121956,670
bzip2-toolfile,43.767715,-6.7933846,13.416407864998739,109
c-blosc,27.793966,6.228779,56.098128311023,209
ca-certificates-mozilla,16.117231,-7.618888,7.615773105863909,29
cabana,28.290485,6.2976465,83.34266614405853,252
cairo,6.4718976,3.0708208,14.2828568570857,114
caliper,38.44114,9.716503,91.27978965795221,315
camp,16.57844,13.5873995,29.274562336608895,197
canu,-1.3771547,37.68375,26.324893162176366,224
cardioid,7.4184213,-18.728374,1.4142135623730951,2
casacore,2.3394504,-27.96224,7.416198487095663,25
catalyst,13.164599,12.867666,10.954451150103322,112
catch2,-31.3422,-3.673059,20.54263858417414,375
ccache,22.371191,16.886593,44.63182720884279,294
cdo,10.258517,17.713182,16.431676725154983,160
cepcsw,10.060158,-19.015991,3.0,3
cereal,18.845638,-26.825182,8.366600265340756,35
cfitsio,3.402701,-6.989027,10.295630140987,72
chai,33.521973,9.849939,88.82004278314665,269
charliecloud,17.084162,-3.6268475,57.92236183029832,162
charm,-4.697661,-23.568584,13.74772708486752,44
charmpp,-4.5394645,-23.338923,14.491376746189438,59
clhep,-30.823008,-5.3677206,22.20360331117452,367
clingo,18.679358,-9.87918,6.0,34
clingo-bootstrap,16.029871,-7.6060896,8.06225774829855,29
cln,15.901629,-20.215359,3.7416573867739413,14
cmake,-33.23459,-16.298143,100.36931802099683,1012
cmake:,11.078551,-13.307776,3.0,8
cms-config,-42.6804,-14.337815,21.02379604162864,362
cmssw-config,-24.892206,5.979059,18.24828759089466,333
cnpy,18.849049,-26.807072,8.12403840463596,33
comgr,14.956902,15.617082,26.888659319497503,155
component-name[,8.132287,-19.97673,1.4142135623730951,1
conduit,33.31273,11.363426,87.10912696153027,315
coral,-25.385323,4.6643496,18.24828759089466,333
coreutils,20.23396,-16.222633,21.72556098240043,47
cp2k,4.646122,-20.808655,6.782329983125268,10
cpio,13.337476,-9.910284,18.788294228055936,76
cpmd,4.063929,-20.087503,3.1622776601683795,10
cppcheck,12.152263,-7.034477,11.40175425099138,33
cppgsl,-7.1668544,-29.885899,10.63014581273465,43
